Nome: ALMAS
Codigo Estacao: A053
Latitude: -11.28416666
Longitude: -47.21222222
Altitude: 503
Situacao: Operante
Data Inicial: 2016-03-31
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-03-31;null;
2016-04-30;1.427886;
2016-05-31;1.340054;
2016-06-30;1.512778;
2016-07-31;1.65457;
2016-08-31;1.993011;
2016-09-30;2.004306;
2016-10-31;1.83639;
2016-11-30;1.664444;
2016-12-31;1.504435;
2017-01-31;1.373253;
2017-02-28;1.533929;
2017-03-31;1.327419;
2017-04-30;1.265417;
2017-05-31;1.246505;
2017-06-30;1.417639;
2017-07-31;1.652151;
2017-08-31;1.629118;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;1.55578;
2018-01-31;1.463441;
2018-02-28;1.447024;
2018-03-31;1.445991;
2018-04-30;1.320694;
2018-05-31;1.292473;
2018-06-30;1.393056;
2018-07-31;1.363844;
2018-08-31;1.802151;
2018-09-30;1.860417;
2018-10-31;1.635349;
2018-11-30;1.522639;
2018-12-31;1.589919;
2019-01-31;1.391935;
2019-02-28;1.336012;
2019-03-31;1.375806;
2019-04-30;1.236805;
2019-05-31;1.093548;
2019-06-30;1.395278;
2019-07-31;1.351344;
2019-08-31;1.815726;
2019-09-30;1.940833;
2019-10-31;1.658064;
2019-11-30;1.399444;
2019-12-31;1.361156;
2020-01-31;1.721102;
2020-02-29;1.424569;
2020-03-31;1.340054;
2020-04-30;1.349861;
2020-05-31;1.304032;
2020-06-30;1.376806;
2020-07-31;1.460081;
2020-08-31;1.586559;
2020-09-30;2.052717;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;1.534721;
2021-11-30;1.46528;
2021-12-31;1.845789;
2022-01-31;1.637542;
2022-02-28;1.277919;
2022-03-31;1.297507;
2022-04-30;1.236057;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

