Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2006-10-28
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-10-31;null;
2006-11-30;1.796741;
2006-12-31;1.576551;
2007-01-31;1.606452;
2007-02-28;2.038677;
2007-03-31;1.707252;
2007-04-30;1.511606;
2007-05-31;2.085191;
2007-06-30;2.294583;
2007-07-31;2.425652;
2007-08-31;2.8939;
2007-09-30;2.149305;
2007-10-31;2.003763;
2007-11-30;1.996528;
2007-12-31;1.782527;
2008-01-31;1.735887;
2008-02-29;1.794167;
2008-03-31;1.556481;
2008-04-30;1.646111;
2008-05-31;1.991842;
2008-06-30;2.225698;
2008-07-31;2.509274;
2008-08-31;2.534005;
2008-09-30;2.327222;
2008-10-31;2.086156;
2008-11-30;1.589834;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;.77638;
2009-04-30;null;
2009-05-31;.627813;
2009-06-30;null;
2009-07-31;1.175331;
2009-08-31;1.373884;
2009-09-30;1.238235;
2009-10-31;1.545626;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;1.247639;
2010-05-31;1.320296;
2010-06-30;1.584028;
2010-07-31;2.053898;
2010-08-31;2.16914;
2010-09-30;2.089167;
2010-10-31;2.170027;
2010-11-30;2.014306;
2010-12-31;1.857258;
2011-01-31;1.796102;
2011-02-28;1.670387;
2011-03-31;1.837932;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;2.362356;
2011-10-31;2.025538;
2011-11-30;1.70875;
2011-12-31;1.711694;
2012-01-31;1.812231;
2012-02-29;1.726006;
2012-03-31;1.538844;
2012-04-30;1.298611;
2012-05-31;1.508064;
2012-06-30;1.920694;
2012-07-31;2.204301;
2012-08-31;2.64647;
2012-09-30;2.13125;
2012-10-31;2.087097;
2012-11-30;1.88375;
2012-12-31;1.655511;
2013-01-31;1.772043;
2013-02-28;1.65253;
2013-03-31;1.675403;
2013-04-30;null;
2013-05-31;1.553629;
2013-06-30;1.66629;
2013-07-31;2.235081;
2013-08-31;2.610215;
2013-09-30;2.17875;
2013-10-31;1.992204;
2013-11-30;1.783611;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;1.961111;
2014-07-31;2.208871;
2014-08-31;2.300672;
2014-09-30;2.059306;
2014-10-31;2.070161;
2014-11-30;1.811728;
2014-12-31;null;
2015-01-31;1.473879;
2015-02-28;1.78532;
2015-03-31;1.569648;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;2.192742;
2015-09-30;2.019722;
2015-10-31;null;
2015-11-30;1.780556;
2015-12-31;1.590591;
2016-01-31;1.986828;
2016-02-29;1.591667;
2016-03-31;1.581401;
2016-04-30;1.562639;
2016-05-31;1.538575;
2016-06-30;1.814722;
2016-07-31;1.937634;
2016-08-31;2.095161;
2016-09-30;2.160139;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;1.497984;
2017-02-28;1.814881;
2017-03-31;1.333064;
2017-04-30;null;
2017-05-31;null;
2017-06-30;1.740888;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;2.062231;
2017-11-30;1.6025;
2017-12-31;1.669624;
2018-01-31;1.490188;
2018-02-28;1.949107;
2018-03-31;1.4625;
2018-04-30;1.2025;
2018-05-31;1.40336;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;1.572628;
2018-12-31;1.746237;
2019-01-31;1.500403;
2019-02-28;1.646429;
2019-03-31;1.390719;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;2.104704;
2019-09-30;1.937639;
2019-10-31;1.858468;
2019-11-30;1.621944;
2019-12-31;1.423387;
2020-01-31;1.945161;
2020-02-29;1.835776;
2020-03-31;1.607527;
2020-04-30;1.161945;
2020-05-31;1.455242;
2020-06-30;1.798333;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.744861;
2022-12-31;1.798387;

