Nome: VENDA NOVA DO IMIGRANTE
Codigo Estacao: A633
Latitude: -20.38555555
Longitude: -41.18999999
Altitude: 722
Situacao: Operante
Data Inicial: 2017-02-09
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-02-28;null;
2017-03-31;.954704;
2017-04-30;.912905;
2017-05-31;.826917;
2017-06-30;.817772;
2017-07-31;null;
2017-08-31;null;
2017-09-30;1.346823;
2017-10-31;1.434958;
2017-11-30;1.366594;
2017-12-31;1.13626;
2018-01-31;1.214247;
2018-02-28;1.050893;
2018-03-31;.9375;
2018-04-30;.78006;
2018-05-31;.84891;
2018-06-30;.861777;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;1.103448;
2019-01-31;1.268952;
2019-02-28;1.075026;
2019-03-31;.938517;
2019-04-30;.913611;
2019-05-31;.827554;
2019-06-30;.789167;
2019-07-31;.897984;
2019-08-31;.997914;
2019-09-30;null;
2019-10-31;1.307796;
2019-11-30;1.070417;
2019-12-31;1.221371;
2020-01-31;1.181183;
2020-02-29;1.04023;
2020-03-31;.852971;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;1.14181;
2020-10-31;1.043548;
2020-11-30;1.062337;
2020-12-31;1.225624;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;.869109;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;1.119492;

