Nome: SALGUEIRO
Codigo Estacao: A370
Latitude: -8.05805555
Longitude: -39.0961111
Altitude: 447
Situacao: Operante
Data Inicial: 2017-09-14
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-09-30;null;
2017-10-31;null;
2017-11-30;2.633646;
2017-12-31;2.543175;
2018-01-31;2.1455;
2018-02-28;1.39025;
2018-03-31;1.47189;
2018-04-30;1.235725;
2018-05-31;2.11651;
2018-06-30;2.268017;
2018-07-31;2.520968;
2018-08-31;2.622031;
2018-09-30;2.966739;
2018-10-31;2.451368;
2018-11-30;2.763198;
2018-12-31;1.608348;
2019-01-31;1.842456;
2019-02-28;1.684136;
2019-03-31;1.295226;
2019-04-30;.984861;
2019-05-31;null;
2019-06-30;null;
2019-07-31;2.233621;
2019-08-31;2.720075;
2019-09-30;2.833145;
2019-10-31;3.063581;
2019-11-30;2.466099;
2019-12-31;2.373662;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;2.343009;
2022-10-31;2.583975;
2022-11-30;1.392315;
2022-12-31;1.548429;

