Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.67972221
Longitude: -68.16527777
Altitude: 163
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;
2008-08-31;null;
2008-09-30;2.290833;
2008-10-31;2.239382;
2008-11-30;2.119215;
2008-12-31;1.929301;
2009-01-31;1.964797;
2009-02-28;1.946474;
2009-03-31;1.402285;
2009-04-30;.586389;
2009-05-31;.692876;
2009-06-30;.912917;
2009-07-31;.690457;
2009-08-31;1.466667;
2009-09-30;2.246389;
2009-10-31;1.776293;
2009-11-30;1.822778;
2009-12-31;1.649731;
2010-01-31;1.737928;
2010-02-28;1.32619;
2010-03-31;1.078091;
2010-04-30;1.173611;
2010-05-31;1.219489;
2010-06-30;1.098472;
2010-07-31;1.621909;
2010-08-31;1.582023;
2010-09-30;1.956111;
2010-10-31;1.69664;
2010-11-30;1.644306;
2010-12-31;1.825134;
2011-01-31;1.621774;
2011-02-28;1.357292;
2011-03-31;1.102342;
2011-04-30;.976944;
2011-05-31;1.169489;
2011-06-30;1.130139;
2011-07-31;1.650134;
2011-08-31;1.518414;
2011-09-30;.983472;
2011-10-31;.841801;
2011-11-30;.888611;
2011-12-31;.830376;
2012-01-31;.648656;
2012-02-29;.362931;
2012-03-31;.281183;
2012-04-30;.273472;
2012-05-31;.148656;
2012-06-30;.201111;
2012-07-31;.607771;
2012-08-31;1.754359;
2012-09-30;1.948889;
2012-10-31;1.732392;
2012-11-30;1.840694;
2012-12-31;1.751479;
2013-01-31;1.781855;
2013-02-28;1.806399;
2013-03-31;1.650389;
2013-04-30;1.871111;
2013-05-31;1.46922;
2013-06-30;1.167197;
2013-07-31;1.513102;
2013-08-31;2.00756;
2013-09-30;1.955128;
2013-10-31;1.288441;
2013-11-30;1.626806;
2013-12-31;2.021774;
2014-01-31;1.846505;
2014-02-28;1.728125;
2014-03-31;1.47715;
2014-04-30;.780417;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;1.35772;
2015-02-28;1.609821;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;1.891389;
2015-12-31;1.673118;
2016-01-31;1.779167;
2016-02-29;1.560632;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;1.540474;
2016-11-30;1.921014;
2016-12-31;2.039416;
2017-01-31;1.575948;
2017-02-28;1.763412;
2017-03-31;1.414908;
2017-04-30;1.708997;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;1.708036;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;2.105821;
2018-10-31;1.856417;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;.563347;
2019-08-31;.592708;
2019-09-30;.688333;
2019-10-31;.669974;
2019-11-30;.629861;
2019-12-31;.624246;
2020-01-31;.705744;
2020-02-29;.674019;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;.637769;
2022-11-30;.547917;
2022-12-31;.577016;

