Nome: LARANJEIRAS DO SUL
Codigo Estacao: B804
Latitude: -25.36888888
Longitude: -52.39194444
Altitude: 835
Situacao: Operante
Data Inicial: 2016-08-06
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-08-31;null;
2016-09-30;1.651852;
2016-10-31;1.830679;
2016-11-30;1.714722;
2016-12-31;1.841626;
2017-01-31;1.570968;
2017-02-28;1.580952;
2017-03-31;1.568103;
2017-04-30;null;
2017-05-31;1.54;
2017-06-30;1.677315;
2017-07-31;1.711694;
2017-08-31;1.750617;
2017-09-30;1.813472;
2017-10-31;null;
2017-11-30;null;
2017-12-31;1.687758;
2018-01-31;1.785507;
2018-02-28;1.638393;
2018-03-31;1.519086;
2018-04-30;1.390972;
2018-05-31;1.559274;
2018-06-30;1.707361;
2018-07-31;1.645161;
2018-08-31;1.502841;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;1.568683;
2020-01-31;1.544489;
2020-02-29;1.672845;
2020-03-31;1.584946;
2020-04-30;1.525278;
2020-05-31;1.666936;
2020-06-30;2.028472;
2020-07-31;1.880645;
2020-08-31;null;
2020-09-30;1.842222;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

