Nome: MACAJUBA
Codigo Estacao: A412
Latitude: -12.13166666
Longitude: -40.35416666
Altitude: 338.85
Situacao: Pane
Data Inicial: 2004-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-01-31;3.148153;
2004-02-29;2.360982;
2004-03-31;2.30793;
2004-04-30;2.307784;
2004-05-31;2.065188;
2004-06-30;2.099348;
2004-07-31;2.230704;
2004-08-31;2.851368;
2004-09-30;3.673074;
2004-10-31;3.764015;
2004-11-30;3.818295;
2004-12-31;2.794197;
2005-01-31;2.84826;
2005-02-28;2.752612;
2005-03-31;2.131126;
2005-04-30;2.287927;
2005-05-31;2.29943;
2005-06-30;2.224281;
2005-07-31;null;
2005-08-31;null;
2005-09-30;2.889174;
2005-10-31;3.519737;
2005-11-30;3.104306;
2005-12-31;2.662903;
2006-01-31;3.283333;
2006-02-28;3.039579;
2006-03-31;2.341092;
2006-04-30;1.971243;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;null;
2006-10-31;null;
2006-11-30;null;
2006-12-31;null;
2007-01-31;null;
2007-02-28;null;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;3.147593;
2007-09-30;3.329897;
2007-10-31;3.575713;
2007-11-30;3.615157;
2007-12-31;3.010992;
2008-01-31;3.487366;
2008-02-29;3.180234;
2008-03-31;2.225167;
2008-04-30;2.289407;
2008-05-31;2.52412;
2008-06-30;2.42966;
2008-07-31;2.443979;
2008-08-31;3.159914;
2008-09-30;3.544167;
2008-10-31;4.178333;
2008-11-30;null;
2008-12-31;2.885081;
2009-01-31;3.210024;
2009-02-28;null;
2009-03-31;3.084946;
2009-04-30;2.616806;
2009-05-31;2.613038;
2009-06-30;1.912778;
2009-07-31;2.403091;
2009-08-31;2.902688;
2009-09-30;3.5325;
2009-10-31;3.213218;
2009-11-30;2.855556;
2009-12-31;2.71707;
2010-01-31;2.689052;
2010-02-28;3.236161;
2010-03-31;1.956317;
2010-04-30;1.841171;
2010-05-31;1.720027;
2010-06-30;2.332361;
2010-07-31;2.661022;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
