Nome: CLEVELANDIA
Codigo Estacao: A876
Latitude: -26.41722221
Longitude: -52.3486111
Altitude: 966.06
Situacao: Operante
Data Inicial: 2008-05-14
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-05-31;null;
2008-06-30;3.630786;
2008-07-31;3.521505;
2008-08-31;3.93695;
2008-09-30;4.056536;
2008-10-31;3.956416;
2008-11-30;4.111389;
2008-12-31;3.7875;
2009-01-31;2.6386;
2009-02-28;.679316;
2009-03-31;.700134;
2009-04-30;.939167;
2009-05-31;1.838575;
2009-06-30;2.482615;
2009-07-31;1.296505;
2009-08-31;1.700672;
2009-09-30;1.111389;
2009-10-31;.699856;
2009-11-30;1.498056;
2009-12-31;1.295833;
2010-01-31;1.445772;
2010-02-28;1.421131;
2010-03-31;2.108404;
2010-04-30;2.998472;
2010-05-31;3.617876;
2010-06-30;4.034861;
2010-07-31;4.187903;
2010-08-31;4.243841;
2010-09-30;4.311667;
2010-10-31;3.685753;
2010-11-30;3.602917;
2010-12-31;3.740591;
2011-01-31;2.827285;
2011-02-28;3.024851;
2011-03-31;3.592933;
2011-04-30;3.185278;
2011-05-31;2.845161;
2011-06-30;3.316528;
2011-07-31;2.840995;
2011-08-31;3.816129;
2011-09-30;3.632222;
2011-10-31;3.522177;
2011-11-30;3.812222;
2011-12-31;3.129704;
2012-01-31;3.392876;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;3.636806;
2012-12-31;3.519624;
2013-01-31;3.405108;
2013-02-28;3.206994;
2013-03-31;3.237333;
2013-04-30;3.058056;
2013-05-31;3.254032;
2013-06-30;2.966844;
2013-07-31;3.404861;
2013-08-31;null;
2013-09-30;null;
2013-10-31;3.720699;
2013-11-30;4.598056;
2013-12-31;3.54879;
2014-01-31;3.136156;
2014-02-28;3.568006;
2014-03-31;3.42621;
2014-04-30;3.459722;
2014-05-31;3.373656;
2014-06-30;3.800833;
2014-07-31;4.161694;
2014-08-31;3.638979;
2014-09-30;4.162917;
2014-10-31;3.853763;
2014-11-30;3.735139;
2014-12-31;3.723253;
2015-01-31;3.209245;
2015-02-28;2.937946;
2015-03-31;2.914113;
2015-04-30;3.100417;
2015-05-31;3.416935;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;3.835887;
2017-06-30;3.787361;
2017-07-31;4.030242;
2017-08-31;4.018011;
2017-09-30;3.845;
2017-10-31;3.974328;
2017-11-30;3.829306;
2017-12-31;3.445027;
2018-01-31;3.429482;
2018-02-28;3.264881;
2018-03-31;2.524328;
2018-04-30;2.816528;
2018-05-31;3.580242;
2018-06-30;3.354306;
2018-07-31;3.437231;
2018-08-31;3.51828;
2018-09-30;3.549722;
2018-10-31;null;
2018-11-30;null;
2018-12-31;3.162769;
2019-01-31;3.335618;
2019-02-28;3.415923;
2019-03-31;3.285887;
2019-04-30;2.799444;
2019-05-31;3.43629;
2019-06-30;3.539167;
2019-07-31;3.694355;
2019-08-31;4.060215;
2019-09-30;3.929583;
2019-10-31;3.966801;
2019-11-30;3.91;
2019-12-31;3.263441;
2020-01-31;2.801613;
2020-02-29;3.389799;
2020-03-31;3.253629;
2020-04-30;3.250972;
2020-05-31;3.439516;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;3.779649;
2020-10-31;4.030005;
2020-11-30;null;
2020-12-31;null;
2021-01-31;3.688038;
2021-02-28;3.32128;
2021-03-31;3.330242;
2021-04-30;3.401111;
2021-05-31;2.917473;
2021-06-30;3.250278;
2021-07-31;3.393817;
2021-08-31;3.925538;
2021-09-30;3.854284;
2021-10-31;3.870296;
2021-11-30;3.354722;
2021-12-31;3.305914;
2022-01-31;3.27377;
2022-02-28;3.106142;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;3.487097;
2022-11-30;4.027361;
2022-12-31;3.377957;

