Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43722221
Longitude: -51.96305555
Altitude: 656.24
Situacao: Desativada
Data Inicial: 2006-12-20
Data Final: 2022-08-24
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-12-31;null;
2007-01-31;2.026671;
2007-02-28;2.287228;
2007-03-31;1.554172;
2007-04-30;.018333;
2007-05-31;0;
2007-06-30;0;
2007-07-31;0;
2007-08-31;0;
2007-09-30;0;
2007-10-31;0;
2007-11-30;0;
2007-12-31;0;
2008-01-31;0;
2008-02-29;0;
2008-03-31;0;
2008-04-30;0;
2008-05-31;0;
2008-06-30;0;
2008-07-31;0;
2008-08-31;0;
2008-09-30;0;
2008-10-31;0;
2008-11-30;0;
2008-12-31;0;
2009-01-31;0;
2009-02-28;0;
2009-03-31;0;
2009-04-30;0;
2009-05-31;0;
2009-06-30;0;
2009-07-31;null;
2009-08-31;0;
2009-09-30;0;
2009-10-31;null;
2009-11-30;0;
2009-12-31;0;
2010-01-31;.436123;
2010-02-28;null;
2010-03-31;null;
2010-04-30;.28453;
2010-05-31;.01684;
2010-06-30;0;
2010-07-31;.027724;
2010-08-31;0;
2010-09-30;0;
2010-10-31;0;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;.00506;
2011-03-31;.014651;
2011-04-30;.001868;
2011-05-31;.000269;
2011-06-30;0;
2011-07-31;0;
2011-08-31;0;
2011-09-30;0;
2011-10-31;0;
2011-11-30;0;
2011-12-31;0;
2012-01-31;null;
2012-02-29;null;
2012-03-31;2.285746;
2012-04-30;2.249306;
2012-05-31;2.744355;
2012-06-30;2.371602;
2012-07-31;2.403517;
2012-08-31;3.159313;
2012-09-30;3.161528;
2012-10-31;3.017339;
2012-11-30;2.930417;
2012-12-31;2.32836;
2013-01-31;2.789919;
2013-02-28;2.201042;
2013-03-31;2.594389;
2013-04-30;2.465139;
2013-05-31;2.300745;
2013-06-30;null;
2013-07-31;2.420089;
2013-08-31;2.889651;
2013-09-30;2.895833;
2013-10-31;2.863038;
2013-11-30;3.399861;
2013-12-31;2.572715;
2014-01-31;2.115457;
2014-02-28;3.227431;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;2.445417;
2014-07-31;2.561425;
2014-08-31;2.463441;
2014-09-30;2.967083;
2014-10-31;2.812903;
2014-11-30;2.535556;
2014-12-31;2.623925;
2015-01-31;2.195699;
2015-02-28;2.041667;
2015-03-31;1.866801;
2015-04-30;2.376667;
2015-05-31;2.457393;
2015-06-30;2.427737;
2015-07-31;2.273734;
2015-08-31;2.51129;
2015-09-30;2.122361;
2015-10-31;2.552688;
2015-11-30;2.244583;
2015-12-31;2.011782;
2016-01-31;2.551;
2016-02-29;1.953592;
2016-03-31;2.108382;
2016-04-30;2.138796;
2016-05-31;2.127654;
2016-06-30;2.109483;
2016-07-31;2.374731;
2016-08-31;2.374462;
2016-09-30;2.358194;
2016-10-31;2.842076;
2016-11-30;2.600972;
2016-12-31;2.244086;
2017-01-31;1.816129;
2017-02-28;2.04256;
2017-03-31;2.329839;
2017-04-30;2.549028;
2017-05-31;2.088038;
2017-06-30;null;
2017-07-31;2.7992;
2017-08-31;2.864382;
2017-09-30;2.910417;
2017-10-31;2.859543;
2017-11-30;2.347083;
2017-12-31;2.327006;
2018-01-31;2.104839;
2018-02-28;2.487649;
2018-03-31;1.536508;
2018-04-30;1.874583;
2018-05-31;1.96408;
2018-06-30;1.577917;
2018-07-31;1.68871;
2018-08-31;2.177151;
2018-09-30;null;
2018-10-31;null;
2018-11-30;2.940139;
2018-12-31;2.078763;
2019-01-31;1.773851;
2019-02-28;null;
2019-03-31;.000595;
2019-04-30;0;
2019-05-31;0;
2019-06-30;0;
2019-07-31;0;
2019-08-31;0;
2019-09-30;0;
2019-10-31;0;
2019-11-30;0;
2019-12-31;null;
2020-01-31;null;
2020-02-29;0;
2020-03-31;0;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;0;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;

