Nome: ANGRA DOS REIS
Codigo Estacao: A628
Latitude: -22.97555554
Longitude: -44.30333333
Altitude: 6
Situacao: Operante
Data Inicial: 2017-08-24
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-08-31;null;
2017-09-30;1.170785;
2017-10-31;1.109081;
2017-11-30;.97483;
2017-12-31;.734274;
2018-01-31;.885753;
2018-02-28;.730357;
2018-03-31;.805511;
2018-04-30;.754306;
2018-05-31;.733737;
2018-06-30;.500833;
2018-07-31;.71586;
2018-08-31;.709543;
2018-09-30;.918056;
2018-10-31;.720296;
2018-11-30;.921667;
2018-12-31;.908065;
2019-01-31;1.025941;
2019-02-28;.711905;
2019-03-31;.647733;
2019-04-30;.659306;
2019-05-31;.532258;
2019-06-30;.564167;
2019-07-31;.801479;
2019-08-31;.732823;
2019-09-30;.716806;
2019-10-31;.852016;
2019-11-30;.74189;
2019-12-31;.778763;
2020-01-31;.710081;
2020-02-29;.567672;
2020-03-31;.590498;
2020-04-30;.520652;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;.642911;
2021-09-30;.691944;
2021-10-31;.642742;
2021-11-30;.635695;
2021-12-31;.645699;
2022-01-31;.52957;
2022-02-28;.503423;
2022-03-31;.573387;
2022-04-30;.570803;
2022-05-31;null;
2022-06-30;.408472;
2022-07-31;.482393;
2022-08-31;.635484;
2022-09-30;.59567;
2022-10-31;.5631;
2022-11-30;.5744;
2022-12-31;.661959;

