Nome: JUARA
Codigo Estacao: A914
Latitude: -11.28027777
Longitude: -57.52666666
Altitude: 263.43
Situacao: Operante
Data Inicial: 2006-11-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;1.236838;
2006-12-31;1.1331;
2007-01-31;1.177419;
2007-02-28;1.347917;
2007-03-31;.970027;
2007-04-30;1.047437;
2007-05-31;1.191716;
2007-06-30;1.141117;
2007-07-31;1.168496;
2007-08-31;1.297446;
2007-09-30;null;
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;1.122985;
2008-07-31;1.445877;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;1.306317;
2009-01-31;1.186608;
2009-02-28;1.088122;
2009-03-31;1.06465;
2009-04-30;.957083;
2009-05-31;.989247;
2009-06-30;1.179722;
2009-07-31;1.196102;
2009-08-31;1.358871;
2009-09-30;1.376389;
2009-10-31;1.276724;
2009-11-30;1.233889;
2009-12-31;1.055107;
2010-01-31;1.139211;
2010-02-28;1.202827;
2010-03-31;.80578;
2010-04-30;.877778;
2010-05-31;1.034812;
2010-06-30;.902361;
2010-07-31;.943145;
2010-08-31;.994469;
2010-09-30;1.202778;
2010-10-31;1.387635;
2010-11-30;1.331806;
2010-12-31;1.206317;
2011-01-31;1.134812;
2011-02-28;1.178571;
2011-03-31;1.208461;
2011-04-30;.92375;
2011-05-31;1.138979;
2011-06-30;1.151667;
2011-07-31;1.302151;
2011-08-31;1.288038;
2011-09-30;1.320833;
2011-10-31;1.41828;
2011-11-30;1.141944;
2011-12-31;.740592;
2012-01-31;1.143011;
2012-02-29;1.125862;
2012-03-31;.973387;
2012-04-30;.816111;
2012-05-31;.890685;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;1.024202;
2013-04-30;1.05375;
2013-05-31;.945565;
2013-06-30;.91154;
2013-07-31;1.209812;
2013-08-31;1.410484;
2013-09-30;1.299444;
2013-10-31;1.154973;
2013-11-30;1.070139;
2013-12-31;1.357124;
2014-01-31;1.130108;
2014-02-28;1.197917;
2014-03-31;1.092339;
2014-04-30;.880556;
2014-05-31;.968683;
2014-06-30;1.103889;
2014-07-31;1.208199;
2014-08-31;1.227016;
2014-09-30;1.097222;
2014-10-31;1.154301;
2014-11-30;1.152639;
2014-12-31;1.170968;
2015-01-31;.996833;
2015-02-28;1.101935;
2015-03-31;.97621;
2015-04-30;.833472;
2015-05-31;.997312;
2015-06-30;1.061389;
2015-07-31;1.137097;
2015-08-31;1.118145;
2015-09-30;1.097639;
2015-10-31;1.268952;
2015-11-30;1.208472;
2015-12-31;1.097446;
2016-01-31;1.294758;
2016-02-29;1.075862;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;1.152222;
2016-07-31;1.053495;
2016-08-31;1.187903;
2016-09-30;1.434167;
2016-10-31;1.051695;
2016-11-30;1.215;
2016-12-31;1.068361;
2017-01-31;1.178659;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;1.041158;
2017-07-31;1.397849;
2017-08-31;1.045833;
2017-09-30;1.304306;
2017-10-31;1.337903;
2017-11-30;1.109028;
2017-12-31;1.156183;
2018-01-31;1.058468;
2018-02-28;1.350893;
2018-03-31;1.014919;
2018-04-30;.777222;
2018-05-31;.79422;
2018-06-30;.909583;
2018-07-31;.886693;
2018-08-31;.925269;
2018-09-30;.7125;
2018-10-31;.630108;
2018-11-30;.586945;
2018-12-31;.442351;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;.301528;
2019-07-31;.342339;
2019-08-31;.466263;
2019-09-30;.284861;
2019-10-31;.272581;
2019-11-30;.194306;
2019-12-31;.201021;
2020-01-31;.332719;
2020-02-29;.289736;
2020-03-31;.200672;
2020-04-30;.114861;
2020-05-31;.527554;
2020-06-30;.164028;
2020-07-31;.28965;
2020-08-31;.486848;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.292361;
2022-12-31;1.255511;

