Nome: QUERENCIA
Codigo Estacao: A916
Latitude: -12.60305555
Longitude: -52.1625
Altitude: 355
Situacao: Operante
Data Inicial: 2007-07-17
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;
2007-08-31;1.869004;
2007-09-30;1.853194;
2007-10-31;1.762839;
2007-11-30;1.810714;
2007-12-31;1.498118;
2008-01-31;1.429032;
2008-02-29;1.660776;
2008-03-31;1.366512;
2008-04-30;1.283889;
2008-05-31;1.211805;
2008-06-30;1.498714;
2008-07-31;1.672715;
2008-08-31;1.578226;
2008-09-30;1.629598;
2008-10-31;1.825269;
2008-11-30;1.717814;
2008-12-31;1.674597;
2009-01-31;1.443946;
2009-02-28;1.257657;
2009-03-31;1.36707;
2009-04-30;1.161389;
2009-05-31;1.069086;
2009-06-30;1.348611;
2009-07-31;1.319624;
2009-08-31;1.667742;
2009-09-30;1.239444;
2009-10-31;1.127874;
2009-11-30;1.217083;
2009-12-31;1.158199;
2010-01-31;.934494;
2010-02-28;.719048;
2010-03-31;1.034005;
2010-04-30;.563056;
2010-05-31;.62484;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;1.585618;
2011-01-31;1.385753;
2011-02-28;1.548512;
2011-03-31;1.589123;
2011-04-30;1.138333;
2011-05-31;1.141263;
2011-06-30;1.322675;
2011-07-31;1.464931;
2011-08-31;1.615181;
2011-09-30;1.717574;
2011-10-31;1.665025;
2011-11-30;1.656389;
2011-12-31;1.51371;
2012-01-31;1.394355;
2012-02-29;1.315517;
2012-03-31;1.202957;
2012-04-30;.936667;
2012-05-31;1.020856;
2012-06-30;.740481;
2012-07-31;null;
2012-08-31;null;
2012-09-30;1.336667;
2012-10-31;1.869489;
2012-11-30;1.702917;
2012-12-31;1.317204;
2013-01-31;1.37836;
2013-02-28;1.248512;
2013-03-31;1.174846;
2013-04-30;.692917;
2013-05-31;.768548;
2013-06-30;1.011553;
2013-07-31;1.614247;
2013-08-31;1.927822;
2013-09-30;1.7975;
2013-10-31;1.789113;
2013-11-30;1.490833;
2013-12-31;1.691801;
2014-01-31;1.248264;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;1.071009;
2015-02-28;1.167411;
2015-03-31;1.067876;
2015-04-30;.774722;
2015-05-31;.845833;
2015-06-30;.837222;
2015-07-31;.91922;
2015-08-31;1.010618;
2015-09-30;1.131944;
2015-10-31;1.334274;
2015-11-30;1.226528;
2015-12-31;1.093817;
2016-01-31;1.328763;
2016-02-29;.956322;
2016-03-31;1.005914;
2016-04-30;.713056;
2016-05-31;.587634;
2016-06-30;.800695;
2016-07-31;.740667;
2016-08-31;null;
2016-09-30;1.244028;
2016-10-31;1.264721;
2016-11-30;1.229583;
2016-12-31;1.097446;
2017-01-31;1.124462;
2017-02-28;1.065774;
2017-03-31;.864382;
2017-04-30;.76955;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;1.350403;
2017-11-30;1.04625;
2017-12-31;.994758;
2018-01-31;.905289;
2018-02-28;.898573;
2018-03-31;.844423;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;1.102506;
2018-12-31;null;
2019-01-31;null;
2019-02-28;1.225555;
2019-03-31;1.038377;
2019-04-30;.717639;
2019-05-31;.668548;
2019-06-30;.836806;
2019-07-31;.805108;
2019-08-31;.938443;
2019-09-30;.97875;
2019-10-31;1.286014;
2019-11-30;1.137693;
2019-12-31;1.025695;
2020-01-31;1.216006;
2020-02-29;1.073894;
2020-03-31;.973187;
2020-04-30;.804306;
2020-05-31;.716667;
2020-06-30;.784028;
2020-07-31;.824462;
2020-08-31;.850672;
2020-09-30;1.030236;
2020-10-31;1.186951;
2020-11-30;1.237949;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;.76843;
2022-08-31;.800806;
2022-09-30;1.056389;
2022-10-31;1.219624;
2022-11-30;1.319028;
2022-12-31;1.225269;

