Nome: CACAPAVA DO SUL
Codigo Estacao: A812
Latitude: -30.54527777
Longitude: -53.46694443
Altitude: 420.82
Situacao: Operante
Data Inicial: 2006-06-21
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-06-30;null;
2006-07-31;4.153898;
2006-08-31;3.957016;
2006-09-30;4.512967;
2006-10-31;4.390054;
2006-11-30;4.687005;
2006-12-31;3.873428;
2007-01-31;3.762138;
2007-02-28;4.086433;
2007-03-31;3.712861;
2007-04-30;3.635882;
2007-05-31;3.713569;
2007-06-30;3.716639;
2007-07-31;4.443582;
2007-08-31;5.132028;
2007-09-30;4.510556;
2007-10-31;4.608906;
2007-11-30;3.89108;
2007-12-31;3.87164;
2008-01-31;4.433064;
2008-02-29;3.514943;
2008-03-31;3.401478;
2008-04-30;2.8625;
2008-05-31;3.725451;
2008-06-30;4.065172;
2008-07-31;3.85142;
2008-08-31;4.19207;
2008-09-30;4.505417;
2008-10-31;4.284543;
2008-11-30;4.275785;
2008-12-31;4.089382;
2009-01-31;4.212956;
2009-02-28;3.71503;
2009-03-31;3.678898;
2009-04-30;2.937778;
2009-05-31;3.350672;
2009-06-30;3.810417;
2009-07-31;3.753495;
2009-08-31;4.247579;
2009-09-30;4.661559;
2009-10-31;4.48076;
2009-11-30;4.224899;
2009-12-31;3.997043;
2010-01-31;3.807307;
2010-02-28;3.790476;
2010-03-31;3.675672;
2010-04-30;3.605972;
2010-05-31;4.007392;
2010-06-30;4.179722;
2010-07-31;4.502823;
2010-08-31;null;
2010-09-30;4.49375;
2010-10-31;3.879032;
2010-11-30;3.821806;
2010-12-31;4.488306;
2011-01-31;3.646237;
2011-02-28;3.980506;
2011-03-31;4.173167;
2011-04-30;3.427639;
2011-05-31;3.969355;
2011-06-30;null;
2011-07-31;3.996121;
2011-08-31;5.110215;
2011-09-30;4.442639;
2011-10-31;4.071909;
2011-11-30;4.079348;
2011-12-31;4.013172;
2012-01-31;4.181322;
2012-02-29;null;
2012-03-31;3.214224;
2012-04-30;3.3175;
2012-05-31;3.419892;
2012-06-30;3.731389;
2012-07-31;4.116129;
2012-08-31;4.398867;
2012-09-30;4.783908;
2012-10-31;4.474328;
2012-11-30;3.871528;
2012-12-31;3.804032;
2013-01-31;3.825538;
2013-02-28;3.809375;
2013-03-31;3.744803;
2013-04-30;3.699444;
2013-05-31;3.26875;
2013-06-30;3.583013;
2013-07-31;3.815457;
2013-08-31;4.039516;
2013-09-30;4.0275;
2013-10-31;4.00336;
2013-11-30;4.615798;
2013-12-31;3.777554;
2014-01-31;3.721371;
2014-02-28;4.060035;
2014-03-31;3.673216;
2014-04-30;4.027381;
2014-05-31;null;
2014-06-30;4.374861;
2014-07-31;4.265457;
2014-08-31;3.960512;
2014-09-30;4.656944;
2014-10-31;null;
2014-11-30;3.611877;
2014-12-31;3.851075;
2015-01-31;3.41721;
2015-02-28;3.396875;
2015-03-31;3.254301;
2015-04-30;2.935972;
2015-05-31;3.52836;
2015-06-30;3.57451;
2015-07-31;3.630115;
2015-08-31;4.402285;
2015-09-30;3.939097;
2015-10-31;4.423868;
2015-11-30;4.202017;
2015-12-31;3.565606;
2016-01-31;3.568952;
2016-02-29;3.26408;
2016-03-31;3.634946;
2016-04-30;3.732027;
2016-05-31;3.440591;
2016-06-30;3.317639;
2016-07-31;4.069624;
2016-08-31;3.596408;
2016-09-30;4.157917;
2016-10-31;4.401255;
2016-11-30;3.811659;
2016-12-31;3.914516;
2017-01-31;3.723212;
2017-02-28;3.267952;
2017-03-31;3.912903;
2017-04-30;4.130556;
2017-05-31;3.956549;
2017-06-30;4.11175;
2017-07-31;4.017876;
2017-08-31;4.564771;
2017-09-30;4.379013;
2017-10-31;4.389858;
2017-11-30;4.03471;
2017-12-31;3.88588;
2018-01-31;4.060618;
2018-02-28;3.523363;
2018-03-31;3.6174;
2018-04-30;3.392838;
2018-05-31;3.848917;
2018-06-30;3.609451;
2018-07-31;4.17043;
2018-08-31;4.348925;
2018-09-30;4.294867;
2018-10-31;4.111694;
2018-11-30;4.061449;
2018-12-31;3.895565;
2019-01-31;3.802823;
2019-02-28;3.446429;
2019-03-31;3.591129;
2019-04-30;null;
2019-05-31;3.782589;
2019-06-30;3.896806;
2019-07-31;3.786559;
2019-08-31;4.20362;
2019-09-30;3.922222;
2019-10-31;4.375269;
2019-11-30;3.88875;
2019-12-31;3.598044;
2020-01-31;3.720027;
2020-02-29;3.70819;
2020-03-31;3.621226;
2020-04-30;4.043194;
2020-05-31;3.862903;
2020-06-30;4.249167;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;3.820658;
2021-02-28;3.32696;
2021-03-31;3.25779;
2021-04-30;3.733844;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

