Nome: PIRANHAS
Codigo Estacao: A371
Latitude: -9.62222221
Longitude: -37.76722221
Altitude: 187
Situacao: Operante
Data Inicial: 2017-09-19
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-09-30;null;
2017-10-31;3.353355;
2017-11-30;3.62605;
2017-12-31;3.373906;
2018-01-31;3.508859;
2018-02-28;3.012798;
2018-03-31;2.57451;
2018-04-30;2.490417;
2018-05-31;2.505563;
2018-06-30;2.340916;
2018-07-31;2.377285;
2018-08-31;2.985753;
2018-09-30;3.654646;
2018-10-31;3.625801;
2018-11-30;4.191456;
2018-12-31;2.613201;
2019-01-31;3.297978;
2019-02-28;3.069041;
2019-03-31;2.535805;
2019-04-30;2.333889;
2019-05-31;2.308064;
2019-06-30;2.080417;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;3.915548;
2019-11-30;3.795266;
2019-12-31;3.834701;
2020-01-31;2.712148;
2020-02-29;2.855331;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;3.025615;
2021-04-30;2.303889;
2021-05-31;1.597312;
2021-06-30;1.549722;
2021-07-31;1.825403;
2021-08-31;2.460215;
2021-09-30;3.124263;
2021-10-31;3.279186;
2021-11-30;2.801128;
2021-12-31;2.83283;
2022-01-31;2.4966;
2022-02-28;2.724971;
2022-03-31;2.508291;
2022-04-30;2.313895;
2022-05-31;1.918414;
2022-06-30;1.315894;
2022-07-31;1.856035;
2022-08-31;1.856989;
2022-09-30;2.517554;
2022-10-31;3.138629;
2022-11-30;2.571203;
2022-12-31;2.127882;

