Nome: ALTA FLORESTA
Codigo Estacao: A924
Latitude: -10.07722221
Longitude: -56.17916666
Altitude: 291.85
Situacao: Operante
Data Inicial: 2007-05-22
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;null;
2007-10-31;1.560353;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;1.416162;
2008-05-31;1.395915;
2008-06-30;1.663712;
2008-07-31;1.871909;
2008-08-31;1.581183;
2008-09-30;1.448923;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;1.331133;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;1.488333;
2011-10-31;1.495296;
2011-11-30;1.408889;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;1.291228;
2012-04-30;1.162222;
2012-05-31;1.462097;
2012-06-30;1.339861;
2012-07-31;1.606989;
2012-08-31;1.923829;
2012-09-30;1.485139;
2012-10-31;1.389651;
2012-11-30;1.381111;
2012-12-31;1.271371;
2013-01-31;1.396505;
2013-02-28;1.319792;
2013-03-31;1.317389;
2013-04-30;1.350278;
2013-05-31;1.224059;
2013-06-30;1.339861;
2013-07-31;1.629839;
2013-08-31;1.733199;
2013-09-30;1.504444;
2013-10-31;1.397715;
2013-11-30;1.337639;
2013-12-31;1.468414;
2014-01-31;1.466129;
2014-02-28;1.479464;
2014-03-31;1.39328;
2014-04-30;1.304445;
2014-05-31;1.263575;
2014-06-30;1.518194;
2014-07-31;1.703226;
2014-08-31;1.579435;
2014-09-30;1.254722;
2014-10-31;1.311828;
2014-11-30;1.340139;
2014-12-31;1.305645;
2015-01-31;1.303039;
2015-02-28;1.413542;
2015-03-31;1.240457;
2015-04-30;1.062083;
2015-05-31;1.415323;
2015-06-30;1.633025;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;1.246667;
2015-12-31;1.231989;
2016-01-31;1.450538;
2016-02-29;1.25977;
2016-03-31;1.270027;
2016-04-30;1.346944;
2016-05-31;1.184812;
2016-06-30;1.5025;
2016-07-31;1.395393;
2016-08-31;null;
2016-09-30;1.439437;
2016-10-31;1.339535;
2016-11-30;1.272639;
2016-12-31;1.309274;
2017-01-31;1.333065;
2017-02-28;1.402827;
2017-03-31;1.119758;
2017-04-30;1.185833;
2017-05-31;1.168222;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;1.471111;
2018-07-31;1.592608;
2018-08-31;1.346102;
2018-09-30;1.362778;
2018-10-31;1.291263;
2018-11-30;1.210417;
2018-12-31;1.365054;
2019-01-31;1.272984;
2019-02-28;1.220982;
2019-03-31;1.213172;
2019-04-30;1.005218;
2019-05-31;.992339;
2019-06-30;null;
2019-07-31;1.428337;
2019-08-31;1.526882;
2019-09-30;1.173611;
2019-10-31;1.313844;
2019-11-30;1.309861;
2019-12-31;1.282796;
2020-01-31;1.429973;
2020-02-29;1.306178;
2020-03-31;1.403898;
2020-04-30;1.26125;
2020-05-31;1.508333;
2020-06-30;1.619028;
2020-07-31;1.708833;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.635278;
2022-12-31;1.511021;

