Nome: SAO FELIX DO ARAGUAIA
Codigo Estacao: A921
Latitude: -11.61888888
Longitude: -50.72777777
Altitude: 201.37
Situacao: Pane
Data Inicial: 2007-10-18
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;1.858736;
2008-11-30;1.58689;
2008-12-31;1.704365;
2009-01-31;1.478109;
2009-02-28;1.163325;
2009-03-31;1.260753;
2009-04-30;1.046111;
2009-05-31;1.133871;
2009-06-30;1.231111;
2009-07-31;1.273656;
2009-08-31;1.740054;
2009-09-30;1.661528;
2009-10-31;1.450718;
2009-11-30;1.351528;
2009-12-31;1.436694;
2010-01-31;1.436816;
2010-02-28;1.272619;
2010-03-31;1.386425;
2010-04-30;1.228056;
2010-05-31;1.32621;
2010-06-30;1.42;
2010-07-31;1.437634;
2010-08-31;1.322754;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;1.824722;
2011-10-31;1.842742;
2011-11-30;1.727639;
2011-12-31;1.606317;
2012-01-31;1.570565;
2012-02-29;1.613937;
2012-03-31;1.428763;
2012-04-30;1.32875;
2012-05-31;1.638172;
2012-06-30;1.730417;
2012-07-31;1.763038;
2012-08-31;2.054877;
2012-09-30;1.672222;
2012-10-31;1.570968;
2012-11-30;1.415556;
2012-12-31;1.201882;
2013-01-31;1.371774;
2013-02-28;1.186905;
2013-03-31;.979861;
2013-04-30;.917222;
2013-05-31;.936156;
2013-06-30;1.013506;
2013-07-31;1.518011;
2013-08-31;1.849597;
2013-09-30;2.010417;
2013-10-31;null;
2013-11-30;null;
2013-12-31;1.635556;
2014-01-31;1.421909;
2014-02-28;1.444048;
2014-03-31;1.356587;
2014-04-30;1.279028;
2014-05-31;1.224194;
2014-06-30;1.383194;
2014-07-31;1.693817;
2014-08-31;1.658065;
2014-09-30;1.820556;
2014-10-31;1.765323;
2014-11-30;1.464306;
2014-12-31;1.529167;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;1.709274;
2016-01-31;1.909812;
2016-02-29;1.346983;
2016-03-31;1.455376;
2016-04-30;1.386111;
2016-05-31;1.409677;
2016-06-30;1.701111;
2016-07-31;1.780107;
2016-08-31;1.772984;
2016-09-30;1.872639;
2016-10-31;1.971716;
2016-11-30;1.869722;
2016-12-31;1.625941;
2017-01-31;1.522581;
2017-02-28;1.635544;
2017-03-31;.9827;
2017-04-30;.887361;
2017-05-31;.913691;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;2.046371;
2017-11-30;1.433472;
2017-12-31;1.498522;
2018-01-31;1.290457;
2018-02-28;1.21875;
2018-03-31;1.035484;
2018-04-30;1.028889;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;1.061945;
2018-12-31;1.330242;
2019-01-31;1.164919;
2019-02-28;1.234289;
2019-03-31;.95672;
2019-04-30;.801304;
2019-05-31;.777151;
2019-06-30;1.357361;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;.822558;
2020-03-31;.900538;
2020-04-30;.968056;
2020-05-31;1.207527;
2020-06-30;1.3275;
2020-07-31;1.472312;
2020-08-31;1.575;
2020-09-30;1.706389;
2020-10-31;1.010887;
2020-11-30;.741528;
2020-12-31;.587231;
2021-01-31;.799597;
2021-02-28;1.062798;
2021-03-31;.874059;
2021-04-30;.867083;
2021-05-31;.820903;
2021-06-30;.781944;
2021-07-31;.157124;
2021-08-31;.482422;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;1.638038;
2022-08-31;1.96828;
2022-09-30;1.658472;
2022-10-31;1.717339;
2022-11-30;1.392529;
2022-12-31;null;

