Nome: MIRANDA
Codigo Estacao: A722
Latitude: -20.39555555
Longitude: -56.43166666
Altitude: 132.49
Situacao: Operante
Data Inicial: 2006-11-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;1.5716;
2006-12-31;1.327665;
2007-01-31;1.227688;
2007-02-28;.923615;
2007-03-31;.9836;
2007-04-30;1.15968;
2007-05-31;1.287465;
2007-06-30;1.303563;
2007-07-31;1.560714;
2007-08-31;1.743111;
2007-09-30;1.546528;
2007-10-31;1.411378;
2007-11-30;1.534195;
2007-12-31;1.141935;
2008-01-31;1.129301;
2008-02-29;1.212356;
2008-03-31;.952016;
2008-04-30;1.191944;
2008-05-31;1.068672;
2008-06-30;1.039031;
2008-07-31;1.169489;
2008-08-31;1.391139;
2008-09-30;1.547917;
2008-10-31;1.384005;
2008-11-30;1.309306;
2008-12-31;1.118548;
2009-01-31;1.151747;
2009-02-28;.995103;
2009-03-31;.815995;
2009-04-30;.912778;
2009-05-31;1.178869;
2009-06-30;1.0225;
2009-07-31;1.026275;
2009-08-31;1.311852;
2009-09-30;1.525718;
2009-10-31;1.194109;
2009-11-30;1.374583;
2009-12-31;1.15;
2010-01-31;1.164258;
2010-02-28;.932143;
2010-03-31;.844489;
2010-04-30;.899444;
2010-05-31;.560528;
2010-06-30;.476582;
2010-07-31;.900323;
2010-08-31;.758756;
2010-09-30;.865326;
2010-10-31;1.200168;
2010-11-30;.935972;
2010-12-31;1.080914;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;.609861;
2011-07-31;.822177;
2011-08-31;1.193952;
2011-09-30;1.09375;
2011-10-31;.957796;
2011-11-30;1.046111;
2011-12-31;.996237;
2012-01-31;1.155248;
2012-02-29;1.075287;
2012-03-31;.946237;
2012-04-30;.852639;
2012-05-31;.827151;
2012-06-30;.883333;
2012-07-31;.968548;
2012-08-31;1.161444;
2012-09-30;1.392083;
2012-10-31;1.238575;
2012-11-30;1.185139;
2012-12-31;1.365457;
2013-01-31;1.093548;
2013-02-28;1.211756;
2013-03-31;1.092556;
2013-04-30;1.004722;
2013-05-31;1.058333;
2013-06-30;.796326;
2013-07-31;1.038306;
2013-08-31;1.206855;
2013-09-30;1.404167;
2013-10-31;1.21129;
2013-11-30;1.2925;
2013-12-31;1.133333;
2014-01-31;1.211828;
2014-02-28;1.155804;
2014-03-31;1.05336;
2014-04-30;1.027083;
2014-05-31;.953226;
2014-06-30;1.086944;
2014-07-31;.702016;
2014-08-31;.711425;
2014-09-30;.848611;
2014-10-31;.868145;
2014-11-30;1.033333;
2014-12-31;1.188441;
2015-01-31;1.129681;
2015-02-28;1.031696;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;.70578;
2015-09-30;.827222;
2015-10-31;.58965;
2015-11-30;1.216944;
2015-12-31;1.14879;
2016-01-31;1.085753;
2016-02-29;1.035776;
2016-03-31;.87043;
2016-04-30;.915417;
2016-05-31;.357661;
2016-06-30;.318866;
2016-07-31;.562769;
2016-08-31;.758468;
2016-09-30;.740833;
2016-10-31;1.00284;
2016-11-30;.856944;
2016-12-31;1.318683;
2017-01-31;.994624;
2017-02-28;1.028423;
2017-03-31;1.095565;
2017-04-30;.985417;
2017-05-31;null;
2017-06-30;null;
2017-07-31;.681989;
2017-08-31;.972984;
2017-09-30;1.002361;
2017-10-31;1.103226;
2017-11-30;1.057639;
2017-12-31;.918852;
2018-01-31;.993777;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;.595899;
2019-04-30;.336576;
2019-05-31;.370699;
2019-06-30;null;
2019-07-31;.38141;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;.081667;
2020-02-29;.566579;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;1.081667;
2022-10-31;.822715;
2022-11-30;1.104028;
2022-12-31;.693011;

