Nome: EDEIA
Codigo Estacao: A029
Latitude: -17.33694444
Longitude: -49.91472222
Altitude: 608
Situacao: Operante
Data Inicial: 2017-08-25
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-08-31;null;
2017-09-30;3.249181;
2017-10-31;2.619058;
2017-11-30;2.39198;
2017-12-31;1.98858;
2018-01-31;1.746722;
2018-02-28;1.818109;
2018-03-31;1.657718;
2018-04-30;1.846667;
2018-05-31;2.112985;
2018-06-30;1.865526;
2018-07-31;2.167608;
2018-08-31;2.317742;
2018-09-30;2.337374;
2018-10-31;1.924755;
2018-11-30;2.079993;
2018-12-31;1.919454;
2019-01-31;null;
2019-02-28;1.856509;
2019-03-31;1.806972;
2019-04-30;1.349583;
2019-05-31;1.469355;
2019-06-30;2.131667;
2019-07-31;2.363441;
2019-08-31;2.716245;
2019-09-30;2.534861;
2019-10-31;2.183368;
2019-11-30;1.953144;
2019-12-31;1.790866;
2020-01-31;2.115591;
2020-02-29;1.90496;
2020-03-31;1.612081;
2020-04-30;1.534666;
2020-05-31;null;
2020-06-30;1.905686;
2020-07-31;2.157745;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;1.921371;
2021-08-31;2.241263;
2021-09-30;2.088829;
2021-10-31;2.025057;
2021-11-30;1.598057;
2021-12-31;1.236151;
2022-01-31;1.319913;
2022-02-28;1.068418;
2022-03-31;.938246;
2022-04-30;.957372;
2022-05-31;1.194893;
2022-06-30;1.155338;
2022-07-31;1.606266;
2022-08-31;2.199164;
2022-09-30;2.101239;
2022-10-31;1.692422;
2022-11-30;1.784082;
2022-12-31;1.731097;

