Nome: VILHENA
Codigo Estacao: A938
Latitude: -12.73499999
Longitude: -60.15777777
Altitude: 583.3
Situacao: Pane
Data Inicial: 2008-08-25
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-08-31;null;
2008-09-30;1.795417;
2008-10-31;1.897715;
2008-11-30;1.699716;
2008-12-31;1.807556;
2009-01-31;1.636921;
2009-02-28;1.683861;
2009-03-31;1.549866;
2009-04-30;1.680278;
2009-05-31;1.850672;
2009-06-30;2.06625;
2009-07-31;1.814919;
2009-08-31;1.939399;
2009-09-30;1.878231;
2009-10-31;null;
2009-11-30;1.873472;
2009-12-31;1.823656;
2010-01-31;1.696552;
2010-02-28;null;
2010-03-31;1.62027;
2010-04-30;1.801165;
2010-05-31;1.978804;
2010-06-30;1.836289;
2010-07-31;null;
2010-08-31;null;
2010-09-30;1.839027;
2010-10-31;1.850538;
2010-11-30;1.813889;
2010-12-31;1.827016;
2011-01-31;1.820161;
2011-02-28;1.61131;
2011-03-31;1.705655;
2011-04-30;1.739445;
2011-05-31;1.947312;
2011-06-30;1.88;
2011-07-31;1.964919;
2011-08-31;1.91129;
2011-09-30;1.82;
2011-10-31;1.953092;
2011-11-30;1.857222;
2011-12-31;1.728495;
2012-01-31;1.751613;
2012-02-29;1.724569;
2012-03-31;1.670833;
2012-04-30;1.657917;
2012-05-31;1.813575;
2012-06-30;1.775854;
2012-07-31;1.831399;
2012-08-31;1.985503;
2012-09-30;1.757639;
2012-10-31;1.767608;
2012-11-30;1.688889;
2012-12-31;1.758871;
2013-01-31;1.604301;
2013-02-28;1.689881;
2013-03-31;1.591028;
2013-04-30;1.913194;
2013-05-31;1.837769;
2013-06-30;1.610316;
2013-07-31;1.853547;
2013-08-31;2.111244;
2013-09-30;1.834444;
2013-10-31;1.739382;
2013-11-30;1.945972;
2013-12-31;1.787903;
2014-01-31;1.845027;
2014-02-28;1.676339;
2014-03-31;1.696102;
2014-04-30;1.665139;
2014-05-31;1.765054;
2014-06-30;1.889583;
2014-07-31;1.811828;
2014-08-31;1.712097;
2014-09-30;1.584583;
2014-10-31;1.604167;
2014-11-30;1.629167;
2014-12-31;1.697177;
2015-01-31;1.600164;
2015-02-28;1.762054;
2015-03-31;1.556721;
2015-04-30;1.508889;
2015-05-31;1.822984;
2015-06-30;1.943472;
2015-07-31;1.916398;
2015-08-31;1.835215;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;1.840694;
2016-07-31;1.715323;
2016-08-31;1.813844;
2016-09-30;1.905417;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;1.623925;
2017-02-28;1.758036;
2017-03-31;1.550806;
2017-04-30;1.614583;
2017-05-31;1.602957;
2017-06-30;1.89;
2017-07-31;2.158871;
2017-08-31;1.754032;
2017-09-30;1.748194;
2017-10-31;1.77043;
2017-11-30;1.634722;
2017-12-31;1.662231;
2018-01-31;1.496237;
2018-02-28;1.620238;
2018-03-31;1.53414;
2018-04-30;1.642083;
2018-05-31;1.854435;
2018-06-30;1.921111;
2018-07-31;1.809005;
2018-08-31;1.805108;
2018-09-30;1.816389;
2018-10-31;1.585753;
2018-11-30;1.582778;
2018-12-31;1.574731;
2019-01-31;1.658602;
2019-02-28;1.600744;
2019-03-31;1.724866;
2019-04-30;1.513056;
2019-05-31;1.744758;
2019-06-30;2.029249;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;1.51586;
2020-01-31;1.664651;
2020-02-29;1.493103;
2020-03-31;1.436694;
2020-04-30;1.795972;
2020-05-31;1.947849;
2020-06-30;1.795;
2020-07-31;1.860215;
2020-08-31;1.941263;
2020-09-30;1.6275;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

