Nome: MACAU
Codigo Estacao: A317
Latitude: -5.15111111
Longitude: -36.57305554
Altitude: 17.37
Situacao: Operante
Data Inicial: 2007-01-05
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-01-31;5.405769;
2007-02-28;4.247606;
2007-03-31;4.166129;
2007-04-30;4.141528;
2007-05-31;4.304319;
2007-06-30;4.939366;
2007-07-31;5.143152;
2007-08-31;6.009403;
2007-09-30;6.471111;
2007-10-31;6.21728;
2007-11-30;5.94503;
2007-12-31;5.539382;
2008-01-31;5.266532;
2008-02-29;4.868391;
2008-03-31;3.347581;
2008-04-30;3.548195;
2008-05-31;2.957907;
2008-06-30;2.905972;
2008-07-31;3.997581;
2008-08-31;4.613978;
2008-09-30;5.484861;
2008-10-31;5.67379;
2008-11-30;5.719112;
2008-12-31;5.288172;
2009-01-31;4.697165;
2009-02-28;4.299702;
2009-03-31;3.535753;
2009-04-30;2.915833;
2009-05-31;2.859414;
2009-06-30;2.483056;
2009-07-31;2.598387;
2009-08-31;4.340591;
2009-09-30;5.802222;
2009-10-31;5.665948;
2009-11-30;6.03375;
2009-12-31;5.494949;
2010-01-31;5.004666;
2010-02-28;5.294697;
2010-03-31;4.480511;
2010-04-30;4.111389;
2010-05-31;4.547984;
2010-06-30;4.580695;
2010-07-31;5.242473;
2010-08-31;5.954451;
2010-09-30;6.508194;
2010-10-31;5.454435;
2010-11-30;6.019003;
2010-12-31;5.195795;
2011-01-31;4.288575;
2011-02-28;4.269792;
2011-03-31;3.722916;
2011-04-30;3.346667;
2011-05-31;3.736391;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;5.157361;
2011-12-31;5.224597;
2012-01-31;4.869489;
2012-02-29;null;
2012-03-31;null;
2012-04-30;4.394444;
2012-05-31;4.573521;
2012-06-30;4.253333;
2012-07-31;4.762366;
2012-08-31;5.175614;
2012-09-30;5.333333;
2012-10-31;5.630376;
2012-11-30;5.258889;
2012-12-31;5.294355;
2013-01-31;5.155108;
2013-02-28;5.173363;
2013-03-31;4.789028;
2013-04-30;4.069444;
2013-05-31;3.896102;
2013-06-30;3.513005;
2013-07-31;3.802151;
2013-08-31;4.795161;
2013-09-30;5.315278;
2013-10-31;5.492473;
2013-11-30;5.394444;
2013-12-31;5.156452;
2014-01-31;5.00672;
2014-02-28;4.524107;
2014-03-31;4.240726;
2014-04-30;3.667778;
2014-05-31;3.195296;
2014-06-30;3.896944;
2014-07-31;4.374866;
2014-08-31;5.193011;
2014-09-30;5.249861;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;3.520982;
2015-04-30;3.467917;
2015-05-31;4.255645;
2015-06-30;4.122361;
2015-07-31;4.331183;
2015-08-31;5.352554;
2015-09-30;5.384722;
2015-10-31;5.489113;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;4.014129;
2016-04-30;3.870139;
2016-05-31;3.933468;
2016-06-30;4.174777;
2016-07-31;4.8625;
2016-08-31;5.177285;
2016-09-30;5.558889;
2016-10-31;5.526741;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;3.353699;
2017-04-30;3.290139;
2017-05-31;3.453495;
2017-06-30;3.747917;
2017-07-31;4.117473;
2017-08-31;4.941801;
2017-09-30;5.526667;
2017-10-31;5.454032;
2017-11-30;5.390833;
2017-12-31;4.987634;
2018-01-31;4.685484;
2018-02-28;3.676191;
2018-03-31;3.692823;
2018-04-30;null;
2018-05-31;3.108102;
2018-06-30;3.675833;
2018-07-31;4.183736;
2018-08-31;4.79328;
2018-09-30;5.184028;
2018-10-31;5.15578;
2018-11-30;5.386667;
2018-12-31;4.67029;
2019-01-31;null;
2019-02-28;null;
2019-03-31;2.620564;
2019-04-30;2.549028;
2019-05-31;3.076747;
2019-06-30;3.428472;
2019-07-31;3.859005;
2019-08-31;4.557796;
2019-09-30;5.130972;
2019-10-31;5.205511;
2019-11-30;5.264167;
2019-12-31;5.073118;
2020-01-31;3.968011;
2020-02-29;3.427586;
2020-03-31;2.745007;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;4.892083;
2022-10-31;5.302419;
2022-11-30;4.780694;
2022-12-31;4.828091;

