Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-08-31;null;
2015-09-30;2.305036;
2015-10-31;2.401075;
2015-11-30;2.396944;
2015-12-31;2.174866;
2016-01-31;2.398564;
2016-02-29;1.960776;
2016-03-31;1.986694;
2016-04-30;2.066945;
2016-05-31;1.877016;
2016-06-30;2.060833;
2016-07-31;2.255242;
2016-08-31;2.513306;
2016-09-30;2.547917;
2016-10-31;2.658433;
2016-11-30;2.32875;
2016-12-31;2.273866;
2017-01-31;2.047425;
2017-02-28;2.161723;
2017-03-31;1.967274;
2017-04-30;2.068185;
2017-05-31;1.836156;
2017-06-30;2.088611;
2017-07-31;2.523065;
2017-08-31;null;
2017-09-30;null;
2017-10-31;2.65972;
2017-11-30;2.375598;
2017-12-31;2.166935;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;1.713163;
2022-04-30;1.559468;
2022-05-31;1.590978;
2022-06-30;1.370036;
2022-07-31;2.131563;
2022-08-31;2.305985;
2022-09-30;2.342423;
2022-10-31;2.453284;
2022-11-30;null;
2022-12-31;2.047376;

