Nome: SAO JOSE DO XINGU
Codigo Estacao: A942
Latitude: -10.48416666
Longitude: -52.37249999
Altitude: 300
Situacao: Pane
Data Inicial: 2019-02-18
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-02-28;null;
2019-03-31;1.343396;
2019-04-30;1.063611;
2019-05-31;1.023118;
2019-06-30;1.37375;
2019-07-31;1.453629;
2019-08-31;1.632409;
2019-09-30;1.709028;
2019-10-31;1.700488;
2019-11-30;1.540868;
2019-12-31;1.310227;
2020-01-31;1.618049;
2020-02-29;1.375325;
2020-03-31;1.517261;
2020-04-30;1.153611;
2020-05-31;1.086156;
2020-06-30;1.236667;
2020-07-31;1.43871;
2020-08-31;1.587097;
2020-09-30;1.717198;
2020-10-31;1.853635;
2020-11-30;1.644312;
2020-12-31;1.482726;
2021-01-31;1.357119;
2021-02-28;1.758618;
2021-03-31;1.281109;
2021-04-30;1.216111;
2021-05-31;1.062634;
2021-06-30;1.32;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

