Nome: SANTA MARIA DAS BARREIRAS
Codigo Estacao: A256
Latitude: -8.72972221
Longitude: -49.85638888
Altitude: 165
Situacao: Pane
Data Inicial: 2020-12-17
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-12-31;null;
2021-01-31;null;
2021-02-28;1.644643;
2021-03-31;1.625;
2021-04-30;1.558056;
2021-05-31;1.611559;
2021-06-30;1.900417;
2021-07-31;2.284409;
2021-08-31;2.42043;
2021-09-30;1.890661;
2021-10-31;1.744489;
2021-11-30;1.728472;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;1.667525;
2022-05-31;1.887513;
2022-06-30;1.959289;
2022-07-31;2.380645;
2022-08-31;2.535887;
2022-09-30;2.226389;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

