Nome: CALCANHAR
Codigo Estacao: A344
Latitude: -5.16
Longitude: -35.48749999
Altitude: 9.82
Situacao: Pane
Data Inicial: 2008-05-07
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-05-31;null;
2008-06-30;5.967796;
2008-07-31;6.607124;
2008-08-31;6.669893;
2008-09-30;7.068889;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;5.738172;
2009-04-30;4.165833;
2009-05-31;4.103763;
2009-06-30;5.311945;
2009-07-31;5.702016;
2009-08-31;6.509946;
2009-09-30;8.005278;
2009-10-31;8.305029;
2009-11-30;8.7425;
2009-12-31;7.761559;
2010-01-31;7.356029;
2010-02-28;7.293006;
2010-03-31;6.494086;
2010-04-30;6.126806;
2010-05-31;6.073656;
2010-06-30;5.992639;
2010-07-31;6.552688;
2010-08-31;7.193472;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;null;
2013-08-31;6.619086;
2013-09-30;6.83375;
2013-10-31;8.174059;
2013-11-30;2.699306;
2013-12-31;0;
2014-01-31;0;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;5.640188;
2014-06-30;5.958889;
2014-07-31;6.251613;
2014-08-31;6.953495;
2014-09-30;7.486667;
2014-10-31;8.635215;
2014-11-30;8.435694;
2014-12-31;8.071909;
2015-01-31;8.098545;
2015-02-28;7.19628;
2015-03-31;6.129435;
2015-04-30;5.785;
2015-05-31;6.644624;
2015-06-30;5.74875;
2015-07-31;6.362644;
2015-08-31;7.421371;
2015-09-30;8.531528;
2015-10-31;8.634677;
2015-11-30;8.133333;
2015-12-31;7.802728;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;6.349306;
2016-05-31;5.901344;
2016-06-30;6.389306;
2016-07-31;6.995296;
2016-08-31;7.450456;
2016-09-30;8.0825;
2016-10-31;8.365691;
2016-11-30;8.434722;
2016-12-31;7.892876;
2017-01-31;7.863441;
2017-02-28;7.122917;
2017-03-31;6.420968;
2017-04-30;5.926806;
2017-05-31;5.880108;
2017-06-30;5.903472;
2017-07-31;6.775134;
2017-08-31;7.160349;
2017-09-30;7.684306;
2017-10-31;8.280108;
2017-11-30;8.7045;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;6.582752;
2018-08-31;null;
2018-09-30;7.997995;
2018-10-31;8.368644;
2018-11-30;8.578529;
2018-12-31;7.60924;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

