Nome: MARABA
Codigo Estacao: A240
Latitude: -5.36638888
Longitude: -49.05111111
Altitude: 116.58
Situacao: Pane
Data Inicial: 2009-06-24
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-06-30;null;
2009-07-31;1.045564;
2009-08-31;1.126075;
2009-09-30;1.372361;
2009-10-31;1.232902;
2009-11-30;1.124722;
2009-12-31;1.115054;
2010-01-31;1.138013;
2010-02-28;1.162019;
2010-03-31;null;
2010-04-30;1.103783;
2010-05-31;.991667;
2010-06-30;1.027778;
2010-07-31;1.076882;
2010-08-31;1.191443;
2010-09-30;1.385833;
2010-10-31;1.39566;
2010-11-30;null;
2010-12-31;null;
2011-01-31;1.156586;
2011-02-28;1.209375;
2011-03-31;1.216317;
2011-04-30;1.068472;
2011-05-31;1.016801;
2011-06-30;1.036389;
2011-07-31;1.106855;
2011-08-31;1.156183;
2011-09-30;1.355833;
2011-10-31;1.307796;
2011-11-30;1.18625;
2011-12-31;1.154301;
2012-01-31;1.105914;
2012-02-29;1.121264;
2012-03-31;1.200672;
2012-04-30;1.059167;
2012-05-31;1.036559;
2012-06-30;.97625;
2012-07-31;1.024328;
2012-08-31;1.198253;
2012-09-30;1.436528;
2012-10-31;1.426613;
2012-11-30;1.174028;
2012-12-31;1.127688;
2013-01-31;1.171505;
2013-02-28;1.143899;
2013-03-31;1.174444;
2013-04-30;1.083472;
2013-05-31;1.05121;
2013-06-30;1.016591;
2013-07-31;1.101478;
2013-08-31;1.23965;
2013-09-30;1.392917;
2013-10-31;1.276344;
2013-11-30;1.178472;
2013-12-31;1.089113;
2014-01-31;1.173522;
2014-02-28;1.147619;
2014-03-31;1.215188;
2014-04-30;1.155;
2014-05-31;1.07836;
2014-06-30;1.026389;
2014-07-31;1.073521;
2014-08-31;1.212769;
2014-09-30;1.448611;
2014-10-31;1.398656;
2014-11-30;1.305694;
2014-12-31;1.25672;
2015-01-31;1.331773;
2015-02-28;1.265923;
2015-03-31;1.227823;
2015-04-30;1.247222;
2015-05-31;1.135081;
2015-06-30;1.06;
2015-07-31;1.216667;
2015-08-31;1.342473;
2015-09-30;1.671945;
2015-10-31;1.704301;
2015-11-30;1.435972;
2015-12-31;1.303226;
2016-01-31;1.297984;
2016-02-29;1.323851;
2016-03-31;null;
2016-04-30;null;
2016-05-31;1.08293;
2016-06-30;1.134541;
2016-07-31;1.141451;
2016-08-31;1.454309;
2016-09-30;1.584378;
2016-10-31;null;
2016-11-30;null;
2016-12-31;1.223387;
2017-01-31;1.300807;
2017-02-28;1.254762;
2017-03-31;1.276075;
2017-04-30;1.178889;
2017-05-31;1.157393;
2017-06-30;1.117778;
2017-07-31;1.239382;
2017-08-31;null;
2017-09-30;1.454167;
2017-10-31;1.658065;
2017-11-30;1.258333;
2017-12-31;1.204301;
2018-01-31;1.284946;
2018-02-28;1.288839;
2018-03-31;1.265761;
2018-04-30;null;
2018-05-31;1.170652;
2018-06-30;1.073472;
2018-07-31;1.131317;
2018-08-31;1.396774;
2018-09-30;1.530172;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;1.268011;
2019-02-28;1.294048;
2019-03-31;1.299328;
2019-04-30;1.303056;
2019-05-31;1.064919;
2019-06-30;1.113194;
2019-07-31;1.153763;
2019-08-31;1.250403;
2019-09-30;1.661389;
2019-10-31;1.482661;
2019-11-30;1.323707;
2019-12-31;1.295161;
2020-01-31;1.331452;
2020-02-29;1.245833;
2020-03-31;1.289247;
2020-04-30;1.235278;
2020-05-31;1.095161;
2020-06-30;1.218808;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;1.24328;
2021-02-28;1.237649;
2021-03-31;1.21371;
2021-04-30;1.119444;
2021-05-31;.991532;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

