Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Operante
Data Inicial: 2008-02-28
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-02-29;null;
2008-03-31;2.039969;
2008-04-30;2.100417;
2008-05-31;2.556183;
2008-06-30;2.518749;
2008-07-31;2.874597;
2008-08-31;2.90215;
2008-09-30;3.210972;
2008-10-31;3.068011;
2008-11-30;2.467911;
2008-12-31;2.550538;
2009-01-31;2.205382;
2009-02-28;2.454658;
2009-03-31;2.088575;
2009-04-30;2.059444;
2009-05-31;1.993952;
2009-06-30;2.625556;
2009-07-31;2.506855;
2009-08-31;2.645833;
2009-09-30;2.639167;
2009-10-31;2.315948;
2009-11-30;2.157778;
2009-12-31;1.878764;
2010-01-31;1.867045;
2010-02-28;2.00625;
2010-03-31;1.614651;
2010-04-30;1.445556;
2010-05-31;.83629;
2010-06-30;.092639;
2010-07-31;.300538;
2010-08-31;.949601;
2010-09-30;2.881111;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;0;
2011-05-31;0;
2011-06-30;0;
2011-07-31;0;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;2.349199;
2011-12-31;2.021102;
2012-01-31;2.357527;
2012-02-29;2.331035;
2012-03-31;1.987769;
2012-04-30;1.714306;
2012-05-31;2.212097;
2012-06-30;2.214583;
2012-07-31;2.485887;
2012-08-31;3.089603;
2012-09-30;null;
2012-10-31;2.474731;
2012-11-30;2.064444;
2012-12-31;2.15336;
2013-01-31;2.246909;
2013-02-28;2.285268;
2013-03-31;1.924667;
2013-04-30;2.051528;
2013-05-31;2.136559;
2013-06-30;2.193081;
2013-07-31;2.910887;
2013-08-31;3.285484;
2013-09-30;2.749722;
2013-10-31;2.337769;
2013-11-30;2.43125;
2013-12-31;2.360081;
2014-01-31;2.293817;
2014-02-28;2.12128;
2014-03-31;2.033127;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;2.587903;
2015-09-30;2.435972;
2015-10-31;2.488306;
2015-11-30;2.190833;
2015-12-31;1.94664;
2016-01-31;2.069892;
2016-02-29;1.851868;
2016-03-31;1.622849;
2016-04-30;1.601111;
2016-05-31;1.548253;
2016-06-30;1.72875;
2016-07-31;2.01129;
2016-08-31;2.092742;
2016-09-30;2.168889;
2016-10-31;2.264972;
2016-11-30;1.913611;
2016-12-31;2.043548;
2017-01-31;1.475269;
2017-02-28;1.712798;
2017-03-31;1.394489;
2017-04-30;1.626389;
2017-05-31;1.385753;
2017-06-30;1.468333;
2017-07-31;2.37715;
2017-08-31;1.939301;
2017-09-30;2.053571;
2017-10-31;2.054832;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;.788611;
2018-05-31;.902419;
2018-06-30;1.138611;
2018-07-31;1.729032;
2018-08-31;1.770968;
2018-09-30;1.781667;
2018-10-31;1.488844;
2018-11-30;.782361;
2018-12-31;1.047312;
2019-01-31;.927554;
2019-02-28;.284077;
2019-03-31;.282796;
2019-04-30;.06375;
2019-05-31;.159274;
2019-06-30;.534722;
2019-07-31;.461828;
2019-08-31;.508199;
2019-09-30;.249028;
2019-10-31;.184274;
2019-11-30;.173611;
2019-12-31;.151882;
2020-01-31;.115995;
2020-02-29;.20115;
2020-03-31;.158602;
2020-04-30;.089722;
2020-05-31;.08172;
2020-06-30;.278194;
2020-07-31;.411559;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;.776667;
2022-12-31;.233468;

