Nome: CASTELO DO PIAUI
Codigo Estacao: A361
Latitude: -5.34916666
Longitude: -41.51222222
Altitude: 268.75
Situacao: Operante
Data Inicial: 2009-04-19
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-04-30;null;
2009-05-31;1.24879;
2009-06-30;1.742222;
2009-07-31;2.077151;
2009-08-31;2.488979;
2009-09-30;2.647222;
2009-10-31;2.106609;
2009-11-30;2.4775;
2009-12-31;2.215995;
2010-01-31;1.74086;
2010-02-28;2.138768;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;1.520828;
2012-04-30;1.430417;
2012-05-31;1.891532;
2012-06-30;1.863611;
2012-07-31;2.38293;
2012-08-31;2.781087;
2012-09-30;2.686667;
2012-10-31;2.647446;
2012-11-30;2.113889;
2012-12-31;1.946237;
2013-01-31;1.592339;
2013-02-28;1.677679;
2013-03-31;1.622102;
2013-04-30;null;
2013-05-31;null;
2013-06-30;1.726178;
2013-07-31;1.975;
2013-08-31;2.218414;
2013-09-30;2.616806;
2013-10-31;2.590054;
2013-11-30;2.474583;
2013-12-31;2.160753;
2014-01-31;1.850134;
2014-02-28;1.673661;
2014-03-31;1.427957;
2014-04-30;1.358629;
2014-05-31;1.343683;
2014-06-30;1.868333;
2014-07-31;2.415188;
2014-08-31;2.375672;
2014-09-30;2.564444;
2014-10-31;null;
2014-11-30;null;
2014-12-31;2.437097;
2015-01-31;2.024497;
2015-02-28;1.634375;
2015-03-31;1.542339;
2015-04-30;1.390972;
2015-05-31;1.63078;
2015-06-30;1.998056;
2015-07-31;2.372446;
2015-08-31;2.56035;
2015-09-30;2.57625;
2015-10-31;2.662769;
2015-11-30;2.493611;
2015-12-31;2.703226;
2016-01-31;1.663575;
2016-02-29;1.719684;
2016-03-31;1.434274;
2016-04-30;1.624028;
2016-05-31;1.485215;
2016-06-30;1.980417;
2016-07-31;2.225672;
2016-08-31;2.2875;
2016-09-30;2.280556;
2016-10-31;2.627174;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;1.292917;
2017-05-31;1.445633;
2017-06-30;1.992083;
2017-07-31;2.402419;
2017-08-31;2.067204;
2017-09-30;2.714028;
2017-10-31;2.587097;
2017-11-30;2.31875;
2017-12-31;2.252823;
2018-01-31;1.724194;
2018-02-28;1.337351;
2018-03-31;1.405914;
2018-04-30;1.352917;
2018-05-31;1.688038;
2018-06-30;1.835694;
2018-07-31;1.859409;
2018-08-31;2.017607;
2018-09-30;2.359167;
2018-10-31;2.058468;
2018-11-30;2.109028;
2018-12-31;1.543011;
2019-01-31;1.564382;
2019-02-28;1.377952;
2019-03-31;null;
2019-04-30;1.168056;
2019-05-31;1.416801;
2019-06-30;1.601667;
2019-07-31;1.926344;
2019-08-31;2.1875;
2019-09-30;2.163472;
2019-10-31;2.154208;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;2.182844;
2022-09-30;2.033472;
2022-10-31;2.207661;
2022-11-30;1.716528;
2022-12-31;1.69422;

