Nome: ESPINOSA
Codigo Estacao: A543
Latitude: -14.91222222
Longitude: -42.80861111
Altitude: 565.36
Situacao: Operante
Data Inicial: 2007-11-13
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-11-30;null;
2007-12-31;2.320699;
2008-01-31;2.510887;
2008-02-29;2.258937;
2008-03-31;1.990574;
2008-04-30;1.875296;
2008-05-31;2.084771;
2008-06-30;2.717465;
2008-07-31;2.761962;
2008-08-31;3.122984;
2008-09-30;3.215;
2008-10-31;3.812903;
2008-11-30;2.091667;
2008-12-31;1.956855;
2009-01-31;1.89311;
2009-02-28;2.288244;
2009-03-31;1.947715;
2009-04-30;1.575417;
2009-05-31;1.952285;
2009-06-30;2.195833;
2009-07-31;2.5375;
2009-08-31;3.107527;
2009-09-30;3.021452;
2009-10-31;2.485694;
2009-11-30;2.201944;
2009-12-31;2.063038;
2010-01-31;2.352957;
2010-02-28;2.694494;
2010-03-31;1.768478;
2010-04-30;2.144028;
2010-05-31;2.025941;
2010-06-30;2.399444;
2010-07-31;3.214382;
2010-08-31;3.049725;
2010-09-30;3.800739;
2010-10-31;3.058005;
2010-11-30;2.332083;
2010-12-31;1.798387;
2011-01-31;2.257124;
2011-02-28;2.707292;
2011-03-31;1.671323;
2011-04-30;2.129644;
2011-05-31;2.180242;
2011-06-30;2.299167;
2011-07-31;2.780376;
2011-08-31;3.009677;
2011-09-30;3.571111;
2011-10-31;2.81129;
2011-11-30;2.549444;
2011-12-31;2.181989;
2012-01-31;2.620161;
2012-02-29;2.839368;
2012-03-31;2.761302;
2012-04-30;2.717778;
2012-05-31;2.559005;
2012-06-30;2.613641;
2012-07-31;2.967742;
2012-08-31;3.821256;
2012-09-30;3.59375;
2012-10-31;4.023925;
2012-11-30;1.678926;
2012-12-31;2.160081;
2013-01-31;2.160215;
2013-02-28;3.151637;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;2.359154;
2013-07-31;2.69543;
2013-08-31;3.272446;
2013-09-30;3.678333;
2013-10-31;3.306183;
2013-11-30;2.914306;
2013-12-31;1.543817;
2014-01-31;2.675;
2014-02-28;3.10506;
2014-03-31;2.555511;
2014-04-30;1.908333;
2014-05-31;2.174597;
2014-06-30;2.468176;
2014-07-31;2.869934;
2014-08-31;null;
2014-09-30;null;
2014-10-31;3.488978;
2014-11-30;2.686945;
2014-12-31;2.492876;
2015-01-31;2.968548;
2015-02-28;2.629464;
2015-03-31;2.402957;
2015-04-30;1.838056;
2015-05-31;2.233333;
2015-06-30;2.687361;
2015-07-31;3.095699;
2015-08-31;3.526344;
2015-09-30;3.347222;
2015-10-31;3.88965;
2015-11-30;2.857639;
2015-12-31;2.945833;
2016-01-31;2.026613;
2016-02-29;2.115805;
2016-03-31;2.40793;
2016-04-30;2.757778;
2016-05-31;2.187634;
2016-06-30;2.320139;
2016-07-31;2.764382;
2016-08-31;3.075438;
2016-09-30;3.443889;
2016-10-31;3.703763;
2016-11-30;2.830695;
2016-12-31;2.46707;
2017-01-31;2.871237;
2017-02-28;null;
2017-03-31;null;
2017-04-30;2.519861;
2017-05-31;2.597446;
2017-06-30;2.907361;
2017-07-31;3.535215;
2017-08-31;3.022312;
2017-09-30;4.286667;
2017-10-31;3.91586;
2017-11-30;3.053333;
2017-12-31;2.031183;
2018-01-31;2.708064;
2018-02-28;1.860119;
2018-03-31;1.783199;
2018-04-30;2.296944;
2018-05-31;2.451075;
2018-06-30;2.536944;
2018-07-31;2.558468;
2018-08-31;3.01828;
2018-09-30;3.041528;
2018-10-31;2.886156;
2018-11-30;2.501175;
2018-12-31;1.641984;
2019-01-31;null;
2019-02-28;null;
2019-03-31;1.941667;
2019-04-30;1.876667;
2019-05-31;2.114651;
2019-06-30;2.648472;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;1.894372;
2022-07-31;2.293513;
2022-08-31;2.584321;
2022-09-30;2.468739;
2022-10-31;2.680476;
2022-11-30;null;
2022-12-31;null;

