Nome: CAMBUCI
Codigo Estacao: A604
Latitude: -21.58749999
Longitude: -41.95833333
Altitude: 46
Situacao: Operante
Data Inicial: 2004-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;null;
2005-10-31;null;
2005-11-30;null;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;null;
2006-10-31;null;
2006-11-30;null;
2006-12-31;null;
2007-01-31;null;
2007-02-28;null;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;null;
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;1.441389;
2008-10-31;1.725941;
2008-11-30;1.492476;
2008-12-31;1.368011;
2009-01-31;1.163955;
2009-02-28;.555005;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;.82412;
2010-05-31;.620937;
2010-06-30;.745587;
2010-07-31;.969152;
2010-08-31;.98742;
2010-09-30;1.486192;
2010-10-31;1.704338;
2010-11-30;1.183241;
2010-12-31;1.137366;
2011-01-31;1.282615;
2011-02-28;1.580556;
2011-03-31;.831432;
2011-04-30;.765139;
2011-05-31;.514167;
2011-06-30;.585988;
2011-07-31;.759617;
2011-08-31;1.13865;
2011-09-30;null;
2011-10-31;1.473656;
2011-11-30;1.452083;
2011-12-31;1.16586;
2012-01-31;1.243011;
2012-02-29;1.312069;
2012-03-31;1.003623;
2012-04-30;.927097;
2012-05-31;.653186;
2012-06-30;.532887;
2012-07-31;.729438;
2012-08-31;1.372235;
2012-09-30;1.360833;
2012-10-31;1.817204;
2012-11-30;1.465;
2012-12-31;1.304032;
2013-01-31;1.160349;
2013-02-28;1.099256;
2013-03-31;.778722;
2013-04-30;.826528;
2013-05-31;.611828;
2013-06-30;.571111;
2013-07-31;.594086;
2013-08-31;1.143952;
2013-09-30;1.38625;
2013-10-31;1.383737;
2013-11-30;1.267778;
2013-12-31;1.015591;
2014-01-31;1.390054;
2014-02-28;1.49747;
2014-03-31;.993548;
2014-04-30;.729583;
2014-05-31;.633871;
2014-06-30;.605139;
2014-07-31;.709409;
2014-08-31;.859005;
2014-09-30;1.453333;
2014-10-31;1.514651;
2014-11-30;1.195139;
2014-12-31;1.171909;
2015-01-31;1.18629;
2015-02-28;1.19256;
2015-03-31;.844893;
2015-04-30;.607099;
2015-05-31;null;
2015-06-30;null;
2015-07-31;.568174;
2015-08-31;1.220565;
2015-09-30;.951667;
2015-10-31;1.48871;
2015-11-30;1.290972;
2015-12-31;1.018817;
2016-01-31;.972849;
2016-02-29;.974282;
2016-03-31;.811962;
2016-04-30;.78;
2016-05-31;.526344;
2016-06-30;.561667;
2016-07-31;.598387;
2016-08-31;.976344;
2016-09-30;1.334028;
2016-10-31;1.504652;
2016-11-30;1.336806;
2016-12-31;1.025806;
2017-01-31;1.089382;
2017-02-28;1.359077;
2017-03-31;.971909;
2017-04-30;.80875;
2017-05-31;.70578;
2017-06-30;.562083;
2017-07-31;.781989;
2017-08-31;1.083333;
2017-09-30;2.047083;
2017-10-31;1.809946;
2017-11-30;1.346667;
2017-12-31;1.311559;
2018-01-31;1.152822;
2018-02-28;1.024851;
2018-03-31;.890591;
2018-04-30;.716926;
2018-05-31;.63078;
2018-06-30;.618056;
2018-07-31;.626613;
2018-08-31;.833064;
2018-09-30;1.075417;
2018-10-31;1.386559;
2018-11-30;1.192778;
2018-12-31;.992339;
2019-01-31;1.22836;
2019-02-28;.973809;
2019-03-31;.857527;
2019-04-30;.677778;
2019-05-31;.60914;
2019-06-30;.633056;
2019-07-31;.993414;
2019-08-31;1.242876;
2019-09-30;1.475833;
2019-10-31;1.734812;
2019-11-30;1.506111;
2019-12-31;1.425611;
2020-01-31;1.134632;
2020-02-29;1.119397;
2020-03-31;1.157796;
2020-04-30;.901528;
2020-05-31;.854167;
2020-06-30;.834583;
2020-07-31;1.020027;
2020-08-31;1.138184;
2020-09-30;1.288179;
2020-10-31;1.364905;
2020-11-30;1.433051;
2020-12-31;1.103283;
2021-01-31;1.472171;
2021-02-28;1.16947;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;.924965;
2021-08-31;1.22043;
2021-09-30;1.4875;
2021-10-31;1.4438;
2021-11-30;1.403992;
2021-12-31;1.274806;
2022-01-31;1.255407;
2022-02-28;1.151986;
2022-03-31;1.13865;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;1.222446;
2022-09-30;1.381885;
2022-10-31;1.452285;
2022-11-30;1.337343;
2022-12-31;1.304938;

