Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-11-30;null;
2016-12-31;1.257535;
2017-01-31;1.252828;
2017-02-28;1.244214;
2017-03-31;1.141025;
2017-04-30;1.088098;
2017-05-31;.946768;
2017-06-30;1.226722;
2017-07-31;1.603091;
2017-08-31;1.252989;
2017-09-30;1.503462;
2017-10-31;1.472343;
2017-11-30;1.314877;
2017-12-31;1.234133;
2018-01-31;1.183871;
2018-02-28;1.156561;
2018-03-31;1.138616;
2018-04-30;1.107428;
2018-05-31;1.132459;
2018-06-30;1.008113;
2018-07-31;1.143011;
2018-08-31;1.201747;
2018-09-30;1.156612;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;1.102349;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;1.282783;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;1.180308;
2019-12-31;1.203927;
2020-01-31;1.18809;
2020-02-29;1.096658;
2020-03-31;1.106287;
2020-04-30;1.099444;
2020-05-31;1.149848;
2020-06-30;1.174444;
2020-07-31;1.234409;
2020-08-31;1.278495;
2020-09-30;1.256812;
2020-10-31;1.281118;
2020-11-30;1.206621;
2020-12-31;1.148349;
2021-01-31;1.091373;
2021-02-28;1.183243;
2021-03-31;1.067911;
2021-04-30;1.065556;
2021-05-31;.930055;
2021-06-30;.975694;
2021-07-31;1.201075;
2021-08-31;1.346012;
2021-09-30;1.178878;
2021-10-31;1.240192;
2021-11-30;1.197094;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;1.248259;
2022-08-31;1.29886;
2022-09-30;1.237395;
2022-10-31;1.159183;
2022-11-30;1.350027;
2022-12-31;1.115899;

