Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;null;
2006-12-31;null;
2007-01-31;null;
2007-02-28;null;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;null;
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;1.108514;
2008-12-31;.925403;
2009-01-31;1.002326;
2009-02-28;.891193;
2009-03-31;.839516;
2009-04-30;.876389;
2009-05-31;.948253;
2009-06-30;1.31125;
2009-07-31;1.210887;
2009-08-31;1.417473;
2009-09-30;1.253056;
2009-10-31;1.028879;
2009-11-30;1.055972;
2009-12-31;1.054973;
2010-01-31;.995613;
2010-02-28;.94747;
2010-03-31;.995296;
2010-04-30;1.13375;
2010-05-31;1.322581;
2010-06-30;1.252222;
2010-07-31;1.365776;
2010-08-31;1.343992;
2010-09-30;1.1725;
2010-10-31;1.13414;
2010-11-30;1.199444;
2010-12-31;.936021;
2011-01-31;null;
2011-02-28;null;
2011-03-31;.983079;
2011-04-30;.913333;
2011-05-31;1.286022;
2011-06-30;1.128333;
2011-07-31;1.208199;
2011-08-31;1.324059;
2011-09-30;1.171667;
2011-10-31;1.047043;
2011-11-30;1.050555;
2011-12-31;.911425;
2012-01-31;1.070027;
2012-02-29;.935632;
2012-03-31;.90336;
2012-04-30;.845278;
2012-05-31;.960349;
2012-06-30;1.122083;
2012-07-31;1.182527;
2012-08-31;1.416743;
2012-09-30;1.19875;
2012-10-31;1.004435;
2012-11-30;.927917;
2012-12-31;.920699;
2013-01-31;.986156;
2013-02-28;.97619;
2013-03-31;.860972;
2013-04-30;.933194;
2013-05-31;.930914;
2013-06-30;.798965;
2013-07-31;1.189785;
2013-08-31;1.521774;
2013-09-30;1.180144;
2013-10-31;1.074866;
2013-11-30;1.177917;
2013-12-31;1.111022;
2014-01-31;.891398;
2014-02-28;.964286;
2014-03-31;.826075;
2014-04-30;.921944;
2014-05-31;.964651;
2014-06-30;1.147778;
2014-07-31;1.226692;
2014-08-31;null;
2014-09-30;null;
2014-10-31;.935983;
2014-11-30;1.014567;
2014-12-31;1.018424;
2015-01-31;.80281;
2015-02-28;1.022218;
2015-03-31;.74017;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;.902639;
2015-12-31;.973656;
2016-01-31;1.141129;
2016-02-29;.964511;
2016-03-31;.75672;
2016-04-30;.95625;
2016-05-31;.941532;
2016-06-30;1.055278;
2016-07-31;1.015726;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;.807083;
2016-12-31;.745027;
2017-01-31;.65672;
2017-02-28;.833333;
2017-03-31;.662366;
2017-04-30;.729722;
2017-05-31;.716129;
2017-06-30;.879722;
2017-07-31;1.192608;
2017-08-31;.858737;
2017-09-30;.889861;
2017-10-31;.670833;
2017-11-30;.525;
2017-12-31;.775;
2018-01-31;.577554;
2018-02-28;.672173;
2018-03-31;.574866;
2018-04-30;.694306;
2018-05-31;.734812;
2018-06-30;1.280139;
2018-07-31;1.276344;
2018-08-31;1.312231;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;.990972;
2019-07-31;1.155914;
2019-08-31;1.277823;
2019-09-30;.902778;
2019-10-31;.780242;
2019-11-30;.741111;
2019-12-31;.700637;
2020-01-31;.958602;
2020-02-29;.924856;
2020-03-31;.792631;
2020-04-30;.911528;
2020-05-31;1.002823;
2020-06-30;.843889;
2020-07-31;.983736;
2020-08-31;1.120564;
2020-09-30;.862361;
2020-10-31;.844624;
2020-11-30;.849028;
2020-12-31;.859946;
2021-01-31;.801882;
2021-02-28;.793155;
2021-03-31;.761694;
2021-04-30;.861111;
2021-05-31;.959678;
2021-06-30;1.134861;
2021-07-31;1.273253;
2021-08-31;1.115054;
2021-09-30;.934583;
2021-10-31;1.017876;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.282361;
2022-12-31;1.026344;

