Nome: CORRENTE
Codigo Estacao: A374
Latitude: -10.42916666
Longitude: -45.17305554
Altitude: 452
Situacao: Operante
Data Inicial: 2018-03-27
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-03-31;null;
2018-04-30;1.151389;
2018-05-31;1.364382;
2018-06-30;1.454722;
2018-07-31;1.392876;
2018-08-31;1.629839;
2018-09-30;1.657778;
2018-10-31;1.685349;
2018-11-30;1.569583;
2018-12-31;1.32957;
2019-01-31;1.371505;
2019-02-28;1.33497;
2019-03-31;1.277016;
2019-04-30;1.119861;
2019-05-31;1.186425;
2019-06-30;1.388333;
2019-07-31;1.479839;
2019-08-31;1.752016;
2019-09-30;1.660972;
2019-10-31;1.776613;
2019-11-30;1.706115;
2019-12-31;1.746506;
2020-01-31;1.291019;
2020-02-29;1.193661;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;1.554064;
2021-10-31;1.755696;
2021-11-30;1.450996;
2021-12-31;1.246334;
2022-01-31;1.235302;
2022-02-28;1.164407;
2022-03-31;1.162641;
2022-04-30;1.20526;
2022-05-31;1.184543;
2022-06-30;1.247512;
2022-07-31;1.416946;
2022-08-31;1.603763;
2022-09-30;1.575436;
2022-10-31;1.651737;
2022-11-30;1.377195;
2022-12-31;1.305091;

