Nome: GUARAMIRANGA
Codigo Estacao: A314
Latitude: -4.22916666
Longitude: -38.95888888
Altitude: 865.53
Situacao: Operante
Data Inicial: 2007-05-25
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-05-31;null;
2007-06-30;3.675447;
2007-07-31;3.533834;
2007-08-31;4.09051;
2007-09-30;4.062361;
2007-10-31;4.036495;
2007-11-30;3.815833;
2007-12-31;3.578495;
2008-01-31;3.159543;
2008-02-29;2.902155;
2008-03-31;1.59879;
2008-04-30;2.313056;
2008-05-31;2.647446;
2008-06-30;3.281364;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;3.784613;
2008-12-31;3.330914;
2009-01-31;3.00159;
2009-02-28;2.840476;
2009-03-31;2.365054;
2009-04-30;1.684028;
2009-05-31;1.995027;
2009-06-30;3.116528;
2009-07-31;3.635484;
2009-08-31;3.677957;
2009-09-30;4.101111;
2009-10-31;3.36408;
2009-11-30;4.094167;
2009-12-31;3.608949;
2010-01-31;3.061277;
2010-02-28;3.725954;
2010-03-31;2.865054;
2010-04-30;3.0625;
2010-05-31;2.759543;
2010-06-30;3.103804;
2010-07-31;3.401344;
2010-08-31;3.646854;
2010-09-30;3.891944;
2010-10-31;3.232527;
2010-11-30;3.605555;
2010-12-31;3.074597;
2011-01-31;2.62597;
2011-02-28;2.808812;
2011-03-31;2.552874;
2011-04-30;2.410278;
2011-05-31;3.040188;
2011-06-30;3.147778;
2011-07-31;3.260081;
2011-08-31;3.61586;
2011-09-30;3.646806;
2011-10-31;3.441667;
2011-11-30;3.687778;
2011-12-31;3.701613;
2012-01-31;3.571319;
2012-02-29;3.216667;
2012-03-31;3.356048;
2012-04-30;3.061805;
2012-05-31;3.314919;
2012-06-30;null;
2012-07-31;null;
2012-08-31;3.593952;
2012-09-30;3.891528;
2012-10-31;4.107661;
2012-11-30;3.366945;
2012-12-31;3.509005;
2013-01-31;3.158065;
2013-02-28;3.555506;
2013-03-31;3.155417;
2013-04-30;2.534028;
2013-05-31;3.040457;
2013-06-30;2.826995;
2013-07-31;3.154921;
2013-08-31;3.470161;
2013-09-30;3.977361;
2013-10-31;3.929973;
2013-11-30;3.755139;
2013-12-31;3.508199;
2014-01-31;3.403091;
2014-02-28;3.180804;
2014-03-31;2.870161;
2014-04-30;2.576389;
2014-05-31;2.638172;
2014-06-30;3.265278;
2014-07-31;3.407661;
2014-08-31;3.614247;
2014-09-30;3.808472;
2014-10-31;3.884409;
2014-11-30;3.440833;
2014-12-31;3.623656;
2015-01-31;3.514323;
2015-02-28;3.254911;
2015-03-31;2.819624;
2015-04-30;2.721944;
2015-05-31;3.251479;
2015-06-30;3.234028;
2015-07-31;3.799597;
2015-08-31;3.776075;
2015-09-30;3.8275;
2015-10-31;3.801613;
2015-11-30;3.4375;
2015-12-31;3.504435;
2016-01-31;2.588849;
2016-02-29;3.075297;
2016-03-31;2.962634;
2016-04-30;3.055972;
2016-05-31;2.787366;
2016-06-30;2.94125;
2016-07-31;3.147581;
2016-08-31;3.510618;
2016-09-30;3.571389;
2016-10-31;3.840942;
2016-11-30;3.999306;
2016-12-31;3.286962;
2017-01-31;3.004973;
2017-02-28;2.902562;
2017-03-31;null;
2017-04-30;2.838889;
2017-05-31;2.796371;
2017-06-30;3.141944;
2017-07-31;3.436022;
2017-08-31;3.247581;
2017-09-30;3.5675;
2017-10-31;3.996237;
2017-11-30;3.541806;
2017-12-31;3.394625;
2018-01-31;3.139291;
2018-02-28;2.214451;
2018-03-31;2.397312;
2018-04-30;2.465417;
2018-05-31;2.795833;
2018-06-30;3.098333;
2018-07-31;3.043817;
2018-08-31;3.254436;
2018-09-30;3.747639;
2018-10-31;3.325672;
2018-11-30;3.574872;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;3.034052;
2019-07-31;3.18577;
2019-08-31;3.30194;
2019-09-30;3.541655;
2019-10-31;3.402209;
2019-11-30;3.165914;
2019-12-31;3.08718;
2020-01-31;2.308362;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;3.198489;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.270152;
2022-12-31;1.441398;

