Nome: OEIRAS
Codigo Estacao: A354
Latitude: -6.97416666
Longitude: -42.14694444
Altitude: 154.03
Situacao: Operante
Data Inicial: 2008-07-21
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;
2008-08-31;2.722043;
2008-09-30;2.667361;
2008-10-31;2.861425;
2008-11-30;1.7;
2008-12-31;1.38293;
2009-01-31;1.254973;
2009-02-28;1.22872;
2009-03-31;1.153629;
2009-04-30;1.193611;
2009-05-31;1.419489;
2009-06-30;1.761528;
2009-07-31;2.046237;
2009-08-31;2.511828;
2009-09-30;2.140139;
2009-10-31;1.640961;
2009-11-30;1.804583;
2009-12-31;1.576613;
2010-01-31;1.271371;
2010-02-28;1.621726;
2010-03-31;1.292193;
2010-04-30;1.608194;
2010-05-31;1.697043;
2010-06-30;2.908889;
2010-07-31;3.601344;
2010-08-31;3.747248;
2010-09-30;3.519028;
2010-10-31;1.89086;
2010-11-30;1.515;
2010-12-31;1.325538;
2011-01-31;1.274462;
2011-02-28;1.248065;
2011-03-31;1.137424;
2011-04-30;1.285;
2011-05-31;1.821909;
2011-06-30;2.026794;
2011-07-31;2.733871;
2011-08-31;2.594355;
2011-09-30;3.163056;
2011-10-31;null;
2011-11-30;null;
2011-12-31;1.232527;
2012-01-31;1.327028;
2012-02-29;1.548132;
2012-03-31;1.370852;
2012-04-30;1.351149;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;3.715515;
2012-09-30;3.009861;
2012-10-31;2.710349;
2012-11-30;1.68058;
2012-12-31;1.505376;
2013-01-31;1.217204;
2013-02-28;1.290625;
2013-03-31;1.194611;
2013-04-30;1.299861;
2013-05-31;1.497312;
2013-06-30;1.804684;
2013-07-31;2.628226;
2013-08-31;3.197312;
2013-09-30;2.979028;
2013-10-31;2.478763;
2013-11-30;1.929444;
2013-12-31;1.489113;
2014-01-31;1.416129;
2014-02-28;1.358631;
2014-03-31;1.234677;
2014-04-30;null;
2014-05-31;null;
2014-06-30;2.657778;
2014-07-31;2.997849;
2014-08-31;3.383333;
2014-09-30;2.865139;
2014-10-31;2.723522;
2014-11-30;1.695;
2014-12-31;1.645833;
2015-01-31;1.435963;
2015-02-28;1.251339;
2015-03-31;1.135887;
2015-04-30;1.057917;
2015-05-31;1.741263;
2015-06-30;2.561389;
2015-07-31;3.028495;
2015-08-31;3.087634;
2015-09-30;2.256806;
2015-10-31;null;
2015-11-30;null;
2015-12-31;1.930511;
2016-01-31;1.24207;
2016-02-29;1.456178;
2016-03-31;1.271505;
2016-04-30;1.578611;
2016-05-31;1.753629;
2016-06-30;2.410556;
2016-07-31;2.890188;
2016-08-31;2.688575;
2016-09-30;2.56125;
2016-10-31;2.334222;
2016-11-30;2.199583;
2016-12-31;1.774328;
2017-01-31;1.501479;
2017-02-28;1.241964;
2017-03-31;1.095564;
2017-04-30;1.285556;
2017-05-31;1.716532;
2017-06-30;2.803056;
2017-07-31;3.748387;
2017-08-31;2.956855;
2017-09-30;4.111228;
2017-10-31;null;
2017-11-30;null;
2017-12-31;1.434946;
2018-01-31;1.35672;
2018-02-28;1.095982;
2018-03-31;1.1375;
2018-04-30;1.43;
2018-05-31;1.738306;
2018-06-30;2.158333;
2018-07-31;2.644489;
2018-08-31;2.362366;
2018-09-30;2.3725;
2018-10-31;1.71129;
2018-11-30;1.781667;
2018-12-31;1.294489;
2019-01-31;1.219892;
2019-02-28;1.176786;
2019-03-31;1.115995;
2019-04-30;1.127222;
2019-05-31;1.12957;
2019-06-30;2.019306;
2019-07-31;2.47621;
2019-08-31;2.874866;
2019-09-30;2.436111;
2019-10-31;2.047312;
2019-11-30;1.551528;
2019-12-31;1.455914;
2020-01-31;1.102092;
2020-02-29;1.08219;
2020-03-31;1.134306;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;3.009167;
2022-09-30;2.373889;
2022-10-31;2.079032;
2022-11-30;1.227222;
2022-12-31;1.172715;

