Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2008-07-17
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;
2008-08-31;1.363306;
2008-09-30;1.52125;
2008-10-31;1.541398;
2008-11-30;1.428798;
2008-12-31;1.537192;
2009-01-31;1.544122;
2009-02-28;1.365819;
2009-03-31;1.280511;
2009-04-30;1.162904;
2009-05-31;1.126899;
2009-06-30;1.298056;
2009-07-31;1.261828;
2009-08-31;1.370027;
2009-09-30;1.457778;
2009-10-31;1.412069;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;1.407083;
2011-01-31;1.457258;
2011-02-28;1.402827;
2011-03-31;1.313158;
2011-04-30;1.285139;
2011-05-31;1.392608;
2011-06-30;1.355417;
2011-07-31;1.502688;
2011-08-31;1.634812;
2011-09-30;1.491528;
2011-10-31;1.422984;
2011-11-30;1.449028;
2011-12-31;1.384812;
2012-01-31;1.629436;
2012-02-29;1.427011;
2012-03-31;1.338441;
2012-04-30;1.343472;
2012-05-31;1.246101;
2012-06-30;null;
2012-07-31;1.456048;
2012-08-31;1.527381;
2012-09-30;1.536111;
2012-10-31;1.469355;
2012-11-30;1.505139;
2012-12-31;1.46922;
2013-01-31;1.435484;
2013-02-28;1.495982;
2013-03-31;1.370833;
2013-04-30;1.289722;
2013-05-31;1.259005;
2013-06-30;null;
2013-07-31;1.378547;
2013-08-31;1.708333;
2013-09-30;1.48625;
2013-10-31;1.385215;
2013-11-30;1.464028;
2013-12-31;1.481989;
2014-01-31;1.360887;
2014-02-28;1.395536;
2014-03-31;1.374597;
2014-04-30;1.266111;
2014-05-31;1.319086;
2014-06-30;1.319889;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;1.355534;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;1.2;
2015-06-30;1.24625;
2015-07-31;1.350403;
2015-08-31;1.406183;
2015-09-30;1.493194;
2015-10-31;1.503898;
2015-11-30;1.575833;
2015-12-31;1.404973;
2016-01-31;1.576747;
2016-02-29;1.313506;
2016-03-31;1.348656;
2016-04-30;1.432361;
2016-05-31;1.310215;
2016-06-30;1.367917;
2016-07-31;1.295833;
2016-08-31;1.607796;
2016-09-30;1.649505;
2016-10-31;1.434543;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;1.407639;
2017-10-31;1.592742;
2017-11-30;1.399444;
2017-12-31;1.486559;
2018-01-31;1.477957;
2018-02-28;1.621577;
2018-03-31;1.414785;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;1.336448;
2018-10-31;1.015323;
2018-11-30;1.115278;
2018-12-31;1.104435;
2019-01-31;1.057258;
2019-02-28;1.019197;
2019-03-31;1.032392;
2019-04-30;.968889;
2019-05-31;.820564;
2019-06-30;.893472;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

