Nome: PARINTINS
Codigo Estacao: A123
Latitude: -2.63916666
Longitude: -56.75611111
Altitude: 18.72
Situacao: Operante
Data Inicial: 2008-04-10
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-04-30;null;
2008-05-31;1.033567;
2008-06-30;.899136;
2008-07-31;1.052016;
2008-08-31;1.207661;
2008-09-30;1.245996;
2008-10-31;1.247446;
2008-11-30;1.202029;
2008-12-31;1.079704;
2009-01-31;1.169624;
2009-02-28;1.205492;
2009-03-31;1.135215;
2009-04-30;1.025417;
2009-05-31;1.151747;
2009-06-30;.986389;
2009-07-31;1.058064;
2009-08-31;1.425538;
2009-09-30;1.564583;
2009-10-31;1.372701;
2009-11-30;1.436944;
2009-12-31;1.394624;
2010-01-31;1.297031;
2010-02-28;1.166667;
2010-03-31;1.099328;
2010-04-30;.788611;
2010-05-31;.825672;
2010-06-30;.782222;
2010-07-31;.816667;
2010-08-31;.970248;
2010-09-30;1.480972;
2010-10-31;1.561828;
2010-11-30;1.199306;
2010-12-31;1.228495;
2011-01-31;1.378226;
2011-02-28;1.289435;
2011-03-31;1.180017;
2011-04-30;1.095972;
2011-05-31;.831317;
2011-06-30;1.184801;
2011-07-31;1.186674;
2011-08-31;null;
2011-09-30;null;
2011-10-31;1.497457;
2011-11-30;1.413258;
2011-12-31;1.225608;
2012-01-31;1.216596;
2012-02-29;1.266846;
2012-03-31;1.225097;
2012-04-30;1.164166;
2012-05-31;1.168158;
2012-06-30;1.126864;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;1.35878;
2013-03-31;1.089611;
2013-04-30;1.162639;
2013-05-31;1.039516;
2013-06-30;1.200718;
2013-07-31;1.064516;
2013-08-31;1.029839;
2013-09-30;1.220833;
2013-10-31;1.223522;
2013-11-30;1.213333;
2013-12-31;1.36371;
2014-01-31;1.434543;
2014-02-28;null;
2014-03-31;null;
2014-04-30;1.158611;
2014-05-31;1.122177;
2014-06-30;1.214813;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;1.242424;
2015-04-30;1.184028;
2015-05-31;1.124328;
2015-06-30;1.157917;
2015-07-31;.136694;
2015-08-31;0;
2015-09-30;.049583;
2015-10-31;.022984;
2015-11-30;.009583;
2015-12-31;0;
2016-01-31;0;
2016-02-29;0;
2016-03-31;0;
2016-04-30;0;
2016-05-31;null;
2016-06-30;null;
2016-07-31;0;
2016-08-31;0;
2016-09-30;0;
2016-10-31;0;
2016-11-30;0;
2016-12-31;.215995;
2017-01-31;1.40121;
2017-02-28;1.403274;
2017-03-31;1.026075;
2017-04-30;.925139;
2017-05-31;.898387;
2017-06-30;.128333;
2017-07-31;.174866;
2017-08-31;.094892;
2017-09-30;0;
2017-10-31;.004583;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;.52392;
2018-05-31;.202285;
2018-06-30;0;
2018-07-31;0;
2018-08-31;.001075;
2018-09-30;0;
2018-10-31;0;
2018-11-30;0;
2018-12-31;0;
2019-01-31;0;
2019-02-28;.005208;
2019-03-31;0;
2019-04-30;0;
2019-05-31;.000134;
2019-06-30;0;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;.01558;
2019-12-31;0;
2020-01-31;0;
2020-02-29;0;
2020-03-31;0;
2020-04-30;0;
2020-05-31;0;
2020-06-30;0;
2020-07-31;0;
2020-08-31;0;
2020-09-30;0;
2020-10-31;0;
2020-11-30;0;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;1.605558;

