Nome: RIO SONO
Codigo Estacao: A050
Latitude: -9.793363
Longitude: -47.132732
Altitude: 291
Situacao: Operante
Data Inicial: 2016-08-02
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-08-31;null;
2016-09-30;2.167844;
2016-10-31;2.132726;
2016-11-30;1.850162;
2016-12-31;1.695517;
2017-01-31;1.444232;
2017-02-28;1.500817;
2017-03-31;1.337561;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;1.469147;
2018-01-31;1.533497;
2018-02-28;1.420245;
2018-03-31;1.485635;
2018-04-30;1.46061;
2018-05-31;1.696742;
2018-06-30;1.791965;
2018-07-31;1.804839;
2018-08-31;2.038172;
2018-09-30;1.818792;
2018-10-31;1.52549;
2018-11-30;1.563507;
2018-12-31;1.53885;
2019-01-31;1.500672;
2019-02-28;1.460384;
2019-03-31;1.437535;
2019-04-30;1.392729;
2019-05-31;1.449306;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;1.826366;
2019-11-30;1.629004;
2019-12-31;1.645699;
2020-01-31;1.48885;
2020-02-29;1.468197;
2020-03-31;1.495734;
2020-04-30;1.512639;
2020-05-31;1.685081;
2020-06-30;1.987222;
2020-07-31;2.069624;
2020-08-31;2.096102;
2020-09-30;2.208967;
2020-10-31;1.833159;
2020-11-30;1.814599;
2020-12-31;1.489126;
2021-01-31;1.386783;
2021-02-28;1.564609;
2021-03-31;1.382761;
2021-04-30;1.464306;
2021-05-31;1.491129;
2021-06-30;1.594224;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

