Nome: SETE LAGOAS
Codigo Estacao: A569
Latitude: -19.45527777
Longitude: -44.17333332
Altitude: 719
Situacao: Operante
Data Inicial: 2016-06-09
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-06-30;null;
2016-07-31;1.811156;
2016-08-31;null;
2016-09-30;null;
2016-10-31;2.512912;
2016-11-30;2.21059;
2016-12-31;2.142876;
2017-01-31;1.96922;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;1.856111;
2017-07-31;2.214113;
2017-08-31;2.337231;
2017-09-30;2.771389;
2017-10-31;null;
2017-11-30;2.148611;
2017-12-31;1.750475;
2018-01-31;1.911133;
2018-02-28;1.88497;
2018-03-31;1.681008;
2018-04-30;1.917872;
2018-05-31;1.714516;
2018-06-30;1.589306;
2018-07-31;1.584409;
2018-08-31;2.064113;
2018-09-30;2.21125;
2018-10-31;2.207124;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;1.533046;
2019-05-31;1.460081;
2019-06-30;1.676806;
2019-07-31;1.886232;
2019-08-31;2.361756;
2019-09-30;2.413889;
2019-10-31;2.535753;
2019-11-30;2.47375;
2019-12-31;null;
2020-01-31;null;
2020-02-29;1.756399;
2020-03-31;1.858452;
2020-04-30;null;
2020-05-31;1.841903;
2020-06-30;null;
2020-07-31;null;
2020-08-31;2.152957;
2020-09-30;2.120994;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;1.744892;
2021-06-30;1.816667;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;2.454153;
2021-11-30;2.053929;
2021-12-31;1.950134;
2022-01-31;1.830833;
2022-02-28;1.600861;
2022-03-31;1.749293;
2022-04-30;1.820833;
2022-05-31;1.704939;
2022-06-30;1.51869;
2022-07-31;1.670553;
2022-08-31;2.28774;
2022-09-30;2.294124;
2022-10-31;2.16063;
2022-11-30;2.24744;
2022-12-31;2.009911;

