Nome: SORRISO
Codigo Estacao: A904
Latitude: -12.555
Longitude: -55.72277777
Altitude: 379.31
Situacao: Operante
Data Inicial: 2004-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-01-31;2.40021;
2004-02-29;null;
2004-03-31;2.163306;
2004-04-30;2.103611;
2004-05-31;1.054301;
2004-06-30;0;
2004-07-31;0;
2004-08-31;0;
2004-09-30;0;
2004-10-31;.000275;
2004-11-30;0;
2004-12-31;.000134;
2005-01-31;.000154;
2005-02-28;0;
2005-03-31;0;
2005-04-30;0;
2005-05-31;0;
2005-06-30;0;
2005-07-31;0;
2005-08-31;0;
2005-09-30;0;
2005-10-31;0;
2005-11-30;0;
2005-12-31;0;
2006-01-31;0;
2006-02-28;0;
2006-03-31;0;
2006-04-30;0;
2006-05-31;null;
2006-06-30;0;
2006-07-31;0;
2006-08-31;.003226;
2006-09-30;.000972;
2006-10-31;.000134;
2006-11-30;0;
2006-12-31;0;
2007-01-31;.000269;
2007-02-28;.000893;
2007-03-31;0;
2007-04-30;0;
2007-05-31;1.383489;
2007-06-30;null;
2007-07-31;2.59876;
2007-08-31;2.944226;
2007-09-30;2.165695;
2007-10-31;2.042643;
2007-11-30;2.309524;
2007-12-31;2.10021;
2008-01-31;1.994291;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;2.492374;
2008-06-30;2.525828;
2008-07-31;2.411694;
2008-08-31;2.481586;
2008-09-30;2.785894;
2008-10-31;2.215726;
2008-11-30;1.996103;
2008-12-31;2.113996;
2009-01-31;1.832293;
2009-02-28;1.80694;
2009-03-31;1.623056;
2009-04-30;1.641125;
2009-05-31;1.267674;
2009-06-30;2.278333;
2009-07-31;2.180453;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;1.902083;
2010-10-31;2.10336;
2010-11-30;2.000972;
2010-12-31;1.781048;
2011-01-31;1.793187;
2011-02-28;1.904613;
2011-03-31;1.786127;
2011-04-30;1.364306;
2011-05-31;2.320699;
2011-06-30;.716111;
2011-07-31;0;
2011-08-31;0;
2011-09-30;0;
2011-10-31;.000269;
2011-11-30;.00125;
2011-12-31;1.415327;
2012-01-31;2.002191;
2012-02-29;2.01408;
2012-03-31;1.738172;
2012-04-30;1.57625;
2012-05-31;1.943414;
2012-06-30;1.954028;
2012-07-31;2.164113;
2012-08-31;2.685292;
2012-09-30;1.866528;
2012-10-31;1.656048;
2012-11-30;1.504721;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;1.755506;
2013-04-30;null;
2013-05-31;1.934812;
2013-06-30;1.857664;
2013-07-31;2.451058;
2013-08-31;null;
2013-09-30;null;
2013-10-31;1.783199;
2013-11-30;1.644306;
2013-12-31;1.652957;
2014-01-31;1.42164;
2014-02-28;1.380952;
2014-03-31;1.328091;
2014-04-30;.871389;
2014-05-31;.776882;
2014-06-30;1.920694;
2014-07-31;1.910887;
2014-08-31;.546909;
2014-09-30;.5425;
2014-10-31;.659946;
2014-11-30;.537083;
2014-12-31;.071774;
2015-01-31;.095997;
2015-02-28;.188244;
2015-03-31;.11707;
2015-04-30;.560694;
2015-05-31;.174866;
2015-06-30;.259861;
2015-07-31;.24785;
2015-08-31;.281048;
2015-09-30;.197778;
2015-10-31;.439516;
2015-11-30;.420556;
2015-12-31;.692204;
2016-01-31;.69422;
2016-02-29;.344378;
2016-03-31;.21828;
2016-04-30;.505417;
2016-05-31;.121774;
2016-06-30;.688611;
2016-07-31;.545161;
2016-08-31;.821505;
2016-09-30;1.110417;
2016-10-31;.526198;
2016-11-30;.540556;
2016-12-31;.365591;
2017-01-31;.278495;
2017-02-28;.264732;
2017-03-31;.154032;
2017-04-30;.24875;
2017-05-31;.256586;
2017-06-30;.549445;
2017-07-31;1.009274;
2017-08-31;.741935;
2017-09-30;.957083;
2017-10-31;.951613;
2017-11-30;.836806;
2017-12-31;1.54207;
2018-01-31;1.410618;
2018-02-28;1.578423;
2018-03-31;1.319624;
2018-04-30;1.571667;
2018-05-31;1.925403;
2018-06-30;2.09875;
2018-07-31;1.94543;
2018-08-31;2.113038;
2018-09-30;1.893333;
2018-10-31;1.718952;
2018-11-30;1.495139;
2018-12-31;1.669489;
2019-01-31;1.68414;
2019-02-28;1.727232;
2019-03-31;1.678091;
2019-04-30;1.444167;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;2.3;
2019-09-30;1.85125;
2019-10-31;1.759917;
2019-11-30;1.769861;
2019-12-31;.843414;
2020-01-31;.18078;
2020-02-29;0;
2020-03-31;0;
2020-04-30;0;
2020-05-31;0;
2020-06-30;0;
2020-07-31;0;
2020-08-31;0;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;2.189112;
2022-12-31;1.853683;

