Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.18388888
Longitude: -53.04888888
Altitude: 481
Situacao: Operante
Data Inicial: 2006-10-18
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-10-31;null;
2006-11-30;2.535896;
2006-12-31;2.22165;
2007-01-31;2.084677;
2007-02-28;2.169572;
2007-03-31;2.078874;
2007-04-30;2.264445;
2007-05-31;2.340404;
2007-06-30;2.31433;
2007-07-31;2.481761;
2007-08-31;2.691689;
2007-09-30;2.835694;
2007-10-31;2.914438;
2007-11-30;2.599168;
2007-12-31;2.121667;
2008-01-31;2.514823;
2008-02-29;2.065065;
2008-03-31;2.282258;
2008-04-30;2.192856;
2008-05-31;2.030971;
2008-06-30;null;
2008-07-31;2.357971;
2008-08-31;2.648556;
2008-09-30;2.921296;
2008-10-31;2.798784;
2008-11-30;2.545346;
2008-12-31;2.239919;
2009-01-31;2.087979;
2009-02-28;1.931548;
2009-03-31;1.599462;
2009-04-30;1.575833;
2009-05-31;1.33313;
2009-06-30;null;
2009-07-31;null;
2009-08-31;1.886759;
2009-09-30;2.165685;
2009-10-31;1.565971;
2009-11-30;1.695694;
2009-12-31;1.471909;
2010-01-31;1.549707;
2010-02-28;1.737946;
2010-03-31;1.533333;
2010-04-30;.970771;
2010-05-31;.716595;
2010-06-30;.641559;
2010-07-31;.902333;
2010-08-31;1.581842;
2010-09-30;2.454188;
2010-10-31;.897957;
2010-11-30;1.060373;
2010-12-31;2.260349;
2011-01-31;1.762231;
2011-02-28;1.938393;
2011-03-31;2.576178;
2011-04-30;1.941389;
2011-05-31;1.828629;
2011-06-30;2.263649;
2011-07-31;2.395243;
2011-08-31;2.811565;
2011-09-30;2.629837;
2011-10-31;2.619587;
2011-11-30;2.46869;
2011-12-31;2.267608;
2012-01-31;2.174194;
2012-02-29;2.155029;
2012-03-31;2.125205;
2012-04-30;1.960694;
2012-05-31;2.136156;
2012-06-30;1.936944;
2012-07-31;2.199194;
2012-08-31;2.538806;
2012-09-30;2.810972;
2012-10-31;2.847312;
2012-11-30;2.129861;
2012-12-31;2.198387;
2013-01-31;2.251075;
2013-02-28;2.126637;
2013-03-31;2.009803;
2013-04-30;1.7775;
2013-05-31;1.889651;
2013-06-30;1.806389;
2013-07-31;2.13965;
2013-08-31;2.921371;
2013-09-30;2.777778;
2013-10-31;2.490323;
2013-11-30;2.801528;
2013-12-31;2.1875;
2014-01-31;1.988306;
2014-02-28;2.614435;
2014-03-31;2.196371;
2014-04-30;1.895833;
2014-05-31;1.915726;
2014-06-30;2.278194;
2014-07-31;2.205511;
2014-08-31;2.627688;
2014-09-30;2.932917;
2014-10-31;2.580108;
2014-11-30;2.018611;
2014-12-31;2.238441;
2015-01-31;2.131697;
2015-02-28;2.077931;
2015-03-31;null;
2015-04-30;1.754156;
2015-05-31;1.825269;
2015-06-30;2.129444;
2015-07-31;2.134812;
2015-08-31;2.366726;
2015-09-30;null;
2015-10-31;2.494028;
2015-11-30;2.104722;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;1.639182;
2016-06-30;null;
2016-07-31;2.160069;
2016-08-31;2.355756;
2016-09-30;2.292748;
2016-10-31;2.551902;
2016-11-30;2.307884;
2016-12-31;2.157903;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;2.035;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;1.988782;
2022-05-31;1.967473;
2022-06-30;1.907539;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;2.388472;
2022-12-31;1.888121;

