Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2007-11-12
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-11-30;null;
2007-12-31;2.075269;
2008-01-31;1.93078;
2008-02-29;1.636035;
2008-03-31;1.530709;
2008-04-30;1.386389;
2008-05-31;1.451736;
2008-06-30;1.535223;
2008-07-31;1.71422;
2008-08-31;2.051127;
2008-09-30;2.129801;
2008-10-31;2.205108;
2008-11-30;2.397361;
2008-12-31;2.043952;
2009-01-31;2.224831;
2009-02-28;1.558902;
2009-03-31;1.106317;
2009-04-30;1.037083;
2009-05-31;1.043145;
2009-06-30;1.215556;
2009-07-31;1.464516;
2009-08-31;1.652898;
2009-09-30;null;
2009-10-31;2.014818;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;1.412191;
2010-03-31;1.202285;
2010-04-30;1.16;
2010-05-31;1.190995;
2010-06-30;1.256111;
2010-07-31;1.52839;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;1.557639;
2010-12-31;1.631048;
2011-01-31;1.468011;
2011-02-28;1.31131;
2011-03-31;1.193556;
2011-04-30;1.081111;
2011-05-31;1.151344;
2011-06-30;1.249722;
2011-07-31;null;
2011-08-31;1.530656;
2011-09-30;2.247639;
2011-10-31;2.681452;
2011-11-30;2.135139;
2011-12-31;1.541667;
2012-01-31;1.76586;
2012-02-29;1.504454;
2012-03-31;1.279301;
2012-04-30;1.305316;
2012-05-31;1.338284;
2012-06-30;null;
2012-07-31;1.35578;
2012-08-31;2.181816;
2012-09-30;1.979306;
2012-10-31;2.210887;
2012-11-30;2.237083;
2012-12-31;1.747446;
2013-01-31;1.770296;
2013-02-28;1.468899;
2013-03-31;1.559528;
2013-04-30;1.16;
2013-05-31;1.276747;
2013-06-30;1.332614;
2013-07-31;2.007796;
2013-08-31;2.053898;
2013-09-30;2.533056;
2013-10-31;2.541667;
2013-11-30;2.423889;
2013-12-31;1.957124;
2014-01-31;1.800807;
2014-02-28;1.880655;
2014-03-31;.672984;
2014-04-30;.306389;
2014-05-31;.40121;
2014-06-30;.605695;
2014-07-31;.558065;
2014-08-31;.557661;
2014-09-30;1.33803;
2014-10-31;2.314919;
2014-11-30;2.151944;
2014-12-31;2.152957;
2015-01-31;1.522743;
2015-02-28;1.78497;
2015-03-31;1.453763;
2015-04-30;1.254722;
2015-05-31;1.390591;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;1.9825;
2015-10-31;2.245296;
2015-11-30;1.809306;
2015-12-31;1.864113;
2016-01-31;2.009409;
2016-02-29;1.482471;
2016-03-31;1.476882;
2016-04-30;1.206389;
2016-05-31;1.408065;
2016-06-30;1.372361;
2016-07-31;1.658468;
2016-08-31;1.971237;
2016-09-30;2.109028;
2016-10-31;2.35578;
2016-11-30;2.088333;
2016-12-31;1.826075;
2017-01-31;1.540995;
2017-02-28;1.677381;
2017-03-31;1.558468;
2017-04-30;1.575278;
2017-05-31;1.296371;
2017-06-30;1.448692;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;2.455511;
2017-11-30;2.332083;
2017-12-31;1.768817;
2018-01-31;1.514113;
2018-02-28;1.536607;
2018-03-31;1.410349;
2018-04-30;1.349028;
2018-05-31;1.35793;
2018-06-30;1.355833;
2018-07-31;1.355376;
2018-08-31;1.906989;
2018-09-30;1.874867;
2018-10-31;1.814785;
2018-11-30;2.192361;
2018-12-31;1.580914;
2019-01-31;1.550806;
2019-02-28;1.522173;
2019-03-31;1.339113;
2019-04-30;1.04375;
2019-05-31;1.038038;
2019-06-30;1.183889;
2019-07-31;1.662903;
2019-08-31;1.980645;
2019-09-30;2.199306;
2019-10-31;1.942608;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;1.242106;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;1.994599;
2022-11-30;2.132639;
2022-12-31;1.86586;

