Nome: CAMPOS LINDOS
Codigo Estacao: A043
Latitude: -8.15472222
Longitude: -46.63944444
Altitude: 426.56
Situacao: Operante
Data Inicial: 2012-10-28
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-10-31;null;
2012-11-30;1.940833;
2012-12-31;1.858333;
2013-01-31;1.929973;
2013-02-28;1.635957;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;null;
2013-08-31;2.456255;
2013-09-30;2.40375;
2013-10-31;2.240323;
2013-11-30;2.012639;
2013-12-31;1.873338;
2014-01-31;1.71412;
2014-02-28;1.857026;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;2.145027;
2014-11-30;2.020139;
2014-12-31;1.993548;
2015-01-31;1.782299;
2015-02-28;1.994494;
2015-03-31;1.67074;
2015-04-30;1.635797;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;2.065935;
2016-11-30;1.980567;
2016-12-31;2.081668;
2017-01-31;1.721377;
2017-02-28;1.708333;
2017-03-31;1.585063;
2017-04-30;1.723333;
2017-05-31;1.830914;
2017-06-30;2.211528;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;1.824544;
2018-01-31;1.625134;
2018-02-28;1.698958;
2018-03-31;1.747177;
2018-04-30;1.80125;
2018-05-31;2.043548;
2018-06-30;2.185972;
2018-07-31;2.22621;
2018-08-31;2.215457;
2018-09-30;2.205833;
2018-10-31;2.004167;
2018-11-30;1.870791;
2018-12-31;1.878226;
2019-01-31;1.706317;
2019-02-28;1.666964;
2019-03-31;1.672581;
2019-04-30;1.585417;
2019-05-31;1.726613;
2019-06-30;2.137083;
2019-07-31;2.085349;
2019-08-31;2.346505;
2019-09-30;2.176543;
2019-10-31;1.933972;
2019-11-30;1.787271;
2019-12-31;1.776263;
2020-01-31;1.683468;
2020-02-29;null;
2020-03-31;null;
2020-04-30;1.733889;
2020-05-31;1.923025;
2020-06-30;2.149722;
2020-07-31;2.321869;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

