Nome: ITABAIANA
Codigo Estacao: A451
Latitude: -10.67166666
Longitude: -37.47138888
Altitude: 213
Situacao: Pane
Data Inicial: 2017-04-23
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-04-30;null;
2017-05-31;2.200292;
2017-06-30;2.309694;
2017-07-31;2.867204;
2017-08-31;2.301058;
2017-09-30;2.940192;
2017-10-31;2.795258;
2017-11-30;3.577575;
2017-12-31;3.475914;
2018-01-31;3.511304;
2018-02-28;3.323703;
2018-03-31;2.942715;
2018-04-30;2.566943;
2018-05-31;2.462232;
2018-06-30;2.281186;
2018-07-31;2.283333;
2018-08-31;2.597587;
2018-09-30;3.270477;
2018-10-31;3.785566;
2018-11-30;4.063798;
2018-12-31;3.327397;
2019-01-31;3.281823;
2019-02-28;3.429214;
2019-03-31;2.898994;
2019-04-30;2.429722;
2019-05-31;2.105242;
2019-06-30;2.206528;
2019-07-31;2.419892;
2019-08-31;2.596878;
2019-09-30;2.771667;
2019-10-31;3.319282;
2019-11-30;3.613997;
2019-12-31;3.747929;
2020-01-31;3.41746;
2020-02-29;3.159393;
2020-03-31;2.728427;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

