Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Operante
Data Inicial: 2008-04-21
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-04-30;null;
2008-05-31;.614317;
2008-06-30;.607083;
2008-07-31;.592742;
2008-08-31;.627688;
2008-09-30;.708889;
2008-10-31;.641263;
2008-11-30;.611739;
2008-12-31;.648387;
2009-01-31;.615153;
2009-02-28;.670035;
2009-03-31;.674059;
2009-04-30;.675694;
2009-05-31;.627016;
2009-06-30;.616528;
2009-07-31;.651613;
2009-08-31;.733602;
2009-09-30;.781111;
2009-10-31;.860201;
2009-11-30;.818889;
2009-12-31;.682527;
2010-01-31;.761767;
2010-02-28;.793452;
2010-03-31;.68414;
2010-04-30;.608889;
2010-05-31;.537231;
2010-06-30;.53625;
2010-07-31;.464651;
2010-08-31;.512446;
2010-09-30;.585139;
2010-10-31;.693145;
2010-11-30;.6;
2010-12-31;.494489;
2011-01-31;.631317;
2011-02-28;.699554;
2011-03-31;.703563;
2011-04-30;.61875;
2011-05-31;.503091;
2011-06-30;.411111;
2011-07-31;.381048;
2011-08-31;.439651;
2011-09-30;.405972;
2011-10-31;.400403;
2011-11-30;.372596;
2011-12-31;.324597;
2012-01-31;.289651;
2012-02-29;.342098;
2012-03-31;.43172;
2012-04-30;.548889;
2012-05-31;.562903;
2012-06-30;.512917;
2012-07-31;.431317;
2012-08-31;.480816;
2012-09-30;.498611;
2012-10-31;.51035;
2012-11-30;.504028;
2012-12-31;.565188;
2013-01-31;.538441;
2013-02-28;.355475;
2013-03-31;.311035;
2013-04-30;.342092;
2013-05-31;.30914;
2013-06-30;.462846;
2013-07-31;.541258;
2013-08-31;.519489;
2013-09-30;.621111;
2013-10-31;.583737;
2013-11-30;.685278;
2013-12-31;.554301;
2014-01-31;.651478;
2014-02-28;.67599;
2014-03-31;.614785;
2014-04-30;.534722;
2014-05-31;.509543;
2014-06-30;.516222;
2014-07-31;.554477;
2014-08-31;.540012;
2014-09-30;.652608;
2014-10-31;.584051;
2014-11-30;.442136;
2014-12-31;.546906;
2015-01-31;.447965;
2015-02-28;.447585;
2015-03-31;.382923;
2015-04-30;.37547;
2015-05-31;.382653;
2015-06-30;.416122;
2015-07-31;.446735;
2015-08-31;.570528;
2015-09-30;.663281;
2015-10-31;.711034;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;.534364;
2016-07-31;.508736;
2016-08-31;.538307;
2016-09-30;.479016;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;.41707;
2017-04-30;.382083;
2017-05-31;.39086;
2017-06-30;.347222;
2017-07-31;.341532;
2017-08-31;.381183;
2017-09-30;.322778;
2017-10-31;.39785;
2017-11-30;.359722;
2017-12-31;.356721;
2018-01-31;.339516;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;.235618;
2018-08-31;.33629;
2018-09-30;.448056;
2018-10-31;.522446;
2018-11-30;.389722;
2018-12-31;.378898;
2019-01-31;.534543;
2019-02-28;.503125;
2019-03-31;.670161;
2019-04-30;.5375;
2019-05-31;.418817;
2019-06-30;.401111;
2019-07-31;.458494;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;.356528;
2019-12-31;.322581;
2020-01-31;.394758;
2020-02-29;.354454;
2020-03-31;.391672;
2020-04-30;.289426;
2020-05-31;.232856;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;.529801;
2022-05-31;.572984;
2022-06-30;.518768;
2022-07-31;.512378;
2022-08-31;.520833;
2022-09-30;.536021;
2022-10-31;.456732;
2022-11-30;.532036;
2022-12-31;.540124;

