Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Operante
Data Inicial: 2008-07-18
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;
2008-08-31;1.101815;
2008-09-30;1.163053;
2008-10-31;1.152364;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;1.218336;
2009-09-30;1.290358;
2009-10-31;1.202991;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;.923462;
2010-07-31;.968548;
2010-08-31;.900042;
2010-09-30;.942361;
2010-10-31;1.091398;
2010-11-30;.905417;
2010-12-31;.648387;
2011-01-31;.725269;
2011-02-28;.917708;
2011-03-31;.854911;
2011-04-30;.814444;
2011-05-31;.932796;
2011-06-30;1.048056;
2011-07-31;.953495;
2011-08-31;.781989;
2011-09-30;.531944;
2011-10-31;.595699;
2011-11-30;.497083;
2011-12-31;.450941;
2012-01-31;.431855;
2012-02-29;.418103;
2012-03-31;.396371;
2012-04-30;.430278;
2012-05-31;.513306;
2012-06-30;.549167;
2012-07-31;.741667;
2012-08-31;.746217;
2012-09-30;.597083;
2012-10-31;.77199;
2012-11-30;.901806;
2012-12-31;.779839;
2013-01-31;.855029;
2013-02-28;.676786;
2013-03-31;.801417;
2013-04-30;.710972;
2013-05-31;.583737;
2013-06-30;.727159;
2013-07-31;.760484;
2013-08-31;.889516;
2013-09-30;.817778;
2013-10-31;.866667;
2013-11-30;.629583;
2013-12-31;.406586;
2014-01-31;.469355;
2014-02-28;.499702;
2014-03-31;.539247;
2014-04-30;.46625;
2014-05-31;.375941;
2014-06-30;.665139;
2014-07-31;.623925;
2014-08-31;.543952;
2014-09-30;.481787;
2014-10-31;.452151;
2014-11-30;.452083;
2014-12-31;.518145;
2015-01-31;.469629;
2015-02-28;.622619;
2015-03-31;.411411;
2015-04-30;.382361;
2015-05-31;.353226;
2015-06-30;.514861;
2015-07-31;.53871;
2015-08-31;.634677;
2015-09-30;.544861;
2015-10-31;.544489;
2015-11-30;.491691;
2015-12-31;.349328;
2016-01-31;.503091;
2016-02-29;.57069;
2016-03-31;null;
2016-04-30;.48125;
2016-05-31;.390591;
2016-06-30;.493194;
2016-07-31;.536425;
2016-08-31;.515726;
2016-09-30;.500694;
2016-10-31;.470974;
2016-11-30;.520694;
2016-12-31;.426613;
2017-01-31;.481586;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;.509444;
2017-10-31;.535215;
2017-11-30;.531667;
2017-12-31;.531989;
2018-01-31;.499731;
2018-02-28;.47069;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;.996077;
2019-12-31;.930881;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;1.08562;
2022-08-31;.999242;
2022-09-30;1.013164;
2022-10-31;1.098021;
2022-11-30;1.053345;
2022-12-31;.944162;

