Nome: BREVES
Codigo Estacao: A228
Latitude: -1.68027777
Longitude: -50.47805554
Altitude: 11
Situacao: Pane
Data Inicial: 2017-10-19
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-10-31;null;
2017-11-30;1.1475;
2017-12-31;1.014651;
2018-01-31;.982392;
2018-02-28;.930952;
2018-03-31;.924059;
2018-04-30;.878889;
2018-05-31;.869086;
2018-06-30;.873889;
2018-07-31;.897984;
2018-08-31;1.028898;
2018-09-30;1.053195;
2018-10-31;1.14207;
2018-11-30;1.065833;
2018-12-31;.904301;
2019-01-31;.922043;
2019-02-28;.917113;
2019-03-31;.946909;
2019-04-30;.898194;
2019-05-31;.861425;
2019-06-30;.875972;
2019-07-31;.888575;
2019-08-31;.95457;
2019-09-30;1.114306;
2019-10-31;1.047984;
2019-11-30;1.063472;
2019-12-31;.992608;
2020-01-31;.900941;
2020-02-29;.881466;
2020-03-31;.922581;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

