Nome: LAGES
Codigo Estacao: A865
Latitude: -27.80222222
Longitude: -50.33555555
Altitude: 952.7
Situacao: Operante
Data Inicial: 2014-11-05
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-11-30;null;
2014-12-31;3.257416;
2015-01-31;2.77994;
2015-02-28;2.734375;
2015-03-31;2.872144;
2015-04-30;2.671389;
2015-05-31;3.177151;
2015-06-30;2.706479;
2015-07-31;2.802554;
2015-08-31;3.164452;
2015-09-30;3.212144;
2015-10-31;3.753763;
2015-11-30;3.617536;
2015-12-31;3.18968;
2016-01-31;3.477688;
2016-02-29;2.815292;
2016-03-31;3.101882;
2016-04-30;2.562585;
2016-05-31;2.801479;
2016-06-30;2.788056;
2016-07-31;3.161425;
2016-08-31;2.850134;
2016-09-30;3.435139;
2016-10-31;4.170266;
2016-11-30;3.456667;
2016-12-31;3.127963;
2017-01-31;3.064288;
2017-02-28;3.136232;
2017-03-31;3.161022;
2017-04-30;3.151073;
2017-05-31;3.322312;
2017-06-30;3.061389;
2017-07-31;3.120296;
2017-08-31;3.848809;
2017-09-30;null;
2017-10-31;null;
2017-11-30;3.568921;
2017-12-31;3.408836;
2018-01-31;3.025806;
2018-02-28;2.949359;
2018-03-31;2.580108;
2018-04-30;2.459722;
2018-05-31;2.922043;
2018-06-30;2.391944;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;3.671909;
2018-11-30;3.922222;
2018-12-31;3.058737;
2019-01-31;2.974731;
2019-02-28;2.857738;
2019-03-31;2.875134;
2019-04-30;2.47625;
2019-05-31;2.640188;
2019-06-30;2.274445;
2019-07-31;2.902688;
2019-08-31;3.534946;
2019-09-30;3.546806;
2019-10-31;3.341018;
2019-11-30;3.815;
2019-12-31;3.401535;
2020-01-31;3.192172;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

