Nome: BELA VISTA
Codigo Estacao: A757
Latitude: -22.10166666
Longitude: -56.54083333
Altitude: 206.09
Situacao: Fechada
Data Inicial: 2011-08-08
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-08-31;null;
2011-09-30;1.831944;
2011-10-31;2.027419;
2011-11-30;1.84875;
2011-12-31;1.747446;
2012-01-31;1.745699;
2012-02-29;1.606897;
2012-03-31;1.428898;
2012-04-30;1.584444;
2012-05-31;1.428898;
2012-06-30;1.728406;
2012-07-31;1.859677;
2012-08-31;2.021607;
2012-09-30;2.097917;
2012-10-31;2.063441;
2012-11-30;1.743195;
2012-12-31;1.875269;
2013-01-31;1.662973;
2013-02-28;1.665502;
2013-03-31;1.709222;
2013-04-30;1.434293;
2013-05-31;1.762231;
2013-06-30;1.397651;
2013-07-31;1.651344;
2013-08-31;2.205107;
2013-09-30;2.158056;
2013-10-31;1.722984;
2013-11-30;1.8125;
2013-12-31;1.560753;
2014-01-31;1.641936;
2014-02-28;1.524107;
2014-03-31;1.525;
2014-04-30;1.604445;
2014-05-31;1.583602;
2014-06-30;1.904306;
2014-07-31;1.717608;
2014-08-31;1.732661;
2014-09-30;2.132778;
2014-10-31;1.870339;
2014-11-30;null;
2014-12-31;1.923925;
2015-01-31;1.605312;
2015-02-28;1.552827;
2015-03-31;1.419758;
2015-04-30;1.436945;
2015-05-31;1.663575;
2015-06-30;1.878194;
2015-07-31;2.071909;
2015-08-31;2.070027;
2015-09-30;2.262361;
2015-10-31;2.276747;
2015-11-30;2.119306;
2015-12-31;2.480645;
2016-01-31;1.797312;
2016-02-29;1.939511;
2016-03-31;1.60121;
2016-04-30;2.023333;
2016-05-31;1.699731;
2016-06-30;1.615417;
2016-07-31;2.095161;
2016-08-31;2.149784;
2016-09-30;1.896388;
2016-10-31;2.298388;
2016-11-30;null;
2016-12-31;2.205376;
2017-01-31;1.939247;
2017-02-28;1.813095;
2017-03-31;1.734274;
2017-04-30;1.688472;
2017-05-31;1.985753;
2017-06-30;1.916806;
2017-07-31;1.990188;
2017-08-31;2.428898;
2017-09-30;2.108611;
2017-10-31;2.530108;
2017-11-30;1.905694;
2017-12-31;1.696371;
2018-01-31;1.848925;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;1.638172;
2018-06-30;2.109583;
2018-07-31;2.154301;
2018-08-31;2.070565;
2018-09-30;2.040556;
2018-10-31;2.061694;
2018-11-30;1.961806;
2018-12-31;2.002285;
2019-01-31;2.058737;
2019-02-28;1.868452;
2019-03-31;1.623253;
2019-04-30;1.412917;
2019-05-31;1.827823;
2019-06-30;1.900278;
2019-07-31;1.961156;
2019-08-31;2.255914;
2019-09-30;2.18215;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

