Nome: SAO RAIMUNDO NONATO
Codigo Estacao: A345
Latitude: -9.03305554
Longitude: -42.70111111
Altitude: 385
Situacao: Operante
Data Inicial: 2008-02-26
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-02-29;null;
2008-03-31;1.314569;
2008-04-30;1.194861;
2008-05-31;1.486857;
2008-06-30;1.910996;
2008-07-31;2.202554;
2008-08-31;2.373656;
2008-09-30;2.532083;
2008-10-31;2.989785;
2008-11-30;2.04125;
2008-12-31;1.542666;
2009-01-31;1.436425;
2009-02-28;1.385863;
2009-03-31;1.181317;
2009-04-30;1.096389;
2009-05-31;1.179032;
2009-06-30;1.568889;
2009-07-31;2.034461;
2009-08-31;2.367204;
2009-09-30;2.280694;
2009-10-31;1.699138;
2009-11-30;2.014445;
2009-12-31;1.785753;
2010-01-31;1.349232;
2010-02-28;1.513244;
2010-03-31;1.277285;
2010-04-30;1.243611;
2010-05-31;1.162903;
2010-06-30;1.715278;
2010-07-31;2.314382;
2010-08-31;2.374328;
2010-09-30;2.617778;
2010-10-31;1.705107;
2010-11-30;1.954722;
2010-12-31;1.121003;
2011-01-31;1.130413;
2011-02-28;1.098702;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;2.058064;
2011-09-30;2.51125;
2011-10-31;1.845436;
2011-11-30;1.538194;
2011-12-31;1.418145;
2012-01-31;1.479681;
2012-02-29;1.384914;
2012-03-31;1.301046;
2012-04-30;1.375;
2012-05-31;2.121774;
2012-06-30;2.075;
2012-07-31;2.50457;
2012-08-31;2.887231;
2012-09-30;2.748194;
2012-10-31;2.796237;
2012-11-30;1.8475;
2012-12-31;1.89785;
2013-01-31;1.542876;
2013-02-28;1.765625;
2013-03-31;1.73883;
2013-04-30;1.615139;
2013-05-31;1.853635;
2013-06-30;2.178611;
2013-07-31;2.472429;
2013-08-31;2.775672;
2013-09-30;2.89875;
2013-10-31;2.711962;
2013-11-30;2.302389;
2013-12-31;1.322859;
2014-01-31;1.73293;
2014-02-28;1.552827;
2014-03-31;1.248925;
2014-04-30;1.131389;
2014-05-31;1.588575;
2014-06-30;2.121528;
2014-07-31;2.655242;
2014-08-31;2.706048;
2014-09-30;2.723333;
2014-10-31;2.980914;
2014-11-30;null;
2014-12-31;1.603686;
2015-01-31;null;
2015-02-28;null;
2015-03-31;1.346102;
2015-04-30;1.231389;
2015-05-31;1.883468;
2015-06-30;2.069861;
2015-07-31;2.341532;
2015-08-31;2.253226;
2015-09-30;2.116667;
2015-10-31;2.257661;
2015-11-30;1.776944;
2015-12-31;1.965457;
2016-01-31;.897312;
2016-02-29;1.423132;
2016-03-31;1.458333;
2016-04-30;1.636667;
2016-05-31;1.654301;
2016-06-30;1.934722;
2016-07-31;2.157527;
2016-08-31;2.250134;
2016-09-30;2.263333;
2016-10-31;1.803118;
2016-11-30;1.310972;
2016-12-31;1.825403;
2017-01-31;1.758199;
2017-02-28;1.407292;
2017-03-31;1.3125;
2017-04-30;1.595417;
2017-05-31;1.948925;
2017-06-30;2.604306;
2017-07-31;3.041667;
2017-08-31;2.536694;
2017-09-30;3.7075;
2017-10-31;3.140054;
2017-11-30;1.983611;
2017-12-31;1.574597;
2018-01-31;1.731048;
2018-02-28;1.006845;
2018-03-31;1.053226;
2018-04-30;1.23875;
2018-05-31;1.783871;
2018-06-30;2.081781;
2018-07-31;2.252823;
2018-08-31;2.318987;
2018-09-30;2.488472;
2018-10-31;2.102688;
2018-11-30;2.103472;
2018-12-31;1.453898;
2019-01-31;1.723253;
2019-02-28;1.220833;
2019-03-31;1.25457;
2019-04-30;1.013056;
2019-05-31;1.368683;
2019-06-30;2.198195;
2019-07-31;2.233854;
2019-08-31;2.695968;
2019-09-30;2.687438;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;2.691667;
2022-11-30;1.326806;
2022-12-31;1.262646;

