Nome: MACHADO
Codigo Estacao: A567
Latitude: -21.680722
Longitude: -45.944389
Altitude: 969
Situacao: Operante
Data Inicial: 2017-07-20
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-07-31;null;
2017-08-31;1.759023;
2017-09-30;2.089253;
2017-10-31;2.104567;
2017-11-30;2.172361;
2017-12-31;1.739785;
2018-01-31;1.837097;
2018-02-28;1.719643;
2018-03-31;1.45672;
2018-04-30;1.507361;
2018-05-31;1.279032;
2018-06-30;1.177639;
2018-07-31;1.180511;
2018-08-31;1.670565;
2018-09-30;1.893573;
2018-10-31;null;
2018-11-30;null;
2018-12-31;1.762634;
2019-01-31;1.819624;
2019-02-28;1.607143;
2019-03-31;1.499328;
2019-04-30;1.330851;
2019-05-31;1.242876;
2019-06-30;1.434444;
2019-07-31;1.559274;
2019-08-31;1.567189;
2019-09-30;1.931389;
2019-10-31;1.902822;
2019-11-30;1.932246;
2019-12-31;1.75672;
2020-01-31;1.646774;
2020-02-29;1.677012;
2020-03-31;1.685053;
2020-04-30;1.520556;
2020-05-31;1.412903;
2020-06-30;1.3375;
2020-07-31;1.498387;
2020-08-31;1.883064;
2020-09-30;1.852083;
2020-10-31;2.265995;
2020-11-30;1.129028;
2020-12-31;0;
2021-01-31;0;
2021-02-28;0;
2021-03-31;0;
2021-04-30;0;
2021-05-31;0;
2021-06-30;0;
2021-07-31;0;
2021-08-31;.000269;
2021-09-30;0;
2021-10-31;0;
2021-11-30;0;
2021-12-31;0;
2022-01-31;0;
2022-02-28;null;
2022-03-31;null;
2022-04-30;1.54375;
2022-05-31;1.459677;
2022-06-30;1.243847;
2022-07-31;1.305008;
2022-08-31;1.913657;
2022-09-30;1.984426;
2022-10-31;1.875602;
2022-11-30;2.05537;
2022-12-31;1.853453;

