Nome: ITAPACI
Codigo Estacao: A015
Latitude: -14.97972221
Longitude: -49.53999999
Altitude: 551.16
Situacao: Operante
Data Inicial: 2007-02-02
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-02-28;1.334719;
2007-03-31;1.255067;
2007-04-30;1.130091;
2007-05-31;1.244396;
2007-06-30;1.179938;
2007-07-31;1.316843;
2007-08-31;1.464592;
2007-09-30;1.560833;
2007-10-31;1.593011;
2007-11-30;1.733833;
2007-12-31;1.459672;
2008-01-31;1.36707;
2008-02-29;1.299569;
2008-03-31;1.14468;
2008-04-30;1.053333;
2008-05-31;1.058088;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;1.814919;
2008-11-30;1.624028;
2008-12-31;1.451613;
2009-01-31;1.362821;
2009-02-28;1.259375;
2009-03-31;1.23629;
2009-04-30;1.119306;
2009-05-31;1.191532;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;1.343056;
2009-10-31;1.358333;
2009-11-30;1.465278;
2009-12-31;1.392473;
2010-01-31;1.1201;
2010-02-28;1.138839;
2010-03-31;.944086;
2010-04-30;.931528;
2010-05-31;null;
2010-06-30;null;
2010-07-31;1.046839;
2010-08-31;null;
2010-09-30;null;
2010-10-31;1.285753;
2010-11-30;.933056;
2010-12-31;.921505;
2011-01-31;1.020565;
2011-02-28;.859524;
2011-03-31;.979132;
2011-04-30;1.103704;
2011-05-31;1.087097;
2011-06-30;1.055556;
2011-07-31;1.110753;
2011-08-31;1.318817;
2011-09-30;1.467917;
2011-10-31;1.509543;
2011-11-30;1.3575;
2011-12-31;1.383737;
2012-01-31;1.238172;
2012-02-29;1.276293;
2012-03-31;1.005189;
2012-04-30;1.019722;
2012-05-31;1.073118;
2012-06-30;1.026008;
2012-07-31;1.062903;
2012-08-31;1.090803;
2012-09-30;1.497639;
2012-10-31;1.516532;
2012-11-30;1.48;
2012-12-31;1.152957;
2013-01-31;1.105108;
2013-02-28;1.009077;
2013-03-31;1.032445;
2013-04-30;.922278;
2013-05-31;null;
2013-06-30;null;
2013-07-31;.797557;
2013-08-31;1.100941;
2013-09-30;1.256667;
2013-10-31;.976075;
2013-11-30;1.013611;
2013-12-31;1.162097;
2014-01-31;.894489;
2014-02-28;.934673;
2014-03-31;.785215;
2014-04-30;.694028;
2014-05-31;.522984;
2014-06-30;.653333;
2014-07-31;.862634;
2014-08-31;1.004167;
2014-09-30;1.159167;
2014-10-31;1.227957;
2014-11-30;1.075278;
2014-12-31;1.053091;
2015-01-31;1.04207;
2015-02-28;.999851;
2015-03-31;.806593;
2015-04-30;.675972;
2015-05-31;.757832;
2015-06-30;1.103194;
2015-07-31;1.194489;
2015-08-31;null;
2015-09-30;1.541806;
2015-10-31;1.547177;
2015-11-30;1.496944;
2015-12-31;1.474328;
2016-01-31;1.58871;
2016-02-29;1.075575;
2016-03-31;1.05914;
2016-04-30;.917222;
2016-05-31;.944758;
2016-06-30;1.10125;
2016-07-31;1.141935;
2016-08-31;.995921;
2016-09-30;1.384861;
2016-10-31;1.506989;
2016-11-30;1.430972;
2016-12-31;1.277285;
2017-01-31;1.118781;
2017-02-28;.899256;
2017-03-31;.63293;
2017-04-30;.555516;
2017-05-31;.494758;
2017-06-30;.702114;
2017-07-31;.889137;
2017-08-31;.750292;
2017-09-30;1.149563;
2017-10-31;1.090925;
2017-11-30;1.132104;
2017-12-31;1.342473;
2018-01-31;1.294758;
2018-02-28;1.192113;
2018-03-31;.90121;
2018-04-30;.924583;
2018-05-31;.7125;
2018-06-30;.8725;
2018-07-31;1.078629;
2018-08-31;1.120968;
2018-09-30;1.206944;
2018-10-31;.778495;
2018-11-30;.393056;
2018-12-31;.574462;
2019-01-31;.445296;
2019-02-28;.375595;
2019-03-31;.203898;
2019-04-30;.166528;
2019-05-31;.090188;
2019-06-30;.335;
2019-07-31;.437366;
2019-08-31;.518414;
2019-09-30;.751111;
2019-10-31;.589247;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.792917;
2022-12-31;1.659409;

