Nome: MARACAJU
Codigo Estacao: A731
Latitude: -21.60916666
Longitude: -55.17749999
Altitude: 388.94
Situacao: Pane
Data Inicial: 2006-12-14
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-12-31;null;
2007-01-31;1.854973;
2007-02-28;1.580952;
2007-03-31;null;
2007-04-30;1.495927;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;1.709091;
2007-09-30;1.900695;
2007-10-31;1.846476;
2007-11-30;2.118822;
2007-12-31;1.64422;
2008-01-31;1.863306;
2008-02-29;1.560515;
2008-03-31;1.619624;
2008-04-30;1.500846;
2008-05-31;1.197444;
2008-06-30;1.21497;
2008-07-31;1.414016;
2008-08-31;1.75969;
2008-09-30;1.96353;
2008-10-31;1.810688;
2008-11-30;1.882158;
2008-12-31;1.64879;
2009-01-31;1.742655;
2009-02-28;1.483618;
2009-03-31;1.272312;
2009-04-30;1.299861;
2009-05-31;1.256029;
2009-06-30;1.136476;
2009-07-31;null;
2009-08-31;1.682445;
2009-09-30;1.682339;
2009-10-31;1.736931;
2009-11-30;1.755694;
2009-12-31;1.544624;
2010-01-31;1.173595;
2010-02-28;1.150446;
2010-03-31;1.37043;
2010-04-30;1.280694;
2010-05-31;.949145;
2010-06-30;.927058;
2010-07-31;1.071583;
2010-08-31;1.298457;
2010-09-30;1.556877;
2010-10-31;1.659747;
2010-11-30;1.650589;
2010-12-31;1.486156;
2011-01-31;1.32621;
2011-02-28;1.273214;
2011-03-31;1.695931;
2011-04-30;1.235541;
2011-05-31;.868704;
2011-06-30;.801799;
2011-07-31;.843056;
2011-08-31;1.325575;
2011-09-30;1.392639;
2011-10-31;1.541288;
2011-11-30;1.670556;
2011-12-31;1.391333;
2012-01-31;null;
2012-02-29;null;
2012-03-31;1.096237;
2012-04-30;.760417;
2012-05-31;.792339;
2012-06-30;.784028;
2012-07-31;.77043;
2012-08-31;1.159748;
2012-09-30;1.191806;
2012-10-31;1.306586;
2012-11-30;1.321111;
2012-12-31;1.258871;
2013-01-31;1.412366;
2013-02-28;1.244196;
2013-03-31;1.270167;
2013-04-30;.815695;
2013-05-31;.872984;
2013-06-30;.625215;
2013-07-31;.813038;
2013-08-31;1.084543;
2013-09-30;1.170417;
2013-10-31;1.118414;
2013-11-30;1.518472;
2013-12-31;1.223253;
2014-01-31;.982661;
2014-02-28;1.270536;
2014-03-31;1.031586;
2014-04-30;1.100278;
2014-05-31;1.016801;
2014-06-30;1.080694;
2014-07-31;1.037634;
2014-08-31;1.22379;
2014-09-30;1.489306;
2014-10-31;1.650807;
2014-11-30;1.304861;
2014-12-31;1.281452;
2015-01-31;1.129704;
2015-02-28;1.1125;
2015-03-31;.962366;
2015-04-30;1.075833;
2015-05-31;1.025941;
2015-06-30;1.045139;
2015-07-31;.995027;
2015-08-31;.913575;
2015-09-30;1.115139;
2015-10-31;1.530511;
2015-11-30;1.154167;
2015-12-31;1.056609;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;.916398;
2016-06-30;.722222;
2016-07-31;.956183;
2016-08-31;1.134005;
2016-09-30;1.179028;
2016-10-31;1.116532;
2016-11-30;1.433472;
2016-12-31;1.240323;
2017-01-31;.780511;
2017-02-28;.827381;
2017-03-31;1.035108;
2017-04-30;.8675;
2017-05-31;.818817;
2017-06-30;.945387;
2017-07-31;null;
2017-08-31;null;
2017-09-30;.106944;
2017-10-31;.951855;
2017-11-30;1.289943;
2017-12-31;null;
2018-01-31;null;
2018-02-28;1.10506;
2018-03-31;.708199;
2018-04-30;.009445;
2018-05-31;.018145;
2018-06-30;.076806;
2018-07-31;.830914;
2018-08-31;1.345699;
2018-09-30;1.249444;
2018-10-31;1.378495;
2018-11-30;1.435972;
2018-12-31;.654301;
2019-01-31;.104704;
2019-02-28;.597024;
2019-03-31;1.027285;
2019-04-30;.780417;
2019-05-31;.862231;
2019-06-30;.504722;
2019-07-31;.101613;
2019-08-31;.868952;
2019-09-30;.49125;
2019-10-31;.150101;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

