Nome: CAICO
Codigo Estacao: A316
Latitude: -6.46749999
Longitude: -37.08499999
Altitude: 171.26
Situacao: Operante
Data Inicial: 2007-01-06
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-01-31;3.454167;
2007-02-28;2.534149;
2007-03-31;2.428809;
2007-04-30;2.403611;
2007-05-31;2.535668;
2007-06-30;3.152512;
2007-07-31;3.705341;
2007-08-31;4.274018;
2007-09-30;4.584861;
2007-10-31;4.631551;
2007-11-30;3.986667;
2007-12-31;3.554973;
2008-01-31;3.268817;
2008-02-29;2.620402;
2008-03-31;1.911694;
2008-04-30;1.791667;
2008-05-31;1.997283;
2008-06-30;2.832313;
2008-07-31;3.347177;
2008-08-31;3.843145;
2008-09-30;4.240833;
2008-10-31;4.465323;
2008-11-30;3.873146;
2008-12-31;3.274194;
2009-01-31;3.070781;
2009-02-28;2.1875;
2009-03-31;1.962365;
2009-04-30;1.645694;
2009-05-31;1.656452;
2009-06-30;2.383195;
2009-07-31;2.802823;
2009-08-31;3.204032;
2009-09-30;3.727917;
2009-10-31;3.156322;
2009-11-30;3.700833;
2009-12-31;3.117473;
2010-01-31;2.280083;
2010-02-28;2.711607;
2010-03-31;2.351344;
2010-04-30;2.041806;
2010-05-31;2.535081;
2010-06-30;2.643889;
2010-07-31;3.39328;
2010-08-31;4.194312;
2010-09-30;4.495972;
2010-10-31;3.254301;
2010-11-30;null;
2010-12-31;2.648878;
2011-01-31;2.587903;
2011-02-28;2.34494;
2011-03-31;1.82118;
2011-04-30;1.750133;
2011-05-31;2.107124;
2011-06-30;2.551111;
2011-07-31;2.863575;
2011-08-31;3.355914;
2011-09-30;4.066806;
2011-10-31;3.339247;
2011-11-30;3.306667;
2011-12-31;3.182392;
2012-01-31;3.017742;
2012-02-29;2.955891;
2012-03-31;2.90457;
2012-04-30;2.932639;
2012-05-31;3.177285;
2012-06-30;3.041111;
2012-07-31;3.662634;
2012-08-31;3.987039;
2012-09-30;3.94625;
2012-10-31;4.006452;
2012-11-30;2.988195;
2012-12-31;3.098387;
2013-01-31;2.953226;
2013-02-28;3.398214;
2013-03-31;2.726361;
2013-04-30;2.297222;
2013-05-31;2.329973;
2013-06-30;2.493207;
2013-07-31;2.822984;
2013-08-31;3.735618;
2013-09-30;3.996944;
2013-10-31;3.801479;
2013-11-30;3.382083;
2013-12-31;2.721909;
2014-01-31;3.035484;
2014-02-28;2.79881;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;2.828889;
2014-07-31;3.178763;
2014-08-31;3.866667;
2014-09-30;3.732917;
2014-10-31;4.023253;
2014-11-30;3.070417;
2014-12-31;3.236559;
2015-01-31;3.502957;
2015-02-28;2.755506;
2015-03-31;2.410081;
2015-04-30;2.080833;
2015-05-31;2.790995;
2015-06-30;3.018889;
2015-07-31;3.37164;
2015-08-31;3.956989;
2015-09-30;3.838611;
2015-10-31;3.81922;
2015-11-30;3.214655;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;2.545972;
2016-05-31;2.790995;
2016-06-30;2.886944;
2016-07-31;3.467169;
2016-08-31;3.604435;
2016-09-30;3.788611;
2016-10-31;3.843011;
2016-11-30;3.632301;
2016-12-31;3.172984;
2017-01-31;3.130242;
2017-02-28;2.464881;
2017-03-31;1.744641;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;3.174608;
2017-08-31;3.673118;
2017-09-30;4.108333;
2017-10-31;3.968157;
2017-11-30;3.246534;
2017-12-31;3.049087;
2018-01-31;2.866263;
2018-02-28;2.210701;
2018-03-31;2.021909;
2018-04-30;null;
2018-05-31;2.18125;
2018-06-30;null;
2018-07-31;null;
2018-08-31;3.485349;
2018-09-30;3.795417;
2018-10-31;3.248656;
2018-11-30;3.568889;
2018-12-31;3.005511;
2019-01-31;2.538575;
2019-02-28;2.120982;
2019-03-31;1.893548;
2019-04-30;1.68375;
2019-05-31;1.965995;
2019-06-30;2.6725;
2019-07-31;2.626075;
2019-08-31;3.518548;
2019-09-30;3.683472;
2019-10-31;3.747177;
2019-11-30;3.240972;
2019-12-31;3.192742;
2020-01-31;2.275134;
2020-02-29;1.883621;
2020-03-31;1.577957;
2020-04-30;1.679861;
2020-05-31;1.842339;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

