Nome: SAO SEBASTIAO
Codigo Estacao: A767
Latitude: -23.81083333
Longitude: -45.4025
Altitude: 24
Situacao: Desativada
Data Inicial: 2017-10-24
Data Final: 2022-03-15
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-10-31;null;
2017-11-30;3.970972;
2017-12-31;3.544086;
2018-01-31;3.122177;
2018-02-28;2.948661;
2018-03-31;3.265591;
2018-04-30;2.849028;
2018-05-31;3.027688;
2018-06-30;2.902778;
2018-07-31;3.505914;
2018-08-31;3.326344;
2018-09-30;3.579722;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;2.755511;
2019-06-30;2.530417;
2019-07-31;2.950538;
2019-08-31;3.42164;
2019-09-30;3.634722;
2019-10-31;3.590188;
2019-11-30;3.657083;
2019-12-31;3.384543;
2020-01-31;3.16371;
2020-02-29;2.718534;
2020-03-31;null;
2020-04-30;2.735833;
2020-05-31;2.722347;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;

