Nome: VILA BELA DA SANTISSIMA TRINDADE
Codigo Estacao: A922
Latitude: -15.06277777
Longitude: -59.87305554
Altitude: 213
Situacao: Operante
Data Inicial: 2006-11-30
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;null;
2006-12-31;1.69157;
2007-01-31;1.791895;
2007-02-28;1.493524;
2007-03-31;1.267607;
2007-04-30;1.208056;
2007-05-31;1.326985;
2007-06-30;1.273339;
2007-07-31;1.529632;
2007-08-31;1.486144;
2007-09-30;1.353472;
2007-10-31;1.624205;
2007-11-30;1.695833;
2007-12-31;1.531989;
2008-01-31;1.58629;
2008-02-29;1.45115;
2008-03-31;.883025;
2008-04-30;.875417;
2008-05-31;.931002;
2008-06-30;.862296;
2008-07-31;.302016;
2008-08-31;.099866;
2008-09-30;.74875;
2008-10-31;1.283737;
2008-11-30;1.309801;
2008-12-31;.961425;
2009-01-31;1.139054;
2009-02-28;1.464272;
2009-03-31;.944651;
2009-04-30;.955833;
2009-05-31;1.090664;
2009-06-30;1.195096;
2009-07-31;1.082204;
2009-08-31;1.216806;
2009-09-30;1.751456;
2009-10-31;1.532167;
2009-11-30;2.069333;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;1.150672;
2010-04-30;1.157155;
2010-05-31;null;
2010-06-30;null;
2010-07-31;.361425;
2010-08-31;.012367;
2010-09-30;.14125;
2010-10-31;.041667;
2010-11-30;.443195;
2010-12-31;1.512231;
2011-01-31;.923167;
2011-02-28;null;
2011-03-31;null;
2011-04-30;1.109444;
2011-05-31;.75914;
2011-06-30;.830833;
2011-07-31;1.147043;
2011-08-31;1.025538;
2011-09-30;.8175;
2011-10-31;.037903;
2011-11-30;.080972;
2011-12-31;.132124;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;.325139;
2012-05-31;.122581;
2012-06-30;.075278;
2012-07-31;.093145;
2012-08-31;.018145;
2012-09-30;.120278;
2012-10-31;1.265188;
2012-11-30;.27875;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;1.390208;
2013-04-30;1.218611;
2013-05-31;1.21371;
2013-06-30;.896843;
2013-07-31;1.239499;
2013-08-31;1.699328;
2013-09-30;1.851805;
2013-10-31;1.595027;
2013-11-30;1.833472;
2013-12-31;1.952285;
2014-01-31;1.735887;
2014-02-28;1.545089;
2014-03-31;1.434409;
2014-04-30;1.230556;
2014-05-31;1.117742;
2014-06-30;1.335417;
2014-07-31;1.224866;
2014-08-31;1.297715;
2014-09-30;1.795417;
2014-10-31;null;
2014-11-30;null;
2014-12-31;1.671505;
2015-01-31;1.06648;
2015-02-28;1.276488;
2015-03-31;1.066667;
2015-04-30;.657083;
2015-05-31;.679704;
2015-06-30;.604583;
2015-07-31;.909524;
2015-08-31;null;
2015-09-30;null;
2015-10-31;1.240063;
2015-11-30;1.616954;
2015-12-31;1.588441;
2016-01-31;1.586559;
2016-02-29;1.283046;
2016-03-31;1.083199;
2016-04-30;null;
2016-05-31;0;
2016-06-30;.000144;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;0;
2016-12-31;0;
2017-01-31;0;
2017-02-28;0;
2017-03-31;0;
2017-04-30;0;
2017-05-31;0;
2017-06-30;0;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;0;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;2.0475;
2018-10-31;1.855376;
2018-11-30;1.600833;
2018-12-31;1.527554;
2019-01-31;1.489516;
2019-02-28;1.56131;
2019-03-31;1.446505;
2019-04-30;1.293472;
2019-05-31;1.257392;
2019-06-30;1.056528;
2019-07-31;1.218804;
2019-08-31;1.588038;
2019-09-30;1.6919;
2019-10-31;null;
2019-11-30;null;
2019-12-31;1.327419;
2020-01-31;1.431855;
2020-02-29;1.297557;
2020-03-31;1.002823;
2020-04-30;.906945;
2020-05-31;1.002285;
2020-06-30;1.310278;
2020-07-31;1.128091;
2020-08-31;1.322715;
2020-09-30;1.289861;
2020-10-31;1.841667;
2020-11-30;1.359583;
2020-12-31;1.39717;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;1.0175;
2022-06-30;1.081111;
2022-07-31;1.445833;
2022-08-31;1.52957;
2022-09-30;1.654722;
2022-10-31;1.604301;
2022-11-30;1.820694;
2022-12-31;1.635215;

