Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.77638888
Longitude: -53.50416666
Altitude: 700
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-03-31;null;
2008-04-30;2.755278;
2008-05-31;2.967422;
2008-06-30;3.043001;
2008-07-31;3.281452;
2008-08-31;3.300941;
2008-09-30;3.389356;
2008-10-31;3.348521;
2008-11-30;2.741944;
2008-12-31;2.814084;
2009-01-31;3.062366;
2009-02-28;2.689732;
2009-03-31;2.443998;
2009-04-30;2.560139;
2009-05-31;2.771102;
2009-06-30;2.810278;
2009-07-31;2.783065;
2009-08-31;3.363441;
2009-09-30;3.338472;
2009-10-31;2.782902;
2009-11-30;3.307083;
2009-12-31;2.787634;
2010-01-31;2.891513;
2010-02-28;3.193303;
2010-03-31;2.52957;
2010-04-30;2.657083;
2010-05-31;2.844893;
2010-06-30;3.194167;
2010-07-31;3.42043;
2010-08-31;3.341532;
2010-09-30;3.379583;
2010-10-31;3.063172;
2010-11-30;2.763472;
2010-12-31;2.647984;
2011-01-31;2.280108;
2011-02-28;2.645238;
2011-03-31;2.814451;
2011-04-30;2.553611;
2011-05-31;2.637942;
2011-06-30;2.955386;
2011-07-31;2.970033;
2011-08-31;3.762097;
2011-09-30;3.176111;
2011-10-31;3.051658;
2011-11-30;2.747083;
2011-12-31;2.887097;
2012-01-31;2.749556;
2012-02-29;2.982759;
2012-03-31;2.581352;
2012-04-30;2.408472;
2012-05-31;2.574059;
2012-06-30;2.759481;
2012-07-31;3.172715;
2012-08-31;3.15768;
2012-09-30;3.004861;
2012-10-31;3.229839;
2012-11-30;2.206389;
2012-12-31;2.799194;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;2.473725;
2013-07-31;2.844758;
2013-08-31;3.263306;
2013-09-30;3.293889;
2013-10-31;2.884274;
2013-11-30;3.316528;
2013-12-31;2.585753;
2014-01-31;2.745699;
2014-02-28;3.00997;
2014-03-31;2.569758;
2014-04-30;2.468418;
2014-05-31;2.48414;
2014-06-30;2.904167;
2014-07-31;2.983871;
2014-08-31;3.229301;
2014-09-30;3.271389;
2014-10-31;2.930645;
2014-11-30;2.64625;
2014-12-31;3.039113;
2015-01-31;2.835081;
2015-02-28;2.502381;
2015-03-31;2.290323;
2015-04-30;2.304306;
2015-05-31;2.552823;
2015-06-30;2.945556;
2015-07-31;3.047715;
2015-08-31;3.478498;
2015-09-30;null;
2015-10-31;3.053898;
2015-11-30;2.707778;
2015-12-31;3.008737;
2016-01-31;2.567742;
2016-02-29;2.463075;
2016-03-31;2.630914;
2016-04-30;null;
2016-05-31;2.260031;
2016-06-30;2.110695;
2016-07-31;3.162769;
2016-08-31;3.062231;
2016-09-30;2.739167;
2016-10-31;3.14543;
2016-11-30;2.720556;
2016-12-31;2.805376;
2017-01-31;2.63175;
2017-02-28;2.674851;
2017-03-31;2.51129;
2017-04-30;2.5875;
2017-05-31;2.672312;
2017-06-30;2.993056;
2017-07-31;2.987366;
2017-08-31;3.333199;
2017-09-30;3.021389;
2017-10-31;3.150134;
2017-11-30;2.654167;
2017-12-31;2.591398;
2018-01-31;2.634677;
2018-02-28;2.440327;
2018-03-31;2.331452;
2018-04-30;2.21875;
2018-05-31;2.557393;
2018-06-30;2.920556;
2018-07-31;2.922043;
2018-08-31;2.825672;
2018-09-30;2.7325;
2018-10-31;2.768817;
2018-11-30;2.90125;
2018-12-31;2.753091;
2019-01-31;2.899328;
2019-02-28;2.490476;
2019-03-31;2.276882;
2019-04-30;2.096945;
2019-05-31;2.416023;
2019-06-30;2.86875;
2019-07-31;2.653167;
2019-08-31;3.133199;
2019-09-30;3.071944;
2019-10-31;2.992473;
2019-11-30;2.701111;
2019-12-31;2.527957;
2020-01-31;2.348387;
2020-02-29;2.480029;
2020-03-31;2.309543;
2020-04-30;2.487778;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;3.015726;
2021-02-28;2.586756;
2021-03-31;2.554839;
2021-04-30;2.723056;
2021-05-31;2.65672;
2021-06-30;2.738098;
2021-07-31;2.966801;
2021-08-31;3.30578;
2021-09-30;3.281946;
2021-10-31;3.022984;
2021-11-30;2.543889;
2021-12-31;2.690726;
2022-01-31;2.99207;
2022-02-28;2.793452;
2022-03-31;2.845419;
2022-04-30;2.831528;
2022-05-31;2.737634;
2022-06-30;2.51125;
2022-07-31;3.686559;
2022-08-31;3.069402;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

