Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2016-10-26
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-10-31;null;
2016-11-30;2.451111;
2016-12-31;2.200403;
2017-01-31;1.97285;
2017-02-28;2.107441;
2017-03-31;2.148253;
2017-04-30;2.153056;
2017-05-31;1.802151;
2017-06-30;1.814028;
2017-07-31;2.150427;
2017-08-31;2.208468;
2017-09-30;2.26375;
2017-10-31;2.494489;
2017-11-30;2.560417;
2017-12-31;2.111962;
2018-01-31;2.08965;
2018-02-28;2.100893;
2018-03-31;1.794777;
2018-04-30;1.785577;
2018-05-31;1.843721;
2018-06-30;null;
2018-07-31;1.684409;
2018-08-31;2.126882;
2018-09-30;2.170278;
2018-10-31;2.221371;
2018-11-30;2.485972;
2018-12-31;2.018279;
2019-01-31;1.98819;
2019-02-28;2.088988;
2019-03-31;1.935618;
2019-04-30;1.635139;
2019-05-31;1.689785;
2019-06-30;1.72875;
2019-07-31;1.917876;
2019-08-31;2.199059;
2019-09-30;2.374722;
2019-10-31;2.395161;
2019-11-30;2.333031;
2019-12-31;1.996394;
2020-01-31;1.926747;
2020-02-29;1.992216;
2020-03-31;1.995008;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;2.231588;
2021-12-31;2.270498;
2022-01-31;2.096412;
2022-02-28;1.890437;
2022-03-31;1.9465;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

