Nome: ITABAIANINHA
Codigo Estacao: A417
Latitude: -11.2725
Longitude: -37.795
Altitude: 204.8
Situacao: Operante
Data Inicial: 2007-05-22
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-05-31;null;
2007-06-30;2.637904;
2007-07-31;2.608969;
2007-08-31;2.916643;
2007-09-30;2.97125;
2007-10-31;3.191667;
2007-11-30;3.731111;
2007-12-31;3.665457;
2008-01-31;3.295161;
2008-02-29;3.174282;
2008-03-31;2.620216;
2008-04-30;2.266389;
2008-05-31;2.504938;
2008-06-30;2.628245;
2008-07-31;2.752688;
2008-08-31;2.623656;
2008-09-30;2.80125;
2008-10-31;3.135618;
2008-11-30;3.840308;
2008-12-31;3.296909;
2009-01-31;3.369624;
2009-02-28;2.973809;
2009-03-31;3.117473;
2009-04-30;2.67125;
2009-05-31;2.768952;
2009-06-30;2.509028;
2009-07-31;2.42235;
2009-08-31;2.697984;
2009-09-30;2.822222;
2009-10-31;3.384626;
2009-11-30;3.532639;
2009-12-31;3.515323;
2010-01-31;3.126271;
2010-02-28;2.679167;
2010-03-31;2.675;
2010-04-30;2.487222;
2010-05-31;2.290591;
2010-06-30;2.821528;
2010-07-31;2.71129;
2010-08-31;2.742409;
2010-09-30;3.031376;
2010-10-31;3.150672;
2010-11-30;3.538472;
2010-12-31;3.361694;
2011-01-31;2.997446;
2011-02-28;2.857143;
2011-03-31;null;
2011-04-30;null;
2011-05-31;2.437903;
2011-06-30;2.339306;
2011-07-31;2.59422;
2011-08-31;2.499106;
2011-09-30;2.885694;
2011-10-31;3.371371;
2011-11-30;3.263194;
2011-12-31;3.44086;
2012-01-31;3.379301;
2012-02-29;3.090382;
2012-03-31;2.877443;
2012-04-30;2.731063;
2012-05-31;2.635092;
2012-06-30;2.377095;
2012-07-31;2.486495;
2012-08-31;2.665669;
2012-09-30;2.755368;
2012-10-31;2.938038;
2012-11-30;3.688472;
2012-12-31;3.205376;
2013-01-31;3.291947;
2013-02-28;3.00372;
2013-03-31;2.855399;
2013-04-30;2.75157;
2013-05-31;2.253577;
2013-06-30;1.957349;
2013-07-31;2.144892;
2013-08-31;2.309735;
2013-09-30;2.471806;
2013-10-31;3.00246;
2013-11-30;3.049674;
2013-12-31;3.455628;
2014-01-31;2.664469;
2014-02-28;null;
2014-03-31;2.370598;
2014-04-30;2.247856;
2014-05-31;2.292373;
2014-06-30;2.217778;
2014-07-31;2.151299;
2014-08-31;null;
2014-09-30;2.770447;
2014-10-31;2.945839;
2014-11-30;3.076359;
2014-12-31;3.030727;
2015-01-31;2.733374;
2015-02-28;2.720089;
2015-03-31;2.438844;
2015-04-30;2.327778;
2015-05-31;2.253167;
2015-06-30;2.165447;
2015-07-31;2.187903;
2015-08-31;2.281709;
2015-09-30;2.640278;
2015-10-31;2.741398;
2015-11-30;3.529638;
2015-12-31;2.970395;
2016-01-31;2.843011;
2016-02-29;2.402761;
2016-03-31;2.403226;
2016-04-30;2.365556;
2016-05-31;2.160081;
2016-06-30;2.409583;
2016-07-31;2.165457;
2016-08-31;2.255119;
2016-09-30;null;
2016-10-31;null;
2016-11-30;3.313756;
2016-12-31;3.289189;
2017-01-31;2.677986;
2017-02-28;2.652083;
2017-03-31;2.557603;
2017-04-30;2.254861;
2017-05-31;2.344068;
2017-06-30;2.300791;
2017-07-31;2.812728;
2017-08-31;2.402852;
2017-09-30;2.760694;
2017-10-31;2.533602;
2017-11-30;3.106824;
2017-12-31;2.991538;
2018-01-31;2.80353;
2018-02-28;2.953901;
2018-03-31;2.68144;
2018-04-30;2.142222;
2018-05-31;2.197715;
2018-06-30;2.047083;
2018-07-31;2.155376;
2018-08-31;2.274714;
2018-09-30;2.556111;
2018-10-31;2.903226;
2018-11-30;2.867083;
2018-12-31;2.834812;
2019-01-31;2.434005;
2019-02-28;2.856399;
2019-03-31;2.3625;
2019-04-30;2.074722;
2019-05-31;1.905166;
2019-06-30;2.161023;
2019-07-31;null;
2019-08-31;null;
2019-09-30;2.457692;
2019-10-31;2.722177;
2019-11-30;2.976706;
2019-12-31;2.907719;
2020-01-31;2.807083;
2020-02-29;2.320683;
2020-03-31;2.362764;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;2.991258;
2021-01-31;2.611805;
2021-02-28;2.778736;
2021-03-31;2.472168;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;2.466449;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

