Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Operante
Data Inicial: 2009-03-11
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-03-31;null;
2009-04-30;1.473472;
2009-05-31;1.351075;
2009-06-30;1.448611;
2009-07-31;1.582527;
2009-08-31;1.794758;
2009-09-30;1.883056;
2009-10-31;1.820833;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;1.545833;
2010-08-31;1.61788;
2010-09-30;1.749861;
2010-10-31;1.88414;
2010-11-30;1.608056;
2010-12-31;1.439919;
2011-01-31;1.485349;
2011-02-28;1.602827;
2011-03-31;1.539381;
2011-04-30;1.388333;
2011-05-31;1.449059;
2011-06-30;1.564583;
2011-07-31;1.631183;
2011-08-31;1.685081;
2011-09-30;1.902361;
2011-10-31;1.738038;
2011-11-30;1.601528;
2011-12-31;1.596505;
2012-01-31;1.543817;
2012-02-29;1.488362;
2012-03-31;1.451075;
2012-04-30;1.368194;
2012-05-31;1.36922;
2012-06-30;1.424167;
2012-07-31;1.449597;
2012-08-31;1.703667;
2012-09-30;1.907222;
2012-10-31;1.70457;
2012-11-30;1.5175;
2012-12-31;1.447984;
2013-01-31;1.507258;
2013-02-28;1.435268;
2013-03-31;1.538167;
2013-04-30;1.391389;
2013-05-31;1.401882;
2013-06-30;1.390644;
2013-07-31;1.474731;
2013-08-31;1.564516;
2013-09-30;1.840694;
2013-10-31;1.794892;
2013-11-30;1.605694;
2013-12-31;1.489113;
2014-01-31;1.534409;
2014-02-28;1.449851;
2014-03-31;1.497177;
2014-04-30;1.460972;
2014-05-31;1.394892;
2014-06-30;1.479444;
2014-07-31;1.572043;
2014-08-31;1.652688;
2014-09-30;1.887222;
2014-10-31;1.685484;
2014-11-30;1.656389;
2014-12-31;1.5625;
2015-01-31;1.482667;
2015-02-28;1.572321;
2015-03-31;1.426436;
2015-04-30;1.412639;
2015-05-31;1.32715;
2015-06-30;1.401818;
2015-07-31;1.469355;
2015-08-31;1.638575;
2015-09-30;2.013472;
2015-10-31;2.049328;
2015-11-30;1.844722;
2015-12-31;1.611156;
2016-01-31;null;
2016-02-29;1.604741;
2016-03-31;1.509946;
2016-04-30;1.371806;
2016-05-31;1.278226;
2016-06-30;1.356806;
2016-07-31;1.409274;
2016-08-31;1.610484;
2016-09-30;1.815972;
2016-10-31;1.761671;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;1.446371;
2017-04-30;1.337917;
2017-05-31;1.412769;
2017-06-30;1.542778;
2017-07-31;1.677151;
2017-08-31;1.633065;
2017-09-30;1.830139;
2017-10-31;2.03413;
2017-11-30;1.717385;
2017-12-31;1.56586;
2018-01-31;1.53293;
2018-02-28;1.557887;
2018-03-31;1.503898;
2018-04-30;1.414028;
2018-05-31;1.493414;
2018-06-30;1.555278;
2018-07-31;1.562231;
2018-08-31;1.779536;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;1.507124;
2019-02-28;1.464732;
2019-03-31;1.462903;
2019-04-30;1.403472;
2019-05-31;1.403898;
2019-06-30;1.54184;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;1.590179;
2020-02-29;1.552899;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

