Nome: AQUIDAUANA
Codigo Estacao: A719
Latitude: -20.47555554
Longitude: -55.78388888
Altitude: 151.35
Situacao: Operante
Data Inicial: 2006-10-31
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-10-31;null;
2006-11-30;1.570146;
2006-12-31;1.604254;
2007-01-31;1.436939;
2007-02-28;1.348164;
2007-03-31;1.238371;
2007-04-30;1.259547;
2007-05-31;1.310991;
2007-06-30;1.126063;
2007-07-31;1.581739;
2007-08-31;1.869481;
2007-09-30;1.703472;
2007-10-31;1.558412;
2007-11-30;1.91408;
2007-12-31;1.372849;
2008-01-31;1.460916;
2008-02-29;1.353715;
2008-03-31;1.197625;
2008-04-30;1.356831;
2008-05-31;1.288629;
2008-06-30;1.074171;
2008-07-31;1.4054;
2008-08-31;1.563565;
2008-09-30;1.876909;
2008-10-31;1.786016;
2008-11-30;1.515133;
2008-12-31;1.502688;
2009-01-31;1.40814;
2009-02-28;1.371753;
2009-03-31;1.188441;
2009-04-30;1.023611;
2009-05-31;1.372312;
2009-06-30;1.259583;
2009-07-31;1.323913;
2009-08-31;1.590591;
2009-09-30;2.018601;
2009-10-31;1.631034;
2009-11-30;1.767222;
2009-12-31;1.538978;
2010-01-31;1.547067;
2010-02-28;1.500893;
2010-03-31;1.254301;
2010-04-30;1.364861;
2010-05-31;1.10292;
2010-06-30;1.338194;
2010-07-31;1.370861;
2010-08-31;1.330616;
2010-09-30;1.867953;
2010-10-31;1.506354;
2010-11-30;1.468478;
2010-12-31;1.609054;
2011-01-31;1.232747;
2011-02-28;1.124633;
2011-03-31;1.319867;
2011-04-30;.812568;
2011-05-31;.753032;
2011-06-30;1.061237;
2011-07-31;1.339113;
2011-08-31;1.39086;
2011-09-30;1.58375;
2011-10-31;1.645565;
2011-11-30;1.525278;
2011-12-31;1.365188;
2012-01-31;1.12803;
2012-02-29;null;
2012-03-31;.747532;
2012-04-30;.825417;
2012-05-31;.827016;
2012-06-30;.856528;
2012-07-31;.750807;
2012-08-31;1.095315;
2012-09-30;1.37684;
2012-10-31;1.073253;
2012-11-30;.886389;
2012-12-31;1.520968;
2013-01-31;1.564919;
2013-02-28;1.60744;
2013-03-31;1.127555;
2013-04-30;1.000694;
2013-05-31;.913172;
2013-06-30;.894432;
2013-07-31;1.254167;
2013-08-31;1.544624;
2013-09-30;1.6275;
2013-10-31;1.623521;
2013-11-30;1.605513;
2013-12-31;1.402706;
2014-01-31;1.074334;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;1.472446;
2015-01-31;1.440248;
2015-02-28;1.378793;
2015-03-31;1.148739;
2015-04-30;1.035417;
2015-05-31;.671278;
2015-06-30;null;
2015-07-31;null;
2015-08-31;.856317;
2015-09-30;1.068611;
2015-10-31;.986962;
2015-11-30;1.16125;
2015-12-31;1.389113;
2016-01-31;1.134409;
2016-02-29;1.066379;
2016-03-31;.761828;
2016-04-30;1.178194;
2016-05-31;1.064382;
2016-06-30;.709481;
2016-07-31;.834274;
2016-08-31;.898521;
2016-09-30;.857515;
2016-10-31;1.407796;
2016-11-30;1.068472;
2016-12-31;1.447984;
2017-01-31;1.026882;
2017-02-28;.885863;
2017-03-31;.81922;
2017-04-30;.98182;
2017-05-31;.728458;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;1.227688;
2017-11-30;.986945;
2017-12-31;.881989;
2018-01-31;1.104301;
2018-02-28;.918304;
2018-03-31;.685887;
2018-04-30;.430278;
2018-05-31;.330845;
2018-06-30;.709601;
2018-07-31;.653332;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;.570746;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;1.747222;
2022-10-31;1.445968;
2022-11-30;1.849306;
2022-12-31;1.67642;

