Nome: ROSARIO OESTE
Codigo Estacao: A944
Latitude: -14.82888888
Longitude: -56.44194444
Altitude: 195
Situacao: Operante
Data Inicial: 2019-05-29
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-05-31;null;
2019-06-30;.962361;
2019-07-31;1.199328;
2019-08-31;1.292246;
2019-09-30;1.241576;
2019-10-31;1.232883;
2019-11-30;1.173231;
2019-12-31;.989867;
2020-01-31;1.12899;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;1.015;
2021-03-31;.986828;
2021-04-30;.864028;
2021-05-31;.940323;
2021-06-30;1.099306;
2021-07-31;1.15336;
2021-08-31;1.215995;
2021-09-30;1.195417;
2021-10-31;1.25672;
2021-11-30;1.062917;
2021-12-31;.965054;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;1.035887;
2022-06-30;1.050568;
2022-07-31;.923913;
2022-08-31;1.249328;
2022-09-30;1.373484;
2022-10-31;1.074134;
2022-11-30;1.172526;
2022-12-31;1.044446;

