Nome: RIO VERDE
Codigo Estacao: A025
Latitude: -17.78527777
Longitude: -50.965
Altitude: 780.11
Situacao: Operante
Data Inicial: 2007-05-16
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-05-31;null;
2007-06-30;1.856499;
2007-07-31;2.196406;
2007-08-31;2.474305;
2007-09-30;2.624722;
2007-10-31;2.320027;
2007-11-30;2.438833;
2007-12-31;2.460484;
2008-01-31;2.534409;
2008-02-29;2.113621;
2008-03-31;1.805743;
2008-04-30;1.707361;
2008-05-31;1.416252;
2008-06-30;1.761528;
2008-07-31;2.173656;
2008-08-31;2.329167;
2008-09-30;2.127826;
2008-10-31;2.404436;
2008-11-30;2.090139;
2008-12-31;2.431989;
2009-01-31;2.212979;
2009-02-28;2.206034;
2009-03-31;1.967339;
2009-04-30;1.532083;
2009-05-31;1.696774;
2009-06-30;1.535972;
2009-07-31;1.829301;
2009-08-31;2.075806;
2009-09-30;2.269861;
2009-10-31;2.083613;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;1.671806;
2010-05-31;1.424059;
2010-06-30;1.671528;
2010-07-31;2.041801;
2010-08-31;2.005172;
2010-09-30;2.436528;
2010-10-31;2.070699;
2010-11-30;2.213333;
2010-12-31;2.110484;
2011-01-31;2.188979;
2011-02-28;1.938333;
2011-03-31;2.161214;
2011-04-30;1.781449;
2011-05-31;1.281183;
2011-06-30;1.815833;
2011-07-31;2.16707;
2011-08-31;2.272177;
2011-09-30;2.442083;
2011-10-31;2.534005;
2011-11-30;2.275453;
2011-12-31;2.370979;
2012-01-31;2.426882;
2012-02-29;2.182328;
2012-03-31;1.781001;
2012-04-30;1.571806;
2012-05-31;null;
2012-06-30;1.492252;
2012-07-31;1.475758;
2012-08-31;2.167185;
2012-09-30;1.848055;
2012-10-31;1.857661;
2012-11-30;1.57375;
2012-12-31;.491667;
2013-01-31;.23078;
2013-02-28;.252827;
2013-03-31;.262639;
2013-04-30;.121389;
2013-05-31;.167397;
2013-06-30;.134438;
2013-07-31;.270547;
2013-08-31;.561547;
2013-09-30;.661528;
2013-10-31;.979839;
2013-11-30;2.188194;
2013-12-31;2.20793;
2014-01-31;2.20672;
2014-02-28;2.458185;
2014-03-31;null;
2014-04-30;null;
2014-05-31;1.34566;
2014-06-30;1.553889;
2014-07-31;1.689919;
2014-08-31;1.9;
2014-09-30;2.107083;
2014-10-31;1.861693;
2014-11-30;1.640694;
2014-12-31;2.229167;
2015-01-31;2.008795;
2015-02-28;2.253423;
2015-03-31;1.756636;
2015-04-30;1.291806;
2015-05-31;1.401344;
2015-06-30;1.578194;
2015-07-31;1.633737;
2015-08-31;1.817339;
2015-09-30;2.062361;
2015-10-31;2.07957;
2015-11-30;1.997361;
2015-12-31;null;
2016-01-31;2.052957;
2016-02-29;1.646408;
2016-03-31;1.761559;
2016-04-30;1.5175;
2016-05-31;1.387903;
2016-06-30;1.38923;
2016-07-31;1.715165;
2016-08-31;null;
2016-09-30;null;
2016-10-31;2.124385;
2016-11-30;2.00875;
2016-12-31;2.005511;
2017-01-31;1.788575;
2017-02-28;2.067113;
2017-03-31;1.714516;
2017-04-30;1.479444;
2017-05-31;1.378226;
2017-06-30;1.634306;
2017-07-31;2.073738;
2017-08-31;1.920161;
2017-09-30;2.405556;
2017-10-31;2.259543;
2017-11-30;2.001111;
2017-12-31;1.966667;
2018-01-31;1.853763;
2018-02-28;1.800744;
2018-03-31;1.960753;
2018-04-30;1.460417;
2018-05-31;1.477758;
2018-06-30;1.552222;
2018-07-31;1.592876;
2018-08-31;1.771248;
2018-09-30;1.882083;
2018-10-31;1.673656;
2018-11-30;2.051667;
2018-12-31;1.902151;
2019-01-31;2.009677;
2019-02-28;1.919494;
2019-03-31;1.554301;
2019-04-30;1.328611;
2019-05-31;1.477688;
2019-06-30;1.762778;
2019-07-31;1.720511;
2019-08-31;1.91371;
2019-09-30;2.255556;
2019-10-31;1.941667;
2019-11-30;1.776365;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;2.118333;
2021-12-31;1.844086;
2022-01-31;2.055645;
2022-02-28;1.941667;
2022-03-31;1.841129;
2022-04-30;1.44125;
2022-05-31;1.400013;
2022-06-30;1.420139;
2022-07-31;1.968952;
2022-08-31;2.003413;
2022-09-30;2.032083;
2022-10-31;1.873253;
2022-11-30;1.941528;
2022-12-31;2.034005;

