Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Operante
Data Inicial: 2006-10-17
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-10-31;null;
2006-11-30;2.816026;
2006-12-31;2.353892;
2007-01-31;2.116935;
2007-02-28;2.156373;
2007-03-31;1.988844;
2007-04-30;2.486111;
2007-05-31;2.589075;
2007-06-30;2.208195;
2007-07-31;2.745266;
2007-08-31;3.169004;
2007-09-30;3.248611;
2007-10-31;2.752875;
2007-11-30;2.909914;
2007-12-31;2.051075;
2008-01-31;2.410098;
2008-02-29;2.074856;
2008-03-31;2.213575;
2008-04-30;2.196806;
2008-05-31;2.189005;
2008-06-30;2.238471;
2008-07-31;2.599866;
2008-08-31;2.956994;
2008-09-30;3.215417;
2008-10-31;2.789919;
2008-11-30;2.349112;
2008-12-31;2.189516;
2009-01-31;2.255665;
2009-02-28;2.017248;
2009-03-31;1.818011;
2009-04-30;1.771111;
2009-05-31;2.189583;
2009-06-30;2.327924;
2009-07-31;2.456494;
2009-08-31;2.500483;
2009-09-30;2.873333;
2009-10-31;2.617204;
2009-11-30;2.662917;
2009-12-31;2.25457;
2010-01-31;2.073354;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;2.918167;
2010-09-30;null;
2010-10-31;null;
2010-11-30;2.590578;
2010-12-31;null;
2011-01-31;1.710806;
2011-02-28;null;
2011-03-31;2.635397;
2011-04-30;2.002361;
2011-05-31;1.953763;
2011-06-30;1.830278;
2011-07-31;2.102688;
2011-08-31;2.620296;
2011-09-30;2.720833;
2011-10-31;2.579167;
2011-11-30;2.498472;
2011-12-31;2.021774;
2012-01-31;2.032527;
2012-02-29;1.817529;
2012-03-31;2.137634;
2012-04-30;2.031806;
2012-05-31;2.404704;
2012-06-30;2.169861;
2012-07-31;2.125222;
2012-08-31;3.09687;
2012-09-30;3.059028;
2012-10-31;2.975719;
2012-11-30;2.326528;
2012-12-31;2.453091;
2013-01-31;2.565323;
2013-02-28;2.453869;
2013-03-31;2.416806;
2013-04-30;2.169372;
2013-05-31;2.151344;
2013-06-30;1.716304;
2013-07-31;2.420085;
2013-08-31;2.923118;
2013-09-30;3.14625;
2013-10-31;2.639113;
2013-11-30;2.775501;
2013-12-31;2.275806;
2014-01-31;2.040726;
2014-02-28;2.356548;
2014-03-31;2.100672;
2014-04-30;2.273889;
2014-05-31;1.979301;
2014-06-30;2.387639;
2014-07-31;2.304301;
2014-08-31;2.663172;
2014-09-30;3.132778;
2014-10-31;2.829839;
2014-11-30;2.377222;
2014-12-31;2.470833;
2015-01-31;1.943186;
2015-02-28;2.059591;
2015-03-31;null;
2015-04-30;null;
2015-05-31;2.142607;
2015-06-30;2.24625;
2015-07-31;null;
2015-08-31;2.447581;
2015-09-30;2.59125;
2015-10-31;2.770565;
2015-11-30;2.325417;
2015-12-31;2.293145;
2016-01-31;2.314651;
2016-02-29;2.073563;
2016-03-31;2.02621;
2016-04-30;2.093472;
2016-05-31;1.964919;
2016-06-30;2.109583;
2016-07-31;2.400134;
2016-08-31;2.619624;
2016-09-30;2.51375;
2016-10-31;2.870833;
2016-11-30;2.726667;
2016-12-31;2.359946;
2017-01-31;2.001613;
2017-02-28;1.742113;
2017-03-31;2.12836;
2017-04-30;2.159583;
2017-05-31;1.620833;
2017-06-30;1.934167;
2017-07-31;2.656586;
2017-08-31;2.78078;
2017-09-30;2.776414;
2017-10-31;.809543;
2017-11-30;.347778;
2017-12-31;.121505;
2018-01-31;.126478;
2018-02-28;.130655;
2018-03-31;.110887;
2018-04-30;.054444;
2018-05-31;.069355;
2018-06-30;.232271;
2018-07-31;2.331183;
2018-08-31;2.674328;
2018-09-30;2.479306;
2018-10-31;2.629032;
2018-11-30;2.560055;
2018-12-31;2.01828;
2019-01-31;1.869892;
2019-02-28;1.912252;
2019-03-31;2.072191;
2019-04-30;1.653561;
2019-05-31;2.137531;
2019-06-30;2.244775;
2019-07-31;2.487054;
2019-08-31;3.120368;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;2.140179;
2020-01-31;1.95793;
2020-02-29;2.068535;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;2.591667;
2022-12-31;1.995027;

