Nome: CAMPOS SALES
Codigo Estacao: A347
Latitude: -7.07777777
Longitude: -40.36277777
Altitude: 577.95
Situacao: Operante
Data Inicial: 2008-03-06
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-03-31;1.452678;
2008-04-30;1.778611;
2008-05-31;2.051075;
2008-06-30;2.696987;
2008-07-31;3.318817;
2008-08-31;3.306586;
2008-09-30;3.452361;
2008-10-31;3.67621;
2008-11-30;3.548195;
2008-12-31;2.812769;
2009-01-31;2.503629;
2009-02-28;2.25119;
2009-03-31;1.972581;
2009-04-30;.980833;
2009-05-31;.482258;
2009-06-30;1.230694;
2009-07-31;2.308199;
2009-08-31;2.923656;
2009-09-30;3.284722;
2009-10-31;3.30273;
2009-11-30;3.470139;
2009-12-31;3.014247;
2010-01-31;2.188364;
2010-02-28;2.594643;
2010-03-31;2.140591;
2010-04-30;1.623611;
2010-05-31;1.759274;
2010-06-30;2.913056;
2010-07-31;3.311022;
2010-08-31;3.594179;
2010-09-30;3.504583;
2010-10-31;3.029435;
2010-11-30;3.048194;
2010-12-31;2.282527;
2011-01-31;1.916532;
2011-02-28;1.868452;
2011-03-31;1.70661;
2011-04-30;1.68125;
2011-05-31;2.003763;
2011-06-30;2.312639;
2011-07-31;3.194684;
2011-08-31;3.262231;
2011-09-30;4.259583;
2011-10-31;3.189382;
2011-11-30;3.147361;
2011-12-31;2.990591;
2012-01-31;3.031662;
2012-02-29;2.031753;
2012-03-31;1.650941;
2012-04-30;1.584432;
2012-05-31;2.410527;
2012-06-30;2.784058;
2012-07-31;3.946984;
2012-08-31;4.707565;
2012-09-30;4.19619;
2012-10-31;4.007527;
2012-11-30;3.414861;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;2.224911;
2013-04-30;1.868251;
2013-05-31;2.431317;
2013-06-30;2.714455;
2013-07-31;3.410081;
2013-08-31;4.075269;
2013-09-30;3.985562;
2013-10-31;3.804973;
2013-11-30;3.319306;
2013-12-31;2.995296;
2014-01-31;2.507638;
2014-02-28;2.355357;
2014-03-31;1.913844;
2014-04-30;1.942989;
2014-05-31;2.613217;
2014-06-30;3.281389;
2014-07-31;3.678536;
2014-08-31;4.04785;
2014-09-30;3.809734;
2014-10-31;3.841081;
2014-11-30;2.94489;
2014-12-31;2.784619;
2015-01-31;2.585902;
2015-02-28;null;
2015-03-31;1.765748;
2015-04-30;1.588668;
2015-05-31;1.986655;
2015-06-30;3.03409;
2015-07-31;3.584583;
2015-08-31;3.68868;
2015-09-30;3.003498;
2015-10-31;null;
2015-11-30;null;
2015-12-31;2.266398;
2016-01-31;.488979;
2016-02-29;.498707;
2016-03-31;.373521;
2016-04-30;.546528;
2016-05-31;.39086;
2016-06-30;.926389;
2016-07-31;1.17164;
2016-08-31;.75883;
2016-09-30;.514444;
2016-10-31;.510313;
2016-11-30;.505556;
2016-12-31;.247312;
2017-01-31;.111425;
2017-02-28;.016873;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;.378194;
2017-07-31;.309677;
2017-08-31;.048656;
2017-09-30;.115417;
2017-10-31;.026747;
2017-11-30;.005278;
2017-12-31;.017339;
2018-01-31;.004301;
2018-02-28;.004911;
2018-03-31;.002285;
2018-04-30;.001806;
2018-05-31;.005511;
2018-06-30;.012639;
2018-07-31;.002957;
2018-08-31;.004301;
2018-09-30;.002917;
2018-10-31;.749194;
2018-11-30;3.381389;
2018-12-31;2.463575;
2019-01-31;2.315054;
2019-02-28;2.20506;
2019-03-31;1.973808;
2019-04-30;null;
2019-05-31;null;
2019-06-30;3.03125;
2019-07-31;3.384274;
2019-08-31;3.898387;
2019-09-30;3.522778;
2019-10-31;null;
2019-11-30;null;
2019-12-31;3.041358;
2020-01-31;1.96707;
2020-02-29;1.803305;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

